ReactionID,ReactionName,ReactionSubSystem,minFluxWT,maxFluxWT,minFluxMUT,maxFluxMUT
RBC_h,"RuBisCO","Calvin-Benson cycle",16.944733544468,16.9678521102525,14.8065731611958,15.0352620490573
PGAK_h,"PGA kinase","Calvin-Benson cycle, glycolysis",46.2449606304454,46.3983137134011,43.2066136604331,44.7297099984549
FTK_h,"F6P transketolase","Calvin-Benson cycle, pentose phosphate pathway",7.2130380610537,7.22294943007622,6.30286545816442,6.39967708696953
STK_h,"S7P transketolase","Calvin-Benson cycle, pentose phosphate pathway",7.16364105231592,7.17355242253463,6.25970158041359,6.35651320930098
Ru5PE_h,"Ru5P epimerase","Calvin-Benson cycle, pentose phosphate pathway",14.3766791127157,14.3962528314119,12.5625670388543,12.7561902961157
R5PI_h,"R5P isomerase","Calvin-Benson cycle, pentose phosphate pathway",7.1431324904264,7.15304386038172,6.24178087807379,6.33801078123455
Ru5PK_h,"Ru5P kinase","Calvin-Benson cycle",21.5198116031508,21.549172180022,18.8043479147185,19.0947828022242
PGI_h,"G6P isomerase","starch synthesis",-4.84462340000847,-4.60683596061365,-3.03926733290333,-2.49687513808789
AGPase_h,"G1P adenylyltransferase","starch synthesis",0.224439405705407,0.284026906406337,0.599792605317202,1.29069637622875
StS_h2,"starch synthase","starch synthesis",0.112219702852703,0.171742525038676,0.495641903013197,1.18754019865649
StP1_h,"(starch) phosphorylase","starch degradation",0,0.0547397591347744,0.392682434552075,1.08637304219627
FBPA_c,"FBP aldolase","sucrose synthesis, gluconeogenesis, glycolysis",5.1409077565703,5.37869519149347,2.96355542203463,3.50594761926025
PGI_c,"G6P isomerase","sucrose synthesis, sucrose degradation, gluconeogenesis",5.12479809961632,5.36258556674358,2.94947857967872,3.49187077246541
UGPase_c,"UDPG pyrophosphorylase","sucrose synthesis, sucrose degradation, pyrophosphate recycling",0.286333952032522,0.323975571738835,0.250203085209302,0.263909244710714
CeS_c1,"cellulose synthase","cellulose synthesis",0.137273317468726,0.137273317468726,0.119951571595887,0.12127275929336
CeS_c2,"cellulose synthase","cellulose synthesis",0.137273317468726,0.137273317468726,0.119951571595887,0.12127275929336
Enol_c,"Enolase","gluconeogenesis, glycolysis",-2.12662194122166,-0.719355576901016,-2.62085069670411,-2.321475049151
PGAM_c,"PGA mutase","gluconeogenesis, glycolysis",-2.12662186155088,-0.719355576898539,-2.62085068803645,-2.32147504858138
PGAK_c,"PGA kinase","gluconeogenesis, glycolysis",-9.37013838141015,-9.21678529159544,-10.766903452634,-10.2272682860818
GAPDH2_c,"GAP dehydrogenase","gluconeogenesis, glycolysis",9.21678528980634,9.37013837790292,10.2272682878798,10.7669034644904
GAPDH3_c,"GAP dehydrogenase","glycolysis",0,0.0613412345005013,0.405850370598777,1.6982322454725
PyrK_c,"Pyr kinase","glycolysis",0,1.00669800195135,1.45593070421301,1.98552596717009
PyrDH1_m,"Pyr dehydrogenase","pyruvate decarboxylation",2.54274265852002,2.56592961725424,2.11680125470282,2.22103349890118
PyrDH2_m,"Pyr dehydrogenase","pyruvate decarboxylation",2.54274265852002,2.56592961725424,2.11680125470282,2.22103349890118
DHLAcT_m,"DHL acetyltransferase","pyruvate decarboxylation",2.54274265852002,2.56592961725424,2.11680125470282,2.22103349890118
DHLDH2_m,"DHL dehydrogenase","pyruvate decarboxylation, tricarboxylic acid cycle",2.54274265852002,2.56582435543004,2.11680125468518,2.25320794378353
CitS_m,"Cit synthase","tricarboxylic acid cycle, glyoxylate cycle",2.54274265851973,2.56574161265327,2.11680125470291,2.22103349826106
cplx2_m,"SCA dehydrogenase (Q)","tricarboxylic acid cycle, oxidative phosphorylation",2.40293063976846,2.41809686288871,1.99259769714383,2.09150564095673
cplx1_m,"NADH dehydrogenase (Q)","oxidative phosphorylation",16.3455274950478,16.5166904753721,17.4399131061093,18.3133057460616
cplx3_m,"Cytc reductase","oxidative phosphorylation",18.7492903086386,18.930149392044,19.4332379698371,20.405538555507
cplx4_m,"Cytc oxidase","oxidative phosphorylation",9.37464515431931,9.465074696022,9.71661898491855,10.202769277722
cplx5_m,"ATP synthase","oxidative phosphorylation",44.4694629580609,44.9119145634474,46.5897701643499,48.9216135594472
RBO_h,"RuBisCO","photorespiration",4.57507805788925,4.58274571176294,3.99777475534346,4.08891186223114
PGP_h,"PGCA phosphorylase","photorespiration",4.57507805788925,4.58274571176294,3.99777475534346,4.08891186223114
GCAO_x,"GCA oxidase","photorespiration",4.55491525272711,4.58197511519088,3.76591483492548,3.91410872351015
CAT_x,"Catalase","photorespiration",2.27745762636355,2.29098755759544,1.88295741746274,1.95705436116674
GGAT_x,"Glu:GLX aminotransferase","photorespiration, glycine synthesis",3.73268363987776,4.58197511564014,0,0
GlyDH_m,"Gly dehydrogenase","photorespiration",2.40354238138892,2.41825480087489,1.9931322462544,2.0672291906225
AMT_m,"Aminomethyltransferase","photorespiration",2.40354238138892,2.41825480087489,1.9931322462544,2.0672291906225
DHLDH1_m,"DHL dehydrogenase","photorespiration",2.40354238138892,2.41825480087489,1.9931322462544,2.0672291906225
GlyHMT_m,"Gly hydroxymethyltransferase","photorespiration",2.40354238138892,2.4182548008749,1.9931322462544,2.0672291906225
SGAT_x,"Ser:GLX aminotransferase","photorespiration, glycine synthesis",0,0.841623821283511,3.76591483492548,3.91410872351015
GCEAK_h,"GCEA kinase","photorespiration",0,0.841623821700223,3.76591483774721,3.91410872375698
DAHPS_h,"DAHP synthase","Shikimate pathway",0.0493970075266936,0.0501940970143044,0.0431638774746832,0.0463673968347681
DHQS_h,"DHQ synthase","Shikimate pathway",0.0493970075266936,0.0501940970143044,0.0431638774746832,0.0463673968347681
DHQDH_h,"DHQ dehydratase","Shikimate pathway",0.0493970075266936,0.0501940970143044,0.0431638774746832,0.0463673968347681
SADH_h,"SA dehydrogenase","Shikimate pathway",0.0493970075266936,0.0501940970143044,0.0431638774746832,0.0463673968347681
SAK_h,"SA kinase","Shikimate pathway",0.049253940869038,0.0500510303573876,0.0430388638925787,0.046242382945206
EPSPS_h,"EPSP synthase","Shikimate pathway",0.049253940869038,0.0500510303573876,0.0430388638925787,0.046242382945206
CHRS_h,"CHR synthase","Shikimate pathway",0.049253940869038,0.0500510303573876,0.0430388638925787,0.046242382945206
ACoAS_h,"A-CoA synthetase","actyl-coenzyme A synthesis",0.366817295017086,0.377040834452446,0.320530688773005,0.336649864464511
ACoAC_h,"A-CoA carboxylase","fatty acid synthesis",0.294240459681077,0.296505063922349,0.257111915240599,0.273231091009031
ACPM_h,"M-CoA:ACP malonyltransferase","fatty acid synthesis",0.294240459681077,0.296505063922349,0.257111915240599,0.273231091009031
PPiase_h,"inorganic PPiase","pyrophosphate recycling",0.222066039871389,0.290378276829512,0.597718721440296,1.28862248062701
DHFR_c,"Dihydrofolate reductase","THF recycling",0.000261359589192341,0.000261359589192341,0.00022838009638961,0.00022838009638961
TRXR_c,"Thioredoxin reductase","TRX recycling",0.000810621774599978,0.000810621774599978,0.000708333983806572,0.000709752069860239
NO3R1_c,"NO3 reductase","nitrate assimilation",0,0.0306706172560172,0.352643471356599,0.608724706396908
NO2R_h,"Fd-NO2 reductase","nitrate assimilation",0,0.0306706172520821,0.352643471610603,0.60872470614207
HCO3DHA_h,"HCO3 dehydratase","carbon fixation",0.324317817478433,0.326582421717863,0.283393980858056,0.299513156692787
AlaTA_m,"Ala transaminase","alanine synthesis",-0.115247935344196,2.70135725920731,-1.99391650691515,-1.59420096806074
AlaTA_x,"Ala transaminase","alanine synthesis",-2.63802777158003,-2.21073154380862,0,0
AspAT_h,"Asp aminotransferase","aspartate synthesis",0.520178319561758,0.533991802201431,0.450274374327868,0.473796076239571
GluDH3NADP_c,"Glu dehydrogenase","glutamate synthesis",-2.60608082214886,-1.69341965985259,-0.0403573875627543,1.20656356733165
GluSNAD_h,"Glu synthase","glutamate synthesis",0,0.877101981162724,1.63741103675737,3.54812212821702
GluDH2NAD_m,"Glu dehydrogenase","glutamate degradation",0,1.68324759300018,2.13149392066408,2.44231930760896
GluDC_c,"Glu decarboxylase","glutamate degradation",2.40333848009004,2.41850470319817,1.99295407439344,2.07417724630177
SCASeADH_m,"SCA-SeA dehydrogenase","glutamate degradation",2.40330301522381,2.41846923833115,1.99292308435628,2.07414625615541
GlnS_h,"Gln synthetase","glutamine synthesis",0.863835294164824,0.928766473689344,3.00367495722521,4.26585042961419
ThrA_c,"Thr aldolase","glycine synthesis",0.338807281674403,0.352620765905607,0.291789525005663,0.315311227092567
ACDOxRed_c,"ACD oxidoreductase","glycine synthesis",0.338807281674403,0.352620765905607,0.291789525005663,0.315311227092567
