ReactionID,ReactionName,ReactionSubSystem,minFluxWT,maxFluxWT,minFluxMUT,maxFluxMUT
RBC_h,"RuBisCO","Calvin-Benson cycle",16.9447335451359,16.9681462308655,14.8065731694599,15.0338878955339
PGAK_h,"PGA kinase","Calvin-Benson cycle, glycolysis",46.2461165080781,46.3983137134002,43.2066136604342,44.7297099756936
FTK_h,"F6P transketolase","Calvin-Benson cycle, pentose phosphate pathway",7.21303806105362,7.22294942980349,6.3028654581645,6.39967708679499
STK_h,"S7P transketolase","Calvin-Benson cycle, pentose phosphate pathway",7.16364105342556,7.17355242253529,6.25970158041345,6.35651320911587
Ru5PE_h,"Ru5P epimerase","Calvin-Benson cycle, pentose phosphate pathway",14.3766791127158,14.3965018535312,12.5625670406117,12.7561902961157
R5PI_h,"R5P isomerase","Calvin-Benson cycle, pentose phosphate pathway",7.14313249042636,7.15304386038169,6.2417808780739,6.33801078141966
Ru5PK_h,"Ru5P kinase","Calvin-Benson cycle",21.5198116031507,21.5495457118913,18.8043479147182,19.0947828026077
PGI_h,"G6P isomerase","starch synthesis",-4.84462340000482,-4.60683596061248,-3.03926733221936,-2.49687513452373
AGPase_h,"G1P adenylyltransferase","starch synthesis",0.224439405705407,0.284026906398092,0.599792605622503,1.29069637623296
StS_h2,"starch synthase","starch synthesis",0.112219702852703,0.171742525038274,0.495641903320419,1.18754019251193
StP1_h,"(starch) phosphorylase","starch degradation",0,0.054739759135604,0.392682434877912,1.08637304218129
FBPA_c,"FBP aldolase","sucrose synthesis, gluconeogenesis, glycolysis",5.14090775657242,5.37869519150742,2.96355542203276,3.50594761482359
PGI_c,"G6P isomerase","sucrose synthesis, sucrose degradation, gluconeogenesis",5.12479813184785,5.36258556675642,2.94947857967863,3.49187077476491
UGPase_c,"UDPG pyrophosphorylase","sucrose synthesis, sucrose degradation, pyrophosphate recycling",0.286333952032522,0.323975571712031,0.250203085209302,0.263909244710814
CeS_c1,"cellulose synthase","cellulose synthesis",0.137273317468726,0.137698936570185,0.119951571595887,0.121272759304841
CeS_c2,"cellulose synthase","cellulose synthesis",0.137273317468726,0.137698936570185,0.119951571595887,0.121272759304841
Enol_c,"Enolase","gluconeogenesis, glycolysis",-2.12662198359738,-0.719355576901044,-2.62085069670362,-2.32147506685248
PGAM_c,"PGA mutase","gluconeogenesis, glycolysis",-2.12662186155258,-0.719355576898506,-2.62085069811496,-2.32147504858064
PGAK_c,"PGA kinase","gluconeogenesis, glycolysis",-9.37013838140992,-9.21678529159564,-10.7669034526282,-10.2272682879954
GAPDH2_c,"GAP dehydrogenase","gluconeogenesis, glycolysis",9.21678528980672,9.37013837791779,10.2272682878806,10.766903464496
GAPDH3_c,"GAP dehydrogenase","glycolysis",0,0.0613412345134385,0.405850370596223,1.69823224546245
PyrK_c,"Pyr kinase","glycolysis",0,1.00669800182306,1.45593070421499,1.98552597740775
PyrDH1_m,"Pyr dehydrogenase","pyruvate decarboxylation",2.54274265851979,2.56592961725421,2.11680125470302,2.22103349890137
PyrDH2_m,"Pyr dehydrogenase","pyruvate decarboxylation",2.54274265851979,2.56592961725421,2.11680125470302,2.22103349890137
DHLAcT_m,"DHL acetyltransferase","pyruvate decarboxylation",2.54274265851979,2.56592961725421,2.11680125470302,2.22103349890137
DHLDH2_m,"DHL dehydrogenase","pyruvate decarboxylation, tricarboxylic acid cycle",2.54274265851979,2.56592961710298,2.1168012546852,2.25320794297851
CitS_m,"Cit synthase","tricarboxylic acid cycle, glyoxylate cycle",2.54274265851978,2.56592961710556,2.11680125470288,2.22103349848476
cplx2_m,"SCA dehydrogenase (Q)","tricarboxylic acid cycle, oxidative phosphorylation",2.40293063977165,2.41809686293867,1.99259769714393,2.09150564142742
cplx1_m,"NADH dehydrogenase (Q)","oxidative phosphorylation",16.3455274950475,16.5166904753715,17.4399131061091,18.3133057427655
cplx3_m,"Cytc reductase","oxidative phosphorylation",18.7492903086393,18.9301493920439,19.4332379698383,20.4055385551551
cplx4_m,"Cytc oxidase","oxidative phosphorylation",9.37464515431963,9.46507469602213,9.71661898491916,10.2027692775776
cplx5_m,"ATP synthase","oxidative phosphorylation",44.4694629686658,44.9119145634473,46.5897700597815,48.9216135527339
RBO_h,"RuBisCO","photorespiration",4.57507805565612,4.58274571127588,3.9977747535229,4.0889118622313
PGP_h,"PGCA phosphorylase","photorespiration",4.57507805565612,4.58274571127588,3.9977747535229,4.0889118622313
GCAO_x,"GCA oxidase","photorespiration",4.55491525602889,4.58178545040173,3.76591483436106,3.91410872370803
CAT_x,"Catalase","photorespiration",2.27745762801445,2.29098755758923,1.88295741718053,1.95705436116711
GGAT_x,"Glu:GLX aminotransferase","photorespiration, glycine synthesis",3.73268348403625,4.58197511526523,0,0
GlyDH_m,"Gly dehydrogenase","photorespiration",2.40354238138881,2.41825480087488,1.9931322462543,2.06722918971561
AMT_m,"Aminomethyltransferase","photorespiration",2.40354238138881,2.41825480087488,1.9931322462543,2.06722918971561
DHLDH1_m,"DHL dehydrogenase","photorespiration",2.40354238138881,2.41825480087488,1.9931322462543,2.06722918971561
GlyHMT_m,"Gly hydroxymethyltransferase","photorespiration",2.40354238138881,2.4182548008749,1.9931322462543,2.06722918971561
SGAT_x,"Ser:GLX aminotransferase","photorespiration, glycine synthesis",0,0.841623821424607,3.76591483436106,3.91410872370803
GCEAK_h,"GCEA kinase","photorespiration",0,0.841623821695808,3.76591483605443,3.91410872367904
DAHPS_h,"DAHP synthase","Shikimate pathway",0.0493970075259935,0.0501940970414533,0.0431638774746832,0.046367396808302
DHQS_h,"DHQ synthase","Shikimate pathway",0.0493970075259935,0.0501940970414533,0.0431638774746832,0.046367396808302
DHQDH_h,"DHQ dehydratase","Shikimate pathway",0.0493970075259935,0.0501940970414533,0.0431638774746832,0.046367396808302
SADH_h,"SA dehydrogenase","Shikimate pathway",0.0493970075259935,0.0501940970414533,0.0431638774746832,0.046367396808302
SAK_h,"SA kinase","Shikimate pathway",0.049253940869038,0.0500510303845458,0.043038863592443,0.0462423829884214
EPSPS_h,"EPSP synthase","Shikimate pathway",0.049253940869038,0.0500510303845458,0.043038863592443,0.0462423829884214
CHRS_h,"CHR synthase","Shikimate pathway",0.049253940869038,0.0500510303845458,0.043038863592443,0.0462423829884214
ACoAS_h,"A-CoA synthetase","actyl-coenzyme A synthesis",0.366817295017086,0.377040834452491,0.320530688773005,0.336649864707717
ACoAC_h,"A-CoA carboxylase","fatty acid synthesis",0.294240459681077,0.296505063922348,0.257111915240599,0.273231091008518
ACPM_h,"M-CoA:ACP malonyltransferase","fatty acid synthesis",0.294240459681077,0.296505063922348,0.257111915240599,0.273231091008518
PPiase_h,"inorganic PPiase","pyrophosphate recycling",0.22206603987138,0.290378276830403,0.597718721440346,1.28862248062249
DHFR_c,"Dihydrofolate reductase","THF recycling",0.000261359589192341,0.000261359589192341,0.00022838009638961,0.00022838009638961
TRXR_c,"Thioredoxin reductase","TRX recycling",0.000810621774599978,0.000810621774599978,0.000708333983806572,0.000709752069860239
NO3R1_c,"NO3 reductase","nitrate assimilation",0,0.0306706172444215,0.352643472187109,0.608724706397176
NO2R_h,"Fd-NO2 reductase","nitrate assimilation",0,0.030670617217698,0.352643471610747,0.608724706142404
HCO3DHA_h,"HCO3 dehydratase","carbon fixation",0.324317817478433,0.326553972750342,0.283393980858056,0.299513156692332
AlaTA_m,"Ala transaminase","alanine synthesis",-0.115247935353644,2.70135725921539,-1.99391650691507,-1.59420096805613
AlaTA_x,"Ala transaminase","alanine synthesis",-2.63802778154799,-2.21073154380788,0,0
AspAT_h,"Asp aminotransferase","aspartate synthesis",0.520178319561586,0.53399180379119,0.450274374327722,0.473796076239039
GluDH3NADP_c,"Glu dehydrogenase","glutamate synthesis",-2.60608082214785,-1.69341965984696,-0.0403573875647425,1.20656356826926
GluSNAD_h,"Glu synthase","glutamate synthesis",0,0.877101981174214,1.63741102356839,3.54812212970985
GluDH2NAD_m,"Glu dehydrogenase","glutamate degradation",0,1.68324759300217,2.13149389931631,2.44231930992148
GluDC_c,"Glu decarboxylase","glutamate degradation",2.40333848009125,2.41850109115937,1.99295407490749,2.07417724630152
SCASeADH_m,"SCA-SeA dehydrogenase","glutamate degradation",2.40330301522391,2.41846923833057,1.99292308458739,2.07414625667083
GlnS_h,"Gln synthetase","glutamine synthesis",0.863835294164772,0.928766477940925,3.00367495721734,4.2658504296142
ThrA_c,"Thr aldolase","glycine synthesis",0.338807281674261,0.352620765905529,0.291789524956176,0.315311227092553
ACDOxRed_c,"ACD oxidoreductase","glycine synthesis",0.338807281674261,0.352620765905529,0.291789524956176,0.315311227092553
GCAO_h,"GCA oxidase","glycine synthesis",0.000770596006468949,0.0201627995976389,0.139297898234693,0.231859917091138
CAT_h,"Catalase","glycine synthesis",0.000385298003234474,0.0100813997988144,0.0696489491173464,0.115929958545722
GGAT_h,"Glu:GLX aminotransferase","glycine synthesis",0,0.0201628011437434,0.139297898234004,0.231859915538635
ALS1_h,"AL synthase","isoleucine synthesis, leucine synthesis, valine synthesis",0.148961815053781,0.150369561690876,0.13016516348037,0.138432042456989
ALS3_h,"AL synthase","leucine synthesis, valine synthesis",0.115075018922312,0.116495812922472,0.10055435107131,0.108815203162937
KARI3_h,"Ketol-acid reductoisomerase","leucine synthesis, valine synthesis",0.115075018922312,0.116495812922472,0.10055435107131,0.108815203162937
KARI4_h,"Ketol-acid reductoisomerase","leucine synthesis, valine synthesis",0.115075018922312,0.116495812922472,0.10055435107131,0.108815203162937
DHADA2_h,"DH-acid dehydratase","leucine synthesis, valine synthesis",0.115075018922312,0.116495812922472,0.10055435107131,0.108815203162937
2IPMS_h,"2-IPM synthase","leucine synthesis",0.0598957326532172,0.0607813876705403,0.0523378278905398,0.0567514627239642
3IPMDA1_h,"3-IPM dehydratase","leucine synthesis",0.0598957326532172,0.0607813876705403,0.0523378278905398,0.0567514627239642
3IPMDA2_h,"3-IPM dehydratase","leucine synthesis",0.0598957326532172,0.0607813876705403,0.0523378278905398,0.0567514627239642
3IPMDH_h,"3-IPM dehydrogenase","leucine synthesis",0.0598957326532172,0.0607813876705403,0.0523378278905398,0.0567514627239642
IPODC_h,"spontaneous","leucine synthesis",0.0598957326532172,0.0607813876705403,0.0523378278905398,0.0567514627239642
BAATA2_h,"B.-chain-aa transaminase","leucine synthesis",0.0598957326532172,0.0607813876705403,0.0523378278905398,0.0567514627239642
AspK_h,"Asp kinase","lysine synthesis, methionine synthesis, threonine synthesis",0.476018500729518,0.489831984960439,0.411686834024984,0.435208536191897
Asp-SeADH_h,"Asp-SeA dehydrogenase","lysine synthesis",0.476018500729518,0.489831984960439,0.411686834024984,0.435208536191897
HSerK_h,"H-Ser kinase","methionine synthesis, threonine synthesis",0.436938291393325,0.450751775969314,0.377537935829495,0.401059638103547
CHRM_c,"CHR mutase","phenylalanine synthesis, tyrosine synthesis",0.0428894175499863,0.0436865070654311,0.0374774435952361,0.040680963053283
GPAT_h,"Glu:PRE aminotransferase","phenylalanine synthesis, tyrosine synthesis",0.0428894175499863,0.0436865070654311,0.0374774435952361,0.040680963053283
