ReactionID,ReactionName,ReactionSubSystem,IS_BD_FVA_WT,IS_BD_FVA_MUT,IS_BD_TVA_WT,IS_BD_TVA_Mut,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
FBPA_h,"FBP aldolase","Calvin-Benson cycle, glycolysis",1,1,1,0,-4.13265390544204e-05,8.76664442388341,-5.28061211042541e-05,9.09299025074148,-0.0150553106313603,5.97269681543605,2.50894780614073,2.98463152352039
TPI_c,"TP isomerase","sucrose synthesis, gluconeogenesis, glycolysis",1,1,1,0,-990.870859499374,995.300930446182,-990.371171383808,997.057003014519,-1.68324764314712,6.82415514604361,3.18717106519822,5.26547776155051
PGAM_h,"PGA mutase","glycolysis",1,1,1,0,-997.190178841366,0.62432897263603,-996.997486964572,1.07335870839167,-0.567438167471222,1.53600236565547,0.582010500347802,0.866573450047574
Enol_h,"Enolase","glycolysis",1,1,1,0,-997.190178841366,0.62432897263603,-996.997486964572,1.07335870839167,-0.567438167316273,1.53600236519918,0.582010501888892,0.866573450045357
TA_h,"Transaldolase","pentose phosphate pathway",1,1,1,0,-4.22294765695409,4.54369676694482,-4.30943546646593,4.78356414231858,-3.36649528618721,2.60620209926555,0.736688848139799,1.04063411474144
AlaTA_m,"Ala transaminase","alanine synthesis",1,0,1,0,-997.874002536873,1000,0.150590230542902,1000,-0.115247935353644,2.70135725921539,-1.99391650691507,-1.59420096805613
GluSNADP_h,"Glu synthase","glutamate synthesis",1,1,1,0,-1000,1.26803302818238,-1000,1.41454684917251,-3.36649528580381,0.878242131551819,0,1.75507058447893
GluDH3NADP_c,"Glu dehydrogenase","glutamate synthesis",1,0,0,1,-999.358018762073,998.053447195833,-0.419838876385221,-0.41968621869579,-2.60608082214785,-1.69341965984696,-0.0403573875647425,1.20656356826926
GluDH1NADP_m,"Glu dehydrogenase","glutamate synthesis",1,1,1,0,-1000,6.99182060246414,-999.929099870038,3.52228427722719,-0.861466250073344,4.00600036816419,2.1673062710581,2.47813167307902
GABATA1_m,"GABA transaminase","glutamate degradation",1,1,1,0,-1000,2.63515963400129e-05,-999.849400968442,6.16071398707035e-05,-0.33256892201837,2.41846923833134,1.67024009607627,2.06995562633917
Tr_DTC1C,"Di-/ri-carboxylate carrier","transport",1,1,1,0,-1000,1000,-1000,1000,-1.68324764336356,4.01127145667029,1.89432890518959,2.51371771313043
Tr_DTC2A,"Di-/ri-carboxylate carrier","transport",1,1,1,0,-1000,1000,-1000,1000,-1.05899307408238,9.41011645479724,2.39247552947816,3.27534585313755
Tr_DTC2B,"Di-/ri-carboxylate carrier","transport",1,1,1,0,-1000,1000,-1000,1000,-1.06290621147759,9.40424671337889,2.38073656745726,3.26360688761436
Tr_DTC2C,"Di-/ri-carboxylate carrier","transport",1,1,1,0,-1000,1000,-1000,1000,-1.6832476429712,7.31713684719609,1.79080054896405,2.66005630370191
Tr_DTC3C,"Di-/ri-carboxylate carrier","transport",1,1,1,0,-1000,1000,-1000,1000,-9.30948911539084,0.276793274183007,-7.17046467639411,-6.28759435786505
Tr_BAT13,"B0,+-type amino acid transporter 1","transport",1,0,1,0,-1.51018743541005,5.4816331669482,0.077474166374099,3.36982828285788,-2.34817055885064,3.36649528673542,0.0663514731304113,0.670279015778843
Tr_NH42,"NH4 diffusion","transport",1,0,1,0,-999.538379249762,997.873278156225,-0.147403903237423,-0.147324694058801,-0.161523046240229,0.275469247303981,-2.03139646939444,-1.95731988020678
Tr_H2S1,"H2S diffusion","transport",0,0,1,0,-0.0137540581966533,-0.0137362685227923,-0.0203291999774985,-0.0202960781616097,-0.00265420594795207,0.0152277605210527,0.00626940606157735,0.0171320193231188
Tr_KG,"KG diffusion","transport",1,1,0,1,-1000,1000,-1000,999.887939894138,-2.87519719384669,-0.609290986612798,-0.155378896956857,0.0545155314013841
Tr_Glu1,"Glu diffusion","transport",1,1,0,1,-1000,1000,-999.887939894138,1000,0.609290986613822,2.8751971940135,-0.0545155302050534,0.155378900533953
