ReactionID,ReactionName,ReactionSubSystem,IS_BD_FVA_WT,IS_BD_FVA_MUT,IS_BD_TVA_WT,IS_BD_TVA_Mut,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
FBPA_h,"FBP aldolase","Calvin-Benson cycle, glycolysis",1,1,1,0,-4.13265390544204e-05,8.76664442388336,-5.28061210953723e-05,9.0929902507415,-0.0150553106435378,5.97269681346592,2.50894780488963,2.98463152352062
TPI_c,"TP isomerase","sucrose synthesis, gluconeogenesis, glycolysis",1,1,1,0,-990.870859499375,995.300930446182,-990.371171383808,997.057003014521,-1.68324759354864,6.8241551460627,3.1871710652016,5.26547776242805
PGAM_h,"PGA mutase","glycolysis",1,1,1,0,-997.190178841366,0.62432897263603,-996.997486964572,1.07335870839167,-0.567438147250932,1.53600236530509,0.582010498738693,0.866573438522862
Enol_h,"Enolase","glycolysis",1,1,1,0,-997.190178841366,0.62432897263603,-996.997486964572,1.07335870839167,-0.567438331172799,1.53600236539397,0.582010501889907,0.866573438523148
TA_h,"Transaldolase","pentose phosphate pathway",1,1,1,0,-4.22294765695374,4.54369676694479,-4.30943546646584,4.78356414231858,-3.36649528618656,2.60620209926359,0.736688848106339,1.04063411474555
AlaTA_m,"Ala transaminase","alanine synthesis",1,0,1,0,-997.874002536873,1000,0.150590230542901,1000,-0.115247935344196,2.70135725920731,-1.99391650691515,-1.59420096806074
GluSNADP_h,"Glu synthase","glutamate synthesis",1,1,1,0,-1000,1.26803302818237,-1000,1.41454684917255,-3.36649528511771,0.878242148886095,0,1.75507058768186
GluDH3NADP_c,"Glu dehydrogenase","glutamate synthesis",1,0,0,1,-999.358018762074,998.053447195837,-0.419838876385221,-0.419686218695732,-2.60608082214886,-1.69341965985259,-0.0403573875627543,1.20656356733165
GluDH1NADP_m,"Glu dehydrogenase","glutamate synthesis",1,1,1,0,-1000,6.99182060246414,-999.929099870038,3.52228427722719,-0.861466275309754,4.00600036814233,2.16730627105717,2.47813167532766
GABATA1_m,"GABA transaminase","glutamate degradation",1,1,1,0,-1000,2.63515963417893e-05,-999.849400968443,6.16071398573809e-05,-0.332569100030166,2.41846923833136,1.67024009452085,2.06995562633926
Tr_DTC1C,"Di-/ri-carboxylate carrier","transport",1,1,1,0,-1000,1000,-1000,1000,-1.68324764337088,4.01127148903687,1.89432890519142,2.51371770930615
Tr_DTC2A,"Di-/ri-carboxylate carrier","transport",1,1,1,0,-1000,1000,-1000,1000,-1.05899307408018,9.41011645432993,2.39247552947503,3.27534585298889
Tr_DTC2B,"Di-/ri-carboxylate carrier","transport",1,1,1,0,-1000,1000,-1000,1000,-1.0629062114647,9.40424671338702,2.38073656691144,3.26360688762769
Tr_DTC2C,"Di-/ri-carboxylate carrier","transport",1,1,1,0,-1000,1000,-1000,1000,-1.68324759281538,7.31713684669226,1.79080054443364,2.66005630371465
Tr_DTC3C,"Di-/ri-carboxylate carrier","transport",1,1,1,0,-1000,1000,-1000,1000,-9.30948911539301,0.276793274182911,-7.17046467638665,-6.28759436050693
Tr_BAT13,"B0,+-type amino acid transporter 1","transport",1,0,1,0,-1.51018743541182,5.48163316693854,0.077474166374099,3.36982828285788,-2.3481705524106,3.36649528674308,0.0663514731300028,0.67027901603429
Tr_NH42,"NH4 diffusion","transport",1,0,1,0,-999.538379249748,997.873278156222,-0.147403903237435,-0.147324694058799,-0.161523046223996,0.275469247306637,-2.031396469394,-1.95731988020685
Tr_H2S1,"H2S diffusion","transport",0,0,1,0,-0.0137540581966538,-0.0137362685227923,-0.0203291999774981,-0.0202960781616064,-0.0026542059478584,0.0152277604331088,0.00626940667310945,0.017132019294283
Tr_KG,"KG diffusion","transport",1,1,0,1,-1000,1000,-1000,999.887939894138,-2.875197193844,-0.609290986574795,-0.155378896958529,0.0545155314183368
Tr_Glu1,"Glu diffusion","transport",1,1,0,1,-1000,1000,-999.887939894138,1000,0.60929098632599,2.87519719401105,-0.0545155291189949,0.155378897738029
