Row,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
PSII_h,16.0714125000006,16.0714285714286,23.8548969110729,23.8549207659955,23.8310658406333,23.8549207659955,23.8360780988114,23.8549207659955
Cytb6f_h,32.1428250000012,32.1428571428571,47.7097938221459,47.7098415319909,47.6621316812665,47.7098415319909,47.6721561976228,47.7098415319909
PSI_h,64.2856500000024,64.2857142857143,95.4195876442918,95.4196830639819,95.3242633625331,95.4196830639819,95.3443123952456,95.4196830639819
Fd-NADPR_h,0,28.6605877136729,0,42.2552638777969,43.434433494285,47.7098415319909,45.9179946203816,46.4085265674514
ATPase_h,13.775496428572,13.7755102040816,20.4470544952054,20.4470749422818,20.4266278633999,20.4470749422818,20.4309240846955,20.4470749422818
RBC_h,9.93151549166813,9.93172829057129,19.2614483736125,19.2618192421539,16.944733544468,16.9678521102525,15.5395901470373,15.6019391445754
PGAK_h,26.868251190161,26.8683882407291,38.6644360356034,38.6652133084602,46.2449606304454,46.3983137134011,45.4749752702228,45.73542673051
GAPDH1_h,0,1000,0,1000,43.9480032904137,47.2237589320499,44.8979742420435,45.3885062111904
TPI_h,-986.171608499023,1000,-981.339342087809,1000,8.08659576063377,16.5939984978003,9.61464816027878,9.8370987913947
FBPA_h,-4.13265390544204e-05,8.76664442388336,-7.83804601283133e-05,13.4967816329076,-0.0150553106435378,5.97269681346592,2.53095603215853,2.70055708901273
FBPase_h,0,8.7666444239032,0,13.4967816329204,0,5.97269728149073,2.5309560396668,2.70055708960699
FTK_h,4.28071646390308,4.28080718716335,6.52333305106006,6.5234566739127,7.2130380610537,7.22294943007622,6.63363406845891,6.66480856718321
SBPA_h,0,8.76664442390254,0,13.4967816329138,3.79714576658926,9.76984314764186,7.06055531794751,7.21852576271016
SBPase_h,0,8.76664442390254,0,13.4967816329138,3.79714576658926,9.76984314764186,7.06055531794751,7.21852576271016
STK_h,4.22285693368667,4.22294765694888,6.39639807662511,6.39652169947616,7.16364105231592,7.17355242253463,6.58906829884024,6.62024279711357
Ru5PE_h,8.50357339759095,8.50375484412191,12.9197311276854,12.9199783733904,14.3766791127157,14.3962528314119,13.222702367149,13.2850513675966
R5PI_h,4.19883491625562,4.19892563951264,6.34369743839777,6.34382106127203,7.1431324904264,7.15304386038172,6.57056556133734,6.60174006121041
Ru5PK_h,12.7024083138435,12.7026804836054,19.2634285661198,19.2637994346598,21.5198116031508,21.549172180022,19.7932679282269,19.8867914273068
PGI_h,-8.50375484411694,0.262930906302934,-12.9200289734315,0.576831039940237,-4.84462340000847,-4.60683596061365,-3.61443052310324,-3.45824507458884
PGM_h,0.262889579771727,0.262930906307818,0.576739596070663,0.576831039937362,0.224439405705407,0.271181988459105,0.202488276712256,0.258128685969822
AGPase_h,0.262889579771727,0.262930906308264,0.576739596070663,0.576831039942028,0.224439405705407,0.284026906406337,0.244555561518777,0.430855905232799
StS_h1,0.13029168405408,0.130333010590617,0.285840059913998,0.285931503786117,0.11123525003481,0.130263743440583,0.100355969213222,0.116925309405335
StS_h2,0.131444789885864,0.131486116417595,0.288369798035332,0.288461241903006,0.112219702852703,0.171742525038676,0.129906700427322,0.324734116893486
StS_h3,0.00115310583178392,0.0011944323629018,0.00252973812133312,0.00262118199098289,0.000984452817893145,0.037880792930207,0.000888169142906017,0.0306250383998737
bAMY1_h,0,4.13265365369359e-05,0,9.14438714643574e-05,0,0.0190284934101417,0,0.0165693399956984
bAMY2_h,0.00111177929373885,0.00119443236374224,0.00243829425538258,0.0026211819899597,0,0.0378807970601895,0,0.0306250380767087
DPE11_h,0,4.13265365369359e-05,0,9.14438714643574e-05,0,0.0190284934101417,0,0.0165693399956984
DPE12_h,0,4.13265319583189e-05,0,9.14438678591978e-05,0,0.036896344247811,0,0.0297302129529329
DPE13_h,0,4.13265317309452e-05,0,9.14438672197093e-05,0,0.0368963442482935,0,0.0297168995315231
DPE2_c,0,2.06632660100685e-05,0,4.22048622424898e-05,0,0.0233712913715653,0,0.0278202040634088
HEXK_c,0,0.781427375219006,0,0.000274331607768463,0,0.0306706182976054,0,0.0260670462969185
StP1_h,0,4.13265405948549e-05,0,7.83804585821057e-05,0,0.0547397591347744,0.011742845060446,0.220297230283182
StP21_c,0,2.06632660100685e-05,0,4.22048622424898e-05,0,0.0233712913715653,0,0.0278202040634088
TPI_c,-990.870859499375,995.300930446182,-985.707870169271,995.631691383809,-1.68324759354864,6.8241551460627,3.92978987983695,4.15208035398244
FBPA_c,0.362636196732106,9.12932194714753,0.795567663091242,14.2924276764648,5.1409077565703,5.37869519149347,3.9400823717552,4.096267818562
FBPase_c,0,11.0683823734379,0,15.1185479056556,1.77441246633391,5.67633735946799,3.88222862776531,4.2887519969406
F6PK2_c,0,1.56285475045695,0,0.000548663233194802,0,0.0613412345339643,0,0.0250820135708851
F26BPPh_c,0,1.56285475045695,0,0.000548663233194802,0,0.0613412345339643,0,0.0250820135708851
PGI_c,0.34376672743491,9.11045247786657,0.754170928746162,14.2510309421137,5.12479809961632,5.36258556674358,3.92554833618197,4.08173378484083
PGM_c,0.343511607008862,1.12498030873316,0.753611233463719,0.753977008941474,0.262962660664291,0.323975571711695,0.230509068659843,0.278373110245918
UGPase_c,0.34351160700684,1.12498030873421,0.753611233467599,0.753977008939166,0.286333952032522,0.323975571738835,0.258329273013286,0.278373110224298
S6PS_c,0.0188694692913201,1.58172421973599,0.0413967343498115,0.0419453975717797,0.0161096247230404,0.0774508591873874,0.0145340348696665,0.0365648038408981
S6PPh_c,0.0188694692913201,1.58172421973599,0.0413967343498115,0.0419453975717797,0.0161096247230404,0.0774508591873874,0.0145340348696665,0.0365648038408981
SucS_c,-0.784274714731193,1.56000741090941,-0.00652095976458278,-0.00569796493574425,-0.0331015055076782,0.0658813508235063,-0.0159477655491776,0.0261268401438834
FrcFD_c,0.00812392368756915,0.789592625408789,0.0178218683252511,0.018187643808171,0,0.0376416197154676,0,0.020043837297129
FrcK_c,0,1.56285475040171,0,0.000548663219987588,0,0.0613412344768562,0,0.0220307693360189
TPS_c,0.000255120434337619,0.000255865676777489,0.000559695277298604,0.000561448194957848,0.000217806573573398,0.000874932047781329,0.00019650416402188,0.00115104301216766
TPP_c,0.000255120434337619,0.000255865676777489,0.000559695277298604,0.000561448194957848,0.000217806573573398,0.000874932047781329,0.00019650416402188,0.00115104301216766
CeS_c1,0.160790502139569,0.160791247382133,0.352749809773736,0.352750974663831,0.137273317468726,0.137273317468726,0.123847402845753,0.124526558739681
CeS_c2,0.160790502139569,0.160791247382133,0.352749809773736,0.352750974663831,0.137273317468726,0.137273317468726,0.123847402845753,0.124526558739681
CeS_c3,0,4.96828186313802e-07,0,1.16489005375087e-06,0,0.000433440366533588,0,0.000679155767710368
MalDH1_c,-1.01145810703425,1000,2.1977791332705,1000,-9.59182368987043,-0.32999108988173,-9.21638176833737,-9.00564832425422
PEPC1_c,0,1.56285475044531,0,0.000548663196003218,0,0.0613412366363935,0,0.0331082606411641
PEPC2_c,-2.53508486045064,-0.97213438598726,-1.79218631103015,-1.79162667456073,-0.784286753343828,-0.71935557677695,-0.70966142372701,-0.637343141908595
Enol_c,-998.786642200034,-0.972134385986508,-998.928158805765,-1.79162667456127,-2.12662194122166,-0.719355576901016,-2.84184206080579,-2.62615581346267
PGAM_c,-998.786642200034,-0.972134385986508,-998.928158805765,-1.79162667456127,-2.12662186155088,-0.719355576898539,-2.84184206080579,-2.62615581068344
PGAK_c,-4.33672357125306,-2.77385924328694,-3.57342678211577,-3.57232945568612,-9.37013838141015,-9.21678529159544,-11.5425828567462,-11.4320836209089
GAPDH2_c,2.77385924328694,4.33672357125306,3.57232945568612,3.57342678211577,9.21678528980634,9.37013837790292,11.4320836148077,11.5417603429664
GAPDH3_c,0,1.56285475042729,0,0.000548663223867152,0,0.0613412345005013,0,0.0574230490379654
F6PK1_c,0,1.56285475041247,0,0.000548663231279889,0,0.0613412249878837,0,0.0299171035943098
F6PK1_h,0,4.13265298462306e-05,0,7.83804466664151e-05,0,0.0613412366103434,0,0.0362415022473536
