Row,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
PSII_h,16.0714125000006,16.0714285714286,16.0714125000008,16.0714285714286,23.8310658406331,23.8549207659955,23.8326649349491,23.8549207659955
Cytb6f_h,32.1428250000012,32.1428571428571,32.1428250000016,32.1428571428571,47.6621316812662,47.7098415319909,47.6653298698982,47.7098415319909
PSI_h,64.2856500000024,64.2857142857143,64.2856500000031,64.2857142857143,95.3242633625325,95.4196830639819,95.3306597397964,95.4196830639819
Fd-NADPR_h,0,28.6605877136729,0,28.4680239284937,43.4344334942446,47.7098415319909,44.9196736060924,45.9090622906884
ATPase_h,13.775496428572,13.7755102040816,13.7754964285721,13.7755102040816,20.4266278633998,20.4470749422818,20.4279985156707,20.4470749422818
RBC_h,9.93151549166812,9.93172829057122,12.9767352721896,12.9769851320277,16.9447335451359,16.9681462308655,14.8065731694599,15.0338878955339
PGAK_h,26.868251190161,26.8683882407297,26.0488277490685,26.0493514097201,46.2461165080781,46.3983137134002,43.2066136604342,44.7297099756936
GAPDH1_h,0,1000,0,1000,43.9480032898909,47.2237589320361,42.6319841722435,44.9239373719291
TPI_h,-986.171608498993,1000,-987.428026541215,1000,8.08659576061673,16.5939984972212,7.78327318880812,9.88064257089803
FBPA_h,-4.13265390544204e-05,8.76664442388341,-5.28061211042541e-05,9.09299025074148,-0.0150553106313603,5.97269681543605,2.50894780614073,2.98463152352039
FBPase_h,0,8.7666444239032,0,9.09299025073865,0,5.97269728095786,2.508947805262,2.98463152423866
FTK_h,4.28071646390312,4.28080718716337,4.39487023270486,4.39495351931868,7.21303806105362,7.22294942980349,6.3028654581645,6.39967708679499
SBPA_h,0,8.76664442390254,0,9.09299025073975,3.79714576656833,9.76984314764269,7.02208589686163,7.33583585227899
SBPase_h,0,8.76664442390254,0,9.09299025073975,3.79714576656833,9.76984314764269,7.02208589686163,7.33583585227899
STK_h,4.22285693368667,4.22294765694894,4.30935217984923,4.30943546646555,7.16364105342556,7.17355242253529,6.25970158041345,6.35651320911587
Ru5PE_h,8.50357339759088,8.5037548441185,8.70422241255786,8.70438898578555,14.3766791127158,14.3965018535312,12.5625670406117,12.7561902961157
R5PI_h,4.19883491625588,4.19892563951266,4.27384694588018,4.27393023251967,7.14313249042636,7.15304386038169,6.2417808780739,6.33801078141966
Ru5PK_h,12.7024083138435,12.7026804836035,12.978069358458,12.978319218307,21.5198116031507,21.5495457118913,18.8043479147182,19.0947828026077
PGI_h,-8.50375484411707,0.262930906302694,-8.70442307580043,0.388619981047502,-4.84462340000482,-4.60683596061248,-3.03926733221936,-2.49687513452373
PGM_h,0.262889579771727,0.262930906307818,0.388558373909069,0.388619981050987,0.224439405705407,0.27118198843408,0.196118662670938,0.246635062375653
AGPase_h,0.262889579771727,0.262930906308264,0.388558373909069,0.388619981048694,0.224439405705407,0.284026906398092,0.599792605622503,1.29069637623296
StS_h1,0.13029168405408,0.130333010590617,0.192574863309101,0.19263647045311,0.11123525003481,0.130263743441259,0.0971991010675221,0.112256850134711
StS_h2,0.131444789885864,0.131486116417595,0.194279186954535,0.194340794090702,0.112219702852703,0.171742525038274,0.495641903320419,1.18754019251193
StS_h3,0.00115310583178392,0.0011944323629018,0.00170432364543347,0.00176593078479857,0.000984452817893145,0.0378807970664964,0.000860230267947056,0.0275425122821822
bAMY1_h,0,4.13265380450629e-05,0,6.16071304370431e-05,0,0.0190284934073268,0,0.0150577490175707
bAMY2_h,0.00111177929777474,0.00119443236374224,0.00164271650662624,0.00176593078636887,0,0.0378807970609981,0,0.027542512355068
DPE11_h,0,4.13265380450629e-05,0,6.16071304370431e-05,0,0.0190284934073268,0,0.0150577490175707
DPE12_h,0,4.13265319583189e-05,0,6.16071398766849e-05,0,0.0368963442470461,0,0.0265529169588686
DPE13_h,0,4.13265317309452e-05,0,6.16071385977079e-05,0,0.0368963442488631,0,0.0265358843585029
DPE2_c,0,2.06632659994104e-05,0,2.84340652221462e-05,0,0.0233712919599558,0,0.0252581995341464
HEXK_c,0,0.781427375224962,0,0.000184821419995096,0,0.0306706182924024,0,0.0232556962880722
StP1_h,0,4.13265405948549e-05,0,5.28061180699591e-05,0,0.054739759135604,0.392682434877912,1.08637304218129
StP21_c,0,2.06632659994104e-05,0,2.84340652221462e-05,0,0.0233712919599558,0,0.0252581995341464
TPI_c,-990.870859499374,995.300930446182,-990.371171383808,997.057003014519,-1.68324764314712,6.82415514604361,3.18717106519822,5.26547776155051
FBPA_c,0.362636196732107,9.12932194714772,0.535986222580865,9.6290292794404,5.14090775657242,5.37869519150742,2.96355542203276,3.50594761482359
FBPase_c,0,11.0683823734455,0,10.1855992376526,1.7744124653502,5.67633735948172,2.96355541309608,3.62344715220125
F6PK2_c,0,1.5628547504752,0,0.000369642850138074,0,0.0613412345359619,0,0.0176708122478049
F26BPPh_c,0,1.5628547504752,0,0.000369642850138074,0,0.0613412345359619,0,0.0176708122478049
PGI_c,0.34376672743491,9.1104524778667,0.50809660325579,9.60113966011339,5.12479813184785,5.36258556675642,2.94947857967863,3.49187077476491
PGM_c,0.343511607008862,1.12498030873981,0.507719527905538,0.50796595646248,0.262962663275583,0.323975571745307,0.22494488567537,0.263909244313941
UGPase_c,0.343511607006792,1.12498030873421,0.507719527900674,0.507965956461589,0.286333952032522,0.323975571712031,0.250203085209302,0.263909244710814
S6PS_c,0.0188694692913201,1.58172421973599,0.0278896193250752,0.0282592621736683,0.0161096247230404,0.0774508496468629,0.0140768420183767,0.0303583670866157
S6PPh_c,0.0188694692913201,1.58172421973599,0.0278896193250752,0.0282592621736683,0.0161096247230404,0.0774508496468629,0.0140768420183767,0.0303583670866157
SucS_c,-0.784274714731193,1.56000741090941,-0.00439327129400224,-0.00383880703211753,-0.0331015055076782,0.0658813487143286,-0.00973893553706258,0.0202487471764873
FrcFD_c,0.00812392368756915,0.789592625408789,0.0120068679646188,0.0122532965369409,0,0.0376416197070988,0,0.0137061592993556
FrcK_c,0,1.56285475040283,0,0.000369642840682971,0,0.0613412344762515,0,0.0162815244013678
TPS_c,0.000255120434337619,0.000255865676777489,0.000377075353094165,0.000378256320630044,0.000217806573573398,0.000874932048088084,0.000190322790449771,0.00228834395000592
TPP_c,0.000255120434337619,0.000255865676777489,0.000377075353094165,0.000378256320630044,0.000217806573573398,0.000874932048088084,0.000190322790449771,0.00228834395000592
CeS_c1,0.160790502139569,0.160791247382133,0.237652995244709,0.237653780049092,0.137273317468726,0.137698936570185,0.119951571595887,0.121272759304841
CeS_c2,0.160790502139569,0.160791247382133,0.237652995244709,0.237653780049092,0.137273317468726,0.137698936570185,0.119951571595887,0.121272759304841
CeS_c3,0,4.96828186313802e-07,0,7.84804315312471e-07,0,0.000433440366533408,0,0.00132118769804135
MalDH1_c,-1.0114581070027,1000,1.48067774793572,1000,-9.59182368273541,-0.329991089883146,-8.25506713641587,-7.33928101255457
PEPC1_c,0,1.56285475044019,0,0.000369642839627815,0,0.0613412345135016,0,0.0213053017658471
PEPC2_c,-2.53508486045064,-0.972134385987374,-1.20742359888689,-1.20704656323749,-0.784286756445391,-0.719355576776136,-0.800634962742338,-0.612169673772833
Enol_c,-998.786642200034,-0.972134385986408,-999.277884032307,-1.20704656323595,-2.12662198359738,-0.719355576901044,-2.62085069670362,-2.32147506685248
PGAM_c,-998.786642200034,-0.972134385986408,-999.277884032307,-1.20704656323595,-2.12662186155258,-0.719355576898506,-2.62085069811496,-2.32147504858064
PGAK_c,-4.33672357125306,-2.77385924328671,-2.40747281644711,-2.40673353076883,-9.37013838140992,-9.21678529159564,-10.7669034526282,-10.2272682879954
GAPDH2_c,2.77385924328671,4.33672357125306,2.40673353076883,2.40747281644711,9.21678528980672,9.37013837791779,10.2272682878806,10.766903464496
GAPDH3_c,0,1.56285475042729,0,0.00036964283378893,0,0.0613412345134385,0.405850370596223,1.69823224546245
F6PK1_c,0,1.56285475041892,0,0.000369642847402929,0,0.0613412345148877,0,0.0199383452209756
F6PK1_h,0,4.13265298746524e-05,0,5.28061181626072e-05,0,0.0613412366105486,0,0.0299075178510462
GAPDH2_h,-26.8683882406956,973.131748809843,-26.0493514097549,973.951172250942,-2.29695734384741,0.978798418575652,-0.730008388094021,1.18044112073012
PGAM_h,-997.190178841366,0.62432897263603,-996.997486964572,1.07335870839167,-0.567438167471222,1.53600236565547,0.582010500347802,0.866573450047574
Enol_h,-997.190178841366,0.62432897263603,-996.997486964572,1.07335870839167,-0.567438167316273,1.53600236519918,0.582010501888892,0.866573450045357
PyrK_c,0,2.06632649196736e-05,0,6.16071414736297e-05,0,1.00669800182306,1.45593070421499,1.98552597740775
PyrK_h,0,4.13265314129774e-05,0.114343686067438,0.114766135020545,0,1.00669800165472,0.144552194984989,0.542621948468546
PyrDH1_m,0.0739639846743338,0.0741124119019766,0.339181101039035,0.33934374389124,2.54274265851979,2.56592961725421,2.11680125470302,2.22103349890137
PyrDH2_m,0.0739639846743338,0.0741124119019766,0.339181101039035,0.33934374389124,2.54274265851979,2.56592961725421,2.11680125470302,2.22103349890137
DHLAcT_m,0.0739639846743338,0.0741124119019766,0.339181101039035,0.33934374389124,2.54274265851979,2.56592961725421,2.11680125470302,2.22103349890137
DHLDH2_m,0.0739639846737874,0.074112411902921,0.339181101044714,0.339343743890054,2.54274265851979,2.56592961710298,2.1168012546852,2.25320794297851
CitS_m,0.0739639846821347,0.0741124119065825,0.339181101044714,0.33934374389031,2.54274265851978,2.56592961710556,2.11680125470288,2.22103349848476
cACNDHA_m,0,0.0302290459586481,0,0.274475471685037,0,2.54632841189117,0,0.103585934192379
cACNHA_m,0,0.0302290459524534,0,0.274475471685491,0,2.55128168582888,2.02798004656564,2.20788462247392
iCitDHNAD_m,0,9.57240302487672e-05,0,0.230004089329036,0,0.00290896585978517,0,0.027800220826796
KGDH_m,0,2.63515963174199e-05,0,7.39285705284587e-05,0,0.00290896540830854,0,0.0350656290724274
DHLST_m,0,2.63515963174199e-05,0,7.39285705284587e-05,0,0.00290896540830854,0,0.0350656290724274
SCACoAL_m,0,2.63515963174199e-05,0,7.39285705284587e-05,0,0.00290896540830854,0,0.0350656290724274
cplx2_m,0.029697152405857,0.029701342271219,0.0438932469615922,0.0439006398175934,2.40293063977165,2.41809686293867,1.99259769714393,2.09150564142742
FumHA_m,0,4.18986511430131e-06,0,7.39285673145851e-06,1.53595316121258,2.39274320967276,1.93359873342065,2.06935122237764
MalDH1_m,-1000,999.82411950258,-2.89921128963999,997.698796480668,2.20788931476407,11.5953832229448,8.92435455071921,9.74075173945271
cplx1_m,1.50838324401462,1.50860556182217,1.10958406331918,1.10973192045527,16.3455274950475,16.5166904753715,17.4399131061091,18.3133057427655
cplx3_m,1.53905513536183,1.53927745319304,1.15491800250555,1.15506585964888,18.7492903086393,18.9301493920439,19.4332379698383,20.4055385551551
