Row,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
PSII_h,16.0714125000006,16.0714285714286,23.8548969110738,23.8549207659955,23.8310658406331,23.8549207659955,22.4461573853206,22.5789750709397
Cytb6f_h,32.1428250000012,32.1428571428571,47.7097938221475,47.7098415319909,47.6621316812662,47.7098415319909,44.8923147706411,45.1573749618455
PSI_h,64.2856500000024,64.2857142857143,95.4195876442951,95.4196830639819,95.3242633625325,95.4196830639819,89.7846295412823,90.3147499237001
Fd-NADPR_h,0,28.6605877136729,0,42.2552638777941,43.4344334942446,47.7098415319909,41.6789069621194,42.0372967242773
ATPase_h,13.775496428572,13.7755102040816,20.4470544952061,20.4470749422818,20.4266278633998,20.4470749422818,19.2395634731319,19.3531606979296
RBC_h,9.93151549166812,9.93172829057122,19.2614483736115,19.2618192421531,16.9447335451359,16.9681462308655,13.667254216895,13.6726794075281
PGAK_h,26.868251190161,26.8683882407297,38.6644360356052,38.6652133084331,46.2461165080781,46.3983137134002,40.692432903459,41.0879823227903
GAPDH1_h,0,1000,0,1000,43.9480032898909,47.2237589320361,40.1178034552388,40.5488940188147
TPI_h,-986.171608498993,1000,-981.339342087802,1000,8.08659576061673,16.5939984972212,7.59516319455904,7.93338593225178
FBPA_h,-4.13265390544204e-05,8.76664442388341,-7.83804536839128e-05,13.4967816329063,-0.0150553106313603,5.97269681543605,0.431522161474038,2.12102560751833
FBPase_h,0,8.7666444239032,0,13.4967816329166,0,5.97269728095786,2.35365270326675,2.85875199795075
FTK_h,4.28071646390312,4.28080718716337,6.52333305106928,6.52345667391277,7.21303806105362,7.22294942980349,5.81972579724839,5.82250983766238
SBPA_h,0,8.76664442390254,0,13.4967816329166,3.79714576656833,9.76984314764269,5.65646746025959,7.22677853275796
SBPase_h,0,8.76664442390254,0,13.4967816329166,3.79714576656833,9.76984314764269,5.65646746025959,7.22677853275796
STK_h,4.22285693368667,4.22294765694894,6.39639807662111,6.39652169947562,7.16364105342556,7.17355242253529,5.77995845121575,5.7827424911567
Ru5PE_h,8.50357339759088,8.5037548441185,12.9197311276874,12.9199783733909,14.3766791127158,14.3965018535312,11.5996842479909,11.6052523278193
