Row,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
PSII_h,16.0714125000006,16.0714285714286,23.8548969110739,23.8549207659955,23.8310658406333,23.8549207659955,22.4461573853216,22.5786874809182
Cytb6f_h,32.1428250000012,32.1428571428571,47.7097938221478,47.7098415319909,47.6621316812665,47.7098415319909,44.8923147706432,45.1573749618363
PSI_h,64.2856500000024,64.2857142857143,95.4195876442956,95.4196830639819,95.3242633625331,95.4196830639819,89.7846295412865,90.3147499236727
Fd-NADPR_h,0,28.6605877136729,0,42.2552638777941,43.434433494285,47.7098415319909,41.6789069621211,42.0372966215749
ATPase_h,13.775496428572,13.7755102040816,20.4470544952062,20.4470749422818,20.4266278633999,20.4470749422818,19.2395634731328,19.3531606979299
RBC_h,9.93151549166813,9.93172829057129,19.2614483736114,19.2618192421548,16.944733544468,16.9678521102525,13.6672542170657,13.6726794075277
PGAK_h,26.868251190161,26.8683882407291,38.6644360356052,38.6652133084331,46.2449606304454,46.3983137134011,40.6924329460952,41.0879823227759
GAPDH1_h,0,1000,0,1000,43.9480032904137,47.2237589320499,40.1199374830463,40.5476533210442
TPI_h,-986.171608499023,1000,-981.339342087802,1000,8.08659576063377,16.5939984978003,7.5951631942009,7.93338593225186
FBPA_h,-4.13265390544204e-05,8.76664442388336,-7.83804536839128e-05,13.4967816329063,-0.0150553106435378,5.97269681346592,0.431522109664395,2.12102577096644
FBPase_h,0,8.7666444239032,0,13.4967816329166,0,5.97269728149073,2.3536527035664,2.85875199796035
FTK_h,4.28071646390308,4.28080718716335,6.52333305106928,6.52345667391276,7.2130380610537,7.22294943007622,5.8197257972484,5.82250983766219
SBPA_h,0,8.76664442390254,0,13.4967816329166,3.79714576658926,9.76984314764186,5.65646746025942,7.22677853234966
SBPase_h,0,8.76664442390254,0,13.4967816329166,3.79714576658926,9.76984314764186,5.65646746025942,7.22677853234966
STK_h,4.22285693368667,4.22294765694888,6.39639807662111,6.3965216994756,7.16364105231592,7.17355242253463,5.77995845074247,5.7827424911565
Ru5PE_h,8.50357339759095,8.50375484412191,12.9197311276874,12.9199783733903,14.3766791127157,14.3962528314119,11.5996842479909,11.6052523278194
R5PI_h,4.19883491625562,4.19892563951264,6.34369743841665,6.34382106127205,7.1431324904264,7.15304386038172,5.76331036593008,5.76623195403739
Ru5PK_h,12.7024083138435,12.7026804836054,19.2634285661187,19.2637994346584,21.5198116031508,21.549172180022,17.3631321620896,17.3714842818563
PGI_h,-8.50375484411694,0.262930906302934,-12.9200289734287,0.576831039936664,-4.84462340000847,-4.60683596061365,-4.01008903101568,-3.71925463171997
PGM_h,0.262889579771727,0.262930906307818,0.576739596070685,0.57683103993457,0.224439405705407,0.271181988459105,0.180686242192344,0.384643203815435
AGPase_h,0.262889579771727,0.262930906308264,0.576739596070685,0.57683103993536,0.224439405705407,0.284026906406337,1.81139730123006,2.08448087684579
StS_h1,0.13029168405408,0.130333010590617,0.285840059914009,0.285931503777945,0.11123525003481,0.130263743440583,0.0895505816589833,0.174495785987082
StS_h2,0.131444789885864,0.131486116417595,0.288369798035342,0.28846124190161,0.112219702852703,0.171742525038676,1.67964572652784,1.97226118874161
StS_h3,0.00115310583178392,0.0011944323629018,0.00252973812133322,0.00262118198768606,0.000984452817893145,0.037880792930207,0.00079253943718891,0.123689088158881
bAMY1_h,0,4.13265365369359e-05,0,9.1443867744621e-05,0,0.0190284934101417,0,0.0849452043300086
bAMY2_h,0.00111177929373885,0.00119443236374224,0.00243829425367386,0.00262118198738763,0,0.0378807970601895,0,0.11935215448686
DPE11_h,0,4.13265365369359e-05,0,9.1443867744621e-05,0,0.0190284934101417,0,0.0849452043300086
DPE12_h,0,4.13265319583189e-05,0,9.14438626011815e-05,0,0.036896344247811,0,0.122819783357588
DPE13_h,0,4.13265317309452e-05,0,9.1443863439622e-05,0,0.0368963442482935,0,0.122704653770572
DPE2_c,0,2.06632660100685e-05,0,4.22048607712595e-05,0,0.0233712913715653,0,0.0878380946976455
HEXK_c,0,0.781427375219006,0,0.000274331589319776,0,0.0306706182976054,0,0.171759001389102
StP1_h,0,4.13265405948549e-05,0,7.8380453732485e-05,0,0.0547397591347744,1.53824833846907,1.87526398963072
StP21_c,0,2.06632660100685e-05,0,4.22048607712595e-05,0,0.0233712913715653,0,0.0878380946976455
TPI_c,-990.870859499375,995.300930446182,-985.707870169271,995.6316913838,-1.68324759354864,6.8241551460627,4.10182398345343,4.44004638967065
FBPA_c,0.362636196732106,9.12932194714753,0.79556766309681,14.2924276764592,5.1409077565703,5.37869519149347,4.14921223571695,4.44004672007449
FBPase_c,0,11.0683823734379,0,15.1185479056322,1.77441246633391,5.67633735946799,4.11209180152879,4.52423002606667
F6PK2_c,0,1.56285475045695,0,0.000548663204657629,0,0.0613412345339643,0,0.0721571192646357
F26BPPh_c,0,1.56285475045695,0,0.000548663204657629,0,0.0613412345339643,0,0.0721571192646357
PGI_c,0.34376672743491,9.11045247786657,0.754170928744826,14.2510309421114,5.12479809961632,5.36258556674358,4.13624307106711,4.42707720958381
PGM_c,0.343511607008862,1.12498030873316,0.753611233466676,0.753977008922347,0.262962660664291,0.323975571711695,0.146280838091644,0.309654258119265
UGPase_c,0.34351160700684,1.12498030873421,0.753611233467183,0.753977008925786,0.286333952032522,0.323975571738835,0.230514804841665,0.312973480161595
S6PS_c,0.0188694692913201,1.58172421973599,0.041396734349813,0.041945397544817,0.0161096247230404,0.0774508591873874,0.0129691465952092,0.0614126796512153
S6PPh_c,0.0188694692913201,1.58172421973599,0.041396734349813,0.041945397544817,0.0161096247230404,0.0774508591873874,0.0129691465952092,0.0614126796512153
SucS_c,-0.784274714731193,1.56000741090941,-0.00652095975332034,-0.00569796495664776,-0.0331015055076782,0.0658813508235063,-0.0786291590879294,0.0495636684453283
FrcFD_c,0.00812392368756915,0.789592625408789,0.0178218683235429,0.0181876437912424,0,0.0376416197154676,0,0.0824586716538128
FrcK_c,0,1.56285475040171,0,0.000548663187924348,0,0.0613412344768562,0,0.0484435333454635
TPS_c,0.000255120434337619,0.000255865676777489,0.000559695277298625,0.000561448194856773,0.000217806573573398,0.000874932047781329,0.000175346442513887,0.00029837576514253
TPP_c,0.000255120434337619,0.000255865676777489,0.000559695277298625,0.000561448194856773,0.000217806573573398,0.000874932047781329,0.000175346442513887,0.00029837576514253
CeS_c1,0.160790502139569,0.160791247382133,0.35274980977375,0.352750974663765,0.137273317468726,0.137273317468726,0.110512678505728,0.110594431352193
CeS_c2,0.160790502139569,0.160791247382133,0.35274980977375,0.352750974663765,0.137273317468726,0.137273317468726,0.110512678505728,0.110594431352193
CeS_c3,0,4.96828186313802e-07,0,1.16489002066622e-06,0,0.000433440366533588,0,8.05378814990182e-05
MalDH1_c,-1.01145810703425,1000,-0.214954394109213,1000,-9.59182368987043,-0.32999108988173,-7.88938347311195,-7.1970305374679
PEPC1_c,0,1.56285475044531,0,0.00054866321875835,0,0.0613412366363935,0,0.126684714911031
PEPC2_c,-2.53508486045064,-0.97213438598726,-1.7921863110231,-1.79162667456148,-0.784286753343828,-0.71935557677695,-0.770815901682862,-0.606296612900343
Enol_c,-998.786642200034,-0.972134385986508,-998.928158805757,-1.79162667456161,-2.12662194122166,-0.719355576901016,-0.807128827187269,-0.619453399616145
PGAM_c,-998.786642200034,-0.972134385986508,-998.928158805757,-1.79162667456161,-2.12662186155088,-0.719355576898539,-0.807128827187269,-0.619453399617637
PGAK_c,-4.33672357125306,-2.77385924328694,-3.5734267820681,-3.57232945571172,-9.37013838141015,-9.21678529159544,-11.147648927956,-10.6239092127478
GAPDH2_c,2.77385924328694,4.33672357125306,3.57232945571172,3.5734267820681,9.21678528980634,9.37013837790292,10.6239091994321,11.1470975481462
GAPDH3_c,0,1.56285475042729,0,0.000548663180666153,0,0.0613412345005013,0,0.342915019153086
F6PK1_c,0,1.56285475041247,0,0.000548663192045495,0,0.0613412249878837,0,0.168366611612041
F6PK1_h,0,4.13265298462306e-05,0,7.8380457604818e-05,0,0.0613412366103434,0.371698121767505,2.25886321397124
GAPDH2_h,-26.8683882406934,973.131748809843,-38.6652133084651,961.335563964388,-2.2969573438701,0.978798393504708,-0.655021712338996,-0.322079606726899
PGAM_h,-997.190178841366,0.62432897263603,-995.543351342982,1.59319296529189,-0.567438147250932,1.53600236530509,0.330409894788587,0.522232951848137
Enol_h,-997.190178841366,0.62432897263603,-995.543351342982,1.59319296529189,-0.567438331172799,1.53600236539397,0.330409860697352,0.522232951847716
PyrK_c,0,2.06632649196736e-05,0,9.14438657326766e-05,0,1.00669800195135,0,0.0633219909486339
PyrK_h,0,4.13265312555477e-05,0.169721039945002,0.170348083580936,0,1.00669800152596,0,0.194478842585461
PyrDH1_m,0.0739639846743356,0.0741124119019651,0.503448604732739,0.503690016539286,2.54274265852002,2.56592961725424,2.02125512827663,2.05463418427934
PyrDH2_m,0.0739639846743356,0.0741124119019651,0.503448604732739,0.503690016539286,2.54274265852002,2.56592961725424,2.02125512827663,2.05463418427934
DHLAcT_m,0.0739639846743356,0.0741124119019651,0.503448604732739,0.503690016539286,2.54274265852002,2.56592961725424,2.02125512827663,2.05463418427934
DHLDH2_m,0.0739639846737932,0.0741124119029026,0.503448604732739,0.50369001653913,2.54274265852002,2.56582435543004,2.02125514240595,2.05463418750192
CitS_m,0.0739639846821578,0.0741124119065825,0.503448604732966,0.503690016539963,2.54274265851973,2.56574161265327,2.02125512825216,2.05463419126092
cACNDHA_m,0,0.0302290459586144,0,0.407405639154953,0,2.54632841189135,0,0.0612241562203448
cACNHA_m,0,0.0302290459524228,0,0.407405639154248,0,2.55128168582898,1.9627375864631,2.04506536180926
iCitDHNAD_m,0,9.57240302492113e-05,0,0.341396491469761,0,0.00290896585904576,0,0.00215553863568285
KGDH_m,0,2.63515945634896e-05,0,0.000109732638845284,0,0.00290896585960621,0,0.00205118766418577
DHLST_m,0,2.63515945634896e-05,0,0.000109732638845284,0,0.00290896585960621,0,0.00205118766418577
SCACoAL_m,0,2.63515945634896e-05,0,0.000109732638845284,0,0.00290896585960621,0,0.00205118766418577
