ReactionID,ReactionName,ReactionSubSystem,IS_BD_FVA_WT,IS_BD_FVA_MUT,IS_BD_TVA_WT,IS_BD_TVA_Mut,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
FBPA_h,FBP aldolase,"Calvin-Benson cycle, glycolysis",1,1,1,0,-4.13265390544204e-05,8.76664442388341,-7.83804536839128e-05,13.4967816329063,-0.0150553106313603,5.97269681543605,0.431522161474038,2.12102560751833
TPI_c,TP isomerase,"sucrose synthesis, gluconeogenesis, glycolysis",1,1,1,0,-990.870859499374,995.300930446182,-985.707870169272,995.6316913838,-1.68324764314712,6.82415514604361,4.1018239834556,4.4400463897337
GAPDH2_h,GAP dehydrogenase,"glycolysis",1,1,1,0,-26.8683882406956,973.131748809843,-38.6652133084651,961.335563964392,-2.29695734384741,0.978798418575652,-0.655021712299341,-0.322079573857565
PGAM_h,PGA mutase,"glycolysis",1,1,1,0,-997.190178841366,0.62432897263603,-995.543351342982,1.59319296529189,-0.567438167471222,1.53600236565547,0.330409894839796,0.522232946031644
Enol_h,Enolase,"glycolysis",1,1,1,0,-997.190178841366,0.62432897263603,-995.543351342982,1.59319296529189,-0.567438167316273,1.53600236519918,0.330409860757184,0.522232946030722
GluDH1NADP_m,Glu dehydrogenase,"glutamate synthesis",1,1,1,0,-1000,6.99182060246414,-1000,5.22814832399466,-0.861466250073344,4.00600036816419,2.19641441907383,2.44902746319355
GABATA1_m,GABA transaminase,"glutamate degradation",1,1,1,0,-1000,2.63515963400129e-05,-1000,9.1443862434204e-05,-0.33256892201837,2.41846923833134,1.82747741606112,1.99488897048081
Tr_DTC1C,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-1.68324764336356,4.01127145667029,2.13384995648297,2.54163391087042
Tr_DTC2A,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-1.05899307408238,9.41011645479724,2.3645596484631,2.77234276470545
Tr_DTC2B,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-1.06290621147759,9.40424671337889,2.35282038849909,2.76060425013976
Tr_DTC2C,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-1.6832476429712,7.31713684719609,1.87738601436444,2.28513488893592
Tr_DTC3C,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-9.30948911539084,0.276793274183007,-6.6674618904455,-6.25982759360678
Tr_NH41,NH4 diffusion,"transport",0,0,0,1,0.125947799172399,0.126191950462145,0.322452172502105,0.322970908611856,0.790186723111639,0.882198577007328,-0.0431619636828727,0.194479405542174
Tr_Pyr1,Pyr diffusion,"transport",0,0,0,1,-0.176039949584786,-0.175891522358174,-0.609715300263492,-0.609362951951619,-1.15328008642099,-0.0852408482283362,-0.225789538502976,0.00397662897266643
