ReactionID,ReactionName,ReactionSubSystem,IS_BD_FVA_WT,IS_BD_FVA_MUT,IS_BD_TVA_WT,IS_BD_TVA_Mut,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
FBPA_h,FBP aldolase,"Calvin-Benson cycle, glycolysis",1,1,1,0,-4.13265390544204e-05,8.76664442388336,-7.83804536839128e-05,13.4967816329063,-0.0150553106435378,5.97269681346592,0.431522109664395,2.12102577096644
TPI_c,TP isomerase,"sucrose synthesis, gluconeogenesis, glycolysis",1,1,1,0,-990.870859499375,995.300930446182,-985.707870169271,995.6316913838,-1.68324759354864,6.8241551460627,4.10182398345343,4.44004638967065
GAPDH2_h,GAP dehydrogenase,"glycolysis",1,1,1,0,-26.8683882406934,973.131748809843,-38.6652133084651,961.335563964388,-2.2969573438701,0.978798393504708,-0.655021712338996,-0.322079606726899
PGAM_h,PGA mutase,"glycolysis",1,1,1,0,-997.190178841366,0.62432897263603,-995.543351342982,1.59319296529189,-0.567438147250932,1.53600236530509,0.330409894788587,0.522232951848137
Enol_h,Enolase,"glycolysis",1,1,1,0,-997.190178841366,0.62432897263603,-995.543351342982,1.59319296529189,-0.567438331172799,1.53600236539397,0.330409860697352,0.522232951847716
GluDH1NADP_m,Glu dehydrogenase,"glutamate synthesis",1,1,1,0,-1000,6.99182060246414,-1000,5.22814832399901,-0.861466275309754,4.00600036814233,2.19641441907552,2.44902776691933
GABATA1_m,GABA transaminase,"glutamate degradation",1,1,1,0,-1000,2.63515963417893e-05,-1000,9.14438614961627e-05,-0.332569100030166,2.41846923833136,1.82747743339588,1.99488896876671
Tr_DTC1C,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-1.68324764337088,4.01127148903687,2.13384995648288,2.54148451322223
Tr_DTC2A,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-1.05899307408018,9.41011645432993,2.36455938085221,2.77234276457612
Tr_DTC2B,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-1.0629062114647,9.40424671338702,2.3528203885054,2.76060425018713
Tr_DTC2C,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-1.68324759281538,7.31713684669226,1.87738601435865,2.28513536278845
Tr_DTC3C,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-9.30948911539301,0.276793274182911,-6.66746213100702,-6.25982757722501
Tr_NH41,NH4 diffusion,"transport",0,0,0,1,0.125947799172338,0.126191950462145,0.322452172502332,0.32297090861197,0.790186723109913,0.882198576996484,-0.0431619636819156,0.194479405536187
Tr_Pyr1,Pyr diffusion,"transport",0,0,0,1,-0.176039949584713,-0.17589152235757,-0.609715300263492,-0.609362951949981,-1.153280086657,-0.0852408482745842,-0.22578953850961,0.00397662981715302
