ReactionID,ReactionName,ReactionSubSystem,IS_BD_FVA_WT,IS_BD_FVA_MUT,IS_BD_TVA_WT,IS_BD_TVA_Mut,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
TPI_c,TP isomerase,"sucrose synthesis, gluconeogenesis, glycolysis",1,1,1,0,-990.870859499374,995.300930446182,-985.707870169272,995.6316913838,-1.68324764314712,6.82415514604361,3.86315605820609,4.50206097071551
GAPDH2_h,GAP dehydrogenase,"glycolysis",1,1,1,0,-26.8683882406956,973.131748809843,-38.6652133084651,961.335563964392,-2.29695734384741,0.978798418575652,-0.713765360770015,-0.0995296889112992
PGAM_h,PGA mutase,"glycolysis",1,1,1,0,-997.190178841366,0.62432897263603,-995.543351342982,1.59319296529189,-0.567438167471222,1.53600236565547,0.196746157063696,0.510512640059427
Enol_h,Enolase,"glycolysis",1,1,1,0,-997.190178841366,0.62432897263603,-995.543351342982,1.59319296529189,-0.567438167316273,1.53600236519918,0.19674615701539,0.51051264005756
GluSNADP_h,Glu synthase,"glutamate synthesis",1,1,1,0,-1000,1.26803302818238,-1000,2.09962063158217,-3.36649528580381,0.878242131551819,0,0.47442722108962
GluDH1NADP_m,Glu dehydrogenase,"glutamate synthesis",1,1,1,0,-1000,6.99182060246414,-1000,5.22814832399466,-0.861466250073344,4.00600036816419,2.08586238233505,2.5595661944543
GABATA1_m,GABA transaminase,"glutamate degradation",1,1,1,0,-1000,2.63515963400129e-05,-1000,9.1443862434204e-05,-0.33256892201837,2.41846923833134,1.63986454752818,1.90792551543769
Tr_DTC1C,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-1.68324764336356,4.01127145667029,1.96733286509382,2.66394625428678
Tr_DTC2A,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-1.05899307408238,9.41011645479724,2.24224707457945,2.93886040982939
Tr_DTC2B,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-1.06290621147759,9.40424671337889,2.23050809376373,2.9271214113464
Tr_DTC2C,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-1.6832476429712,7.31713684719609,1.86898153760338,2.5643927085513
Tr_DTC3C,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-9.30948911539084,0.276793274183007,-6.8339792636335,-6.13736583546279
Tr_NH41,NH4 diffusion,"transport",0,0,0,1,0.125947799172399,0.126191950462145,0.322452172502105,0.322970908611856,0.790186723111639,0.882198577007328,-0.0466031538593423,0.364902577910096
Tr_Pyr1,Pyr diffusion,"transport",0,0,0,1,-0.176039949584786,-0.175891522358174,-0.609715300263492,-0.609362951951619,-1.15328008642099,-0.0852408482283362,-0.232991646191563,0.166515820450045
