ReactionID,ReactionName,ReactionSubSystem,IS_BD_FVA_WT,IS_BD_FVA_MUT,IS_BD_TVA_WT,IS_BD_TVA_Mut,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
TPI_c,TP isomerase,"sucrose synthesis, gluconeogenesis, glycolysis",1,1,1,0,-990.870859499374,995.300930446182,-985.707870169272,995.6316913838,-1.68324764314712,6.82415514604361,3.96840634933283,4.39681067165722
GAPDH2_h,GAP dehydrogenase,"glycolysis",1,1,1,0,-26.8683882406956,973.131748809843,-38.6652133084651,961.335563964392,-2.29695734384741,0.978798418575652,-0.674296490151506,-0.257405747000503
PGAM_h,PGA mutase,"glycolysis",1,1,1,0,-997.190178841366,0.62432897263603,-995.543351342982,1.59319296529189,-0.567438167471222,1.53600236565547,0.249371332382466,0.490778204944486
Enol_h,Enolase,"glycolysis",1,1,1,0,-997.190178841366,0.62432897263603,-995.543351342982,1.59319296529189,-0.567438167316273,1.53600236519918,0.24937131731701,0.490778204944486
GluSNADP_h,Glu synthase,"glutamate synthesis",1,1,1,0,-1000,1.26803302818238,-1000,2.09962063158217,-3.36649528580381,0.878242131551819,0,0.316551740465172
GluDH1NADP_m,Glu dehydrogenase,"glutamate synthesis",1,1,1,0,-1000,6.99182060246414,-1000,5.22814832399466,-0.861466250073344,4.00600036816419,2.16480010026215,2.48062845399836
GABATA1_m,GABA transaminase,"glutamate degradation",1,1,1,0,-1000,2.63515963400129e-05,-1000,9.1443862434204e-05,-0.33256892201837,2.41846923833134,1.700007604719,1.9036575812929
Tr_DTC1C,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-1.68324764336356,4.01127145667029,2.07767095624755,2.58500851390552
Tr_DTC2A,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-1.05899307408238,9.41011645479724,2.32118474966516,2.8285217716091
Tr_DTC2B,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-1.06290621147759,9.40424671337889,2.30944581089911,2.81678325055206
Tr_DTC2C,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-1.6832476429712,7.31713684719609,1.94791909364032,2.45444765293071
Tr_DTC3C,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-9.30948911539084,0.276793274183007,-6.7236410709272,-6.21630379219878
Tr_NH41,NH4 diffusion,"transport",0,0,0,1,0.125947799172399,0.126191950462145,0.322452172502105,0.322970908611856,0.790186723111639,0.882198577007328,-0.0246242043141782,0.274688017392698
Tr_Pyr1,Pyr diffusion,"transport",0,0,0,1,-0.176039949584786,-0.175891522358174,-0.609715300263492,-0.609362951951619,-1.15328008642099,-0.0852408482283362,-0.212921210442474,0.076301259935385
