ReactionID,ReactionName,ReactionSubSystem,IS_BD_FVA_WT,IS_BD_FVA_MUT,IS_BD_TVA_WT,IS_BD_TVA_Mut,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
FBPA_h,FBP aldolase,"Calvin-Benson cycle, glycolysis",1,1,1,0,-4.13265390544204e-05,8.76664442388341,-7.83804601283133e-05,13.4967816329076,-0.0150553106313603,5.97269681543605,2.53095603215858,2.70055708703613
TPI_c,TP isomerase,"sucrose synthesis, gluconeogenesis, glycolysis",1,1,1,0,-990.870859499374,995.300930446182,-985.707870169271,995.631691383808,-1.68324764314712,6.82415514604361,3.9297898798363,4.15208035397638
GAPDH2_h,GAP dehydrogenase,"glycolysis",1,1,1,0,-26.8683882406956,973.131748809843,-38.6652133084847,961.33556396439,-2.29695734384741,0.978798418575652,-0.728009591765482,-0.291564473783099
PGAM_h,PGA mutase,"glycolysis",1,1,1,0,-997.190178841366,0.62432897263603,-995.543351342977,1.59319296529001,-0.567438167471222,1.53600236565547,0.614495519467041,0.835911165716032
Enol_h,Enolase,"glycolysis",1,1,1,0,-997.190178841366,0.62432897263603,-995.543351342977,1.59319296529001,-0.567438167316273,1.53600236519918,0.614495522241881,0.835911165716032
TA_h,Transaldolase,"pentose phosphate pathway",1,1,1,0,-4.22294765695409,4.54369676694482,-6.39652169947669,7.10027382363976,-3.36649528618721,2.60620209926555,0.440401766498652,0.598282962850636
AlaTA_m,Ala transaminase,"alanine synthesis",1,0,1,0,-997.874002536873,1000,0.223522009980424,1000,-0.115247935353644,2.70135725921539,-2.1954110633841,-1.85952743929424
GluSNADP_h,Glu synthase,"glutamate synthesis",1,1,1,0,-1000,1.26803302818238,-1000,2.09962063158344,-3.36649528580381,0.878242131551819,0,0.283064961827705
GluDH1NADP_m,Glu dehydrogenase,"glutamate synthesis",1,1,1,0,-1000,6.99182060246414,-999.894762498878,5.22814832402476,-0.861466250073344,4.00600036816419,1.96145931358652,2.37323460621787
GABATA1_m,GABA transaminase,"glutamate degradation",1,1,1,0,-1000,2.63515963400129e-05,-999.77646492661,9.14438688937314e-05,-0.33256892201837,2.41846923833134,1.93803617147648,2.25994187035969
Tr_DTC1C,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-1.68324764336356,4.01127145667029,2.21680629833478,2.60159899551673
Tr_DTC2A,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-1.05899307408238,9.41011645479724,2.26659963591353,2.66488489028407
Tr_DTC2B,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-1.06290621147759,9.40424671337889,2.25562607827177,2.65371998516554
Tr_DTC2C,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-1.6832476429712,7.31713684719609,1.43956656739391,1.7968777043482
Tr_DTC3C,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-9.30948911539084,0.276793274183007,-6.48681415244096,-6.14076380851773
Tr_NH42,NH4 diffusion,"transport",1,0,1,0,-999.538379249762,997.873278156225,-0.218792524691886,-0.218674954003671,-0.161523046240229,0.275469247303981,-2.23970203678534,-2.19547528461949
Tr_H2S1,H2S diffusion,"transport",0,0,1,0,-0.0137540581966533,-0.0137362685227923,-0.0301747571822444,-0.0301255942648247,-0.00265420594795207,0.0152277605210527,0.00520184286186593,0.0148670258813773
Tr_KG,KG diffusion,"transport",1,1,0,1,-1000,1000,-1000,999.833668492226,-2.87519719384669,-0.609290986612798,-2.27000507531081,0.0492877371943359
Tr_Glu1,Glu diffusion,"transport",1,1,0,1,-1000,1000,-999.833668492226,1000,0.609290986613822,2.8751971940135,-0.0492877381800092,2.27000506787817
