ReactionID,ReactionName,ReactionSubSystem,IS_BD_FVA_WT,IS_BD_FVA_MUT,IS_BD_TVA_WT,IS_BD_TVA_Mut,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
FBPA_h,FBP aldolase,"Calvin-Benson cycle, glycolysis",1,1,1,0,-4.13265390544204e-05,8.76664442388336,-7.83804601283133e-05,13.4967816329076,-0.0150553106435378,5.97269681346592,2.53095603215853,2.70055708901273
TPI_c,TP isomerase,"sucrose synthesis, gluconeogenesis, glycolysis",1,1,1,0,-990.870859499375,995.300930446182,-985.707870169271,995.631691383809,-1.68324759354864,6.8241551460627,3.92978987983695,4.15208035398244
GAPDH2_h,GAP dehydrogenase,"glycolysis",1,1,1,0,-26.8683882406934,973.131748809843,-38.6652133084846,961.33556396439,-2.2969573438701,0.978798393504708,-0.72800959176582,-0.291564471636242
PGAM_h,PGA mutase,"glycolysis",1,1,1,0,-997.190178841366,0.62432897263603,-995.543351342977,1.59319296528997,-0.567438147250932,1.53600236530509,0.614495519467485,0.835911165718054
Enol_h,Enolase,"glycolysis",1,1,1,0,-997.190178841366,0.62432897263603,-995.543351342977,1.59319296528997,-0.567438331172799,1.53600236539397,0.614495522765917,0.835911165718054
TA_h,Transaldolase,"pentose phosphate pathway",1,1,1,0,-4.22294765695374,4.54369676694479,-6.39652169947733,7.10027382363976,-3.36649528618656,2.60620209926359,0.440401766943907,0.598282962682045
AlaTA_m,Ala transaminase,"alanine synthesis",1,0,1,0,-997.874002536873,1000,0.223522009980417,1000,-0.115247935344196,2.70135725920731,-2.19541106338413,-1.85952743243996
GluSNADP_h,Glu synthase,"glutamate synthesis",1,1,1,0,-1000,1.26803302818237,-1000,2.09962063158345,-3.36649528511771,0.878242148886095,0,0.283064961824155
GluDH1NADP_m,Glu dehydrogenase,"glutamate synthesis",1,1,1,0,-1000,6.99182060246414,-999.894762498878,5.22814832402476,-0.861466275309754,4.00600036814233,1.96145931358606,2.37323460579467
GABATA1_m,GABA transaminase,"glutamate degradation",1,1,1,0,-1000,2.63515963417893e-05,-999.77646492661,9.14438688457697e-05,-0.332569100030166,2.41846923833136,1.93803617147784,2.25994187035985
Tr_DTC1C,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-1.68324764337088,4.01127148903687,2.21680629833516,2.60159899345939
Tr_DTC2A,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-1.05899307408018,9.41011645432993,2.2665996291784,2.66488489039015
Tr_DTC2B,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-1.0629062114647,9.40424671338702,2.25562607827175,2.65371998516646
Tr_DTC2C,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-1.68324759281538,7.31713684669226,1.43956656739416,1.79687770343955
Tr_DTC3C,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-9.30948911539301,0.276793274182911,-6.48681415244178,-6.14076380850974
Tr_NH42,NH4 diffusion,"transport",1,0,1,0,-999.538379249748,997.873278156222,-0.218792524691913,-0.218674954003665,-0.161523046223996,0.275469247306637,-2.23970203678543,-2.19547528461937
Tr_H2S1,H2S diffusion,"transport",0,0,1,0,-0.0137540581966538,-0.0137362685227923,-0.0301747571822439,-0.030125594264711,-0.0026542059478584,0.0152277604331088,0.00520184286185746,0.0148670258664248
Tr_KG,KG diffusion,"transport",1,1,0,1,-1000,1000,-1000,999.833668492226,-2.875197193844,-0.609290986574795,-2.27000507442103,0.049287737193866
Tr_Glu1,Glu diffusion,"transport",1,1,0,1,-1000,1000,-999.833668492226,1000,0.60929098632599,2.87519719401105,-0.0492877381797237,2.27000506787716
