ReactionID,ReactionName,ReactionSubSystem,IS_BD_FVA_WT,IS_BD_FVA_MUT,IS_BD_TVA_WT,IS_BD_TVA_Mut,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
FBPA_h,FBP aldolase,"Calvin-Benson cycle, glycolysis",1,1,1,0,-0.000231003580936306,8.93197931525643,-5.28061150402194e-05,9.0929902507429,-0.00531343843691978,4.62652598379897,2.10215333553068,2.27702718773635
TPI_c,TP isomerase,"sucrose synthesis, gluconeogenesis, glycolysis",1,1,1,0,-990.816619903972,995.966750171809,-990.37117138382,997.057003014522,-1.2237135061098,4.75060357848329,2.67909024667306,2.90657124847356
GAPDH2_h,GAP dehydrogenase,"glycolysis",1,1,1,0,-26.631829521847,973.464087801168,-26.0493514097727,973.95117225094,-1.73990400855405,0.727234144177089,-0.643069066933891,-0.189535536341678
PGAM_h,PGA mutase,"glycolysis",1,1,1,0,-997.397195361786,0.759187369766732,-996.99748696457,1.07335789735956,-0.400446372401192,0.589019357167509,0.505360354271671,0.730933389440627
Enol_h,Enolase,"glycolysis",1,1,1,0,-997.397195361786,0.759187369766732,-996.99748696457,1.07335789735956,-0.400446372400189,0.589019357167253,0.505360354271464,0.730933389440365
TA_h,Transaldolase,"pentose phosphate pathway",1,1,1,0,-4.29550980425069,4.63648396505307,-4.30943350127597,4.78356414232173,-2.44742701228004,2.17909897159076,0.251050250550546,0.4152444199385
AlaTA_m,Ala transaminase,"alanine synthesis",1,0,1,0,-997.639389985724,1000,0.150590230537354,1000,-0.0904476403523269,1.86859693666456,-1.53052319579326,-1.16649723351112
GluSNADP_h,Glu synthase,"glutamate synthesis",1,1,1,0,-1000,1.34805867805536,-1000,1.41454684918663,-2.44742701219794,0.732201154560637,0,0.293784648285257
GluDH1NADP_m,Glu dehydrogenase,"glutamate synthesis",1,1,1,0,-1000,4.60114233676247,-999.929099870044,3.52228427727094,-0.628546217527627,2.76417492941558,0,0.075608974635486
GABATA1_m,GABA transaminase,"glutamate degradation",1,1,1,0,-1000,0.000115616457655121,-999.849400968441,6.1607142277556e-05,-0.289415037774679,1.62874207920705,1.23045364755228,1.59447960984146
Tr_DTC1A,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-1.22371455543639,2.81041692778536,1.40936154005916,1.66958361440238
Tr_DTC2A,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-0.762675969123199,6.93903168692881,3.11180877906962,3.37993730504378
Tr_DTC2B,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-0.765967176759274,6.93409487196857,1.55481879032198,1.82291329585686
Tr_DTC3A,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-5.58190376191889,1.22371350611663,-3.27255619240892,-3.00962056990948
Tr_DTC3C,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-6.85439419114053,0.237065286290432,-1.79554247308483,-1.53494199479333
Tr_NH42,NH4 diffusion,"transport",1,0,1,0,-999.148331995341,997.06014118886,-0.147403903240195,-0.147329851106351,-0.129369580336625,0.181866559783332,-1.55893146175169,-1.52234202454747
Tr_H2S1,H2S diffusion,"transport",0,0,1,0,-0.0146164383614141,-0.0145389091275481,-0.0203230848440656,-0.0202960781663182,-0.000610633847057698,0.0107260270433207,0.00294568860539712,0.00970282235124752
Tr_OAA,OAA diffusion,"transport",1,1,1,0,-1000,998.677102100949,-999.887948695159,1000,-1.22371350611106,0.426052169949622,-2.9891677797978,-1.33083952820852
Tr_KG,KG diffusion,"transport",1,1,0,1,-1000,1000,-1000,999.887939894138,-1.95741104517506,-0.307645277161648,-1.60480508706895,0.0512540536496684
Tr_Glu1,Glu diffusion,"transport",1,1,0,1,-1000,1000,-999.887939894138,1000,0.30764541886979,1.95741104517591,-0.0512540536484085,1.60480508706717
