ReactionID,ReactionName,ReactionSubSystem,IS_BD_FVA_WT,IS_BD_FVA_MUT,IS_BD_TVA_WT,IS_BD_TVA_Mut,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
FBPA_h,FBP aldolase,"Calvin-Benson cycle, glycolysis",1,1,1,0,-0.000231003580936306,8.93197931525643,-5.76364469857538e-05,9.92475003142238,-0.00531343843691978,4.62652598379897,0.545447353796867,1.88137503860451
TPI_c,TP isomerase,"sucrose synthesis, gluconeogenesis, glycolysis",1,1,1,0,-990.816619903972,995.966750171809,-989.49039705581,996.787799324692,-1.2237135061098,4.75060357848329,2.68327437632639,3.04766057364819
GAPDH2_h,GAP dehydrogenase,"glycolysis",1,1,1,0,-26.631829521847,973.464087801168,-28.432154230201,971.568417331172,-1.73990400855405,0.727234144177089,-0.565925075950052,-0.21115352906142
PGAM_h,PGA mutase,"glycolysis",1,1,1,0,-997.397195361786,0.759187369766732,-996.722839184798,1.17154077281551,-0.400446372401192,0.589019357167509,0.257020778210983,0.444175001546258
Enol_h,Enolase,"glycolysis",1,1,1,0,-997.397195361786,0.759187369766732,-996.722839184798,1.17154077281551,-0.400446372400189,0.589019357167253,0.257020778206393,0.444175001546258
GABATA1_m,GABA transaminase,"glutamate degradation",1,1,1,0,-1000,0.000115616457655121,-1000,6.72425146030081e-05,-0.289415037774679,1.62874207920705,1.17324109950745,1.35160950855051
Tr_DTC1A,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-1.22371455543639,2.81041692778536,1.12630440821519,1.70460519407236
Tr_DTC2A,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-0.762675969123199,6.93903168692881,3.10965659207153,3.51660036173234
Tr_DTC2B,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-0.765967176759274,6.93409487196857,1.55200963402781,1.9589534037014
Tr_DTC2C,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-1.2237145554365,5.58190376197238,0.177594550305287,0.58444621820261
Tr_DTC3A,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-5.58190376191889,1.22371350611663,-3.720855716172,-3.08581813936355
Tr_DTC3C,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-6.85439419114053,0.237065286290432,-1.9589534040235,-1.5520096340265
Tr_NH41,NH4 diffusion,"transport",1,0,0,1,-0.0572074705300225,0.134313707229405,0.237112616636449,0.237494065067519,0.667868748659822,0.735528914455352,-0.0441754409103229,0.166225564144285
Tr_Pyr1,Pyr diffusion,"transport",0,0,0,1,-0.282668738758762,-0.186792533419616,-0.448348366480552,-0.448090155214532,-0.267112028430454,-0.0781832410122378,-0.197165451890479,0.0102477933509029
