ReactionID,ReactionName,ReactionSubSystem,IS_BD_FVA_WT,IS_BD_FVA_MUT,IS_BD_TVA_WT,IS_BD_TVA_Mut,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
FBPA_h,FBP aldolase,"Calvin-Benson cycle, glycolysis",1,1,1,0,-0.000231003580936306,8.93197931525643,-5.76364336097868e-05,9.92475003141749,-0.00531343843691978,4.62652598379897,2.00762960563568,2.27835968273406
TPI_c,TP isomerase,"sucrose synthesis, gluconeogenesis, glycolysis",1,1,1,0,-990.816619903972,995.966750171809,-989.490397055797,996.787799324687,-1.2237135061098,4.75060357848329,2.64798996888631,2.94985837415444
GAPDH2_h,GAP dehydrogenase,"glycolysis",1,1,1,0,-26.631829521847,973.464087801168,-28.4321542301726,971.568417331151,-1.73990400855405,0.727234144177089,-0.642176242869504,-0.185538051347986
PGAM_h,PGA mutase,"glycolysis",1,1,1,0,-997.397195361786,0.759187369766732,-996.722839184804,1.17154077281539,-0.400446372401192,0.589019357167509,0.474285718691438,0.732932131899454
Enol_h,Enolase,"glycolysis",1,1,1,0,-997.397195361786,0.759187369766732,-996.722839184804,1.17154077281539,-0.400446372400189,0.589019357167253,0.474285718691438,0.732932131900115
TA_h,Transaldolase,"pentose phosphate pathway",1,1,1,0,-4.29550980425069,4.63648396505307,-4.7036287401373,5.22112936038282,-2.44742701228004,2.17909897159076,0.15822532040533,0.435628145518768
AlaTA_m,Ala transaminase,"alanine synthesis",1,0,1,0,-997.639389985724,1000,0.164365115757629,1000,-0.0904476403523269,1.86859693666456,-1.47413716326535,-1.11227829231879
GluSNADP_h,Glu synthase,"glutamate synthesis",1,1,1,0,-1000,1.34805867805536,-1000,1.54393917722831,-2.44742701219794,0.732201154560637,0,0.297782133270942
GluDH1NADP_m,Glu dehydrogenase,"glutamate synthesis",1,1,1,0,-1000,4.60114233676247,-999.922614448321,3.844476902277,-0.628546217527627,2.76417492941558,0,0.074445533298086
GABATA1_m,GABA transaminase,"glutamate degradation",1,1,1,0,-1000,0.000115616457655121,-999.835625278159,6.72425189804926e-05,-0.289415037774679,1.62874207920705,1.17831190629924,1.5278241293097
Tr_DTC1A,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-1.22371455543639,2.81041692778536,1.33842338803389,1.69328681039268
Tr_DTC2A,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-0.762675969123199,6.93903168692881,2.98599016828419,3.36231071093301
Tr_DTC2B,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-0.765967176759274,6.93409487196857,1.42898699893854,1.80514659441631
Tr_DTC3A,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-5.58190376191889,1.22371350611663,-3.27206382697379,-2.93593442075154
Tr_DTC3C,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-6.85439419114053,0.237065286290432,-1.75366997891572,-1.42367540888485
Tr_NH42,NH4 diffusion,"transport",1,0,1,0,-999.148331995341,997.06014118886,-0.160887326724653,-0.160806500840234,-0.129369580336625,0.181866559783332,-1.51246751614859,-1.47679230121967
Tr_H2S1,H2S diffusion,"transport",0,0,1,0,-0.0146164383614141,-0.0145389091275481,-0.0221820909714709,-0.0221526139109947,-0.000610633847057698,0.0107260270433207,0.00126253370635032,0.00973916919558519
Tr_OAA,OAA diffusion,"transport",1,1,1,0,-1000,998.677102100949,-999.87769906702,1000,-1.22371350611106,0.426052169949622,-2.90328310986397,-1.24607338173453
Tr_KG,KG diffusion,"transport",1,1,0,1,-1000,1000,-1000,999.877689460947,-1.95741104517506,-0.307645277161648,-1.60580445829594,0.0514052698144725
Tr_Glu1,Glu diffusion,"transport",1,1,0,1,-1000,1000,-999.877689460947,1000,0.30764541886979,1.95741104517591,-0.0514052698145848,1.60580445831532
