Row,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
PSII_h,16.0714125000006,16.0714285714286,35.7142500000016,35.7142857142857,35.6790007456511,35.7142857142857,35.6158977993637,35.7142857142857
Cytb6f_h,32.1428250000012,32.1428571428571,71.4285000000033,71.4285714285714,71.3580014912742,71.4285714285714,71.2317955987273,71.4285714285714
PSI_h,64.2856500000024,64.2857142857143,142.857000000007,142.857142857143,142.72452128978,142.857142857143,142.463591197455,142.857142857143
Fd-NADPR_h,0,28.6605877136729,0,63.2622753966575,65.6200372010054,71.4285714285714,65.3511303719031,68.1370631762372
ATPase_h,13.775496428572,13.7755102040816,30.6122142857157,30.6122448979592,30.5820006391295,30.6122448979592,30.5279123994546,30.6122448979592
RBC_h,9.93151549166812,9.93172829057122,28.8371894937439,28.8377447378358,25.2638856881402,25.2982300212181,20.6190169432221,21.7204486084412
PGAK_h,26.868251190161,26.8683882407297,57.8862838868089,57.8874475771792,69.3240219476618,69.5516379392435,60.2268624618234,62.9193035096619
GAPDH1_h,0,1000,0,1000,66.1945746808395,70.6456589204008,59.3476520398037,66.7906217233937
TPI_h,-986.171608498993,1000,-972.062281202684,1000,12.2484082031801,24.6002061645332,10.8412009800664,12.3166009601876
FBPA_h,-4.13265390544204e-05,8.76664442388341,-0.000117346931542521,20.2066450016422,-0.0150271265754407,8.24207707586928,0.304085563488055,3.05740798634006
FBPase_h,0,8.7666444239032,0,20.2066450016453,0,8.24207749870428,2.64692918687537,4.51879207691171
FTK_h,4.28071646390312,4.28080718716337,9.76637829489616,9.76656337626354,10.8278081994058,10.8422743186346,8.88301845022013,9.43373427940143
SBPA_h,0,8.76664442390254,0,20.2066450016426,6.25656755157585,14.4986450508672,8.71475935958483,10.8058388473332
SBPase_h,0,8.76664442390254,0,20.2066450016426,6.25656755157585,14.4986450508672,8.71475935958483,10.8058388473332
STK_h,4.22285693368667,4.22294765694894,9.57633817744761,9.57652325881229,10.7570412475928,10.7714097834411,8.82706455844882,9.37778039072647
Ru5PE_h,8.50357339759088,8.5037548441185,19.3427164723474,19.3430866350771,21.5848494457349,21.6141337137635,17.7100830110645,18.8115146703302
R5PI_h,4.19883491625588,4.19892563951266,9.49743765758804,9.49762273893218,10.7276603502684,10.7423024839781,8.80383372485737,9.35454955439204
Ru5PK_h,12.7024083138435,12.7026804836035,28.8401541299155,28.8407093740077,32.3125097960039,32.3564361971378,26.5139167273014,28.1660642247281
PGI_h,-8.50375484411707,0.262930906302694,-19.3431623906915,0.8635999578884,-7.41327179627315,-7.086204415719,-7.18408392048105,-6.3342971112258
PGM_h,0.262889579771727,0.262930906307818,0.863463053131256,0.863599957886642,0.321535516266778,0.384717622731246,0.25423113937991,0.634701069828759
AGPase_h,0.262889579771727,0.262930906308264,0.863463053131256,0.863599957891242,0.321535516266778,0.40165889674708,2.60234181370209,4.25656327065843
StS_h1,0.13029168405408,0.130333010590617,0.427944140686887,0.428081045440848,0.159357415132138,0.185118306367095,0.12600044215354,0.267044862429077
StS_h2,0.131444789885864,0.131486116417595,0.431731526565628,0.431868431325498,0.160767758133389,0.240798485579941,2.46732992165286,4.11944873464114
StS_h3,0.00115310583178392,0.0011944323629018,0.00378738587874101,0.00392429063679207,0.00141034300125101,0.0512832557125669,0.00111512753641509,0.241195312615182
bAMY1_h,0,4.13265380450629e-05,0,0.000136904757457146,0,0.0257608912354994,0,0.141044419924942
bAMY2_h,0.00111177929777474,0.00119443236374224,0.00365048112404077,0.00392429063156247,0,0.0512832520098498,0,0.241195312279231
DPE11_h,0,4.13265380450629e-05,0,0.000136904757457146,0,0.0257608912354994,0,0.141044419924942
DPE12_h,0,4.13265319583189e-05,0,0.000136904754043599,0,0.049872912730144,0,0.240021278858654
DPE13_h,0,4.13265317309452e-05,0,0.000136904756828926,0,0.0498729090096538,0,0.239903462826923
DPE2_c,0,2.06632659994104e-05,0,6.31868103965674e-05,0,0.0315910537661369,0,0.185564988468884
HEXK_c,0,0.781427375224962,0,0.000410714277612856,0,0.0459183723922636,0,0.277984896647081
StP1_h,0,4.13265405948549e-05,0,0.000117346931137297,0,0.0731784340855249,2.31833656863995,3.9920379244729
StP21_c,0,2.06632659994104e-05,0,6.31868103965674e-05,0,0.0315910537661369,0,0.185564988468884
TPI_c,-990.870859499374,995.300930446182,-978.602603075145,993.460006698937,-2.25023664722237,10.1015611137677,6.85722747770588,7.94585220163809
FBPA_c,0.362636196732107,9.12932194714772,1.19108049461819,21.3978428432014,7.85132426610443,8.17839166945427,6.93926075207053,7.78904756149712
FBPase_c,0,11.0683823734455,0,22.6346649725504,3.35085057004638,8.60500838225491,6.88162360430673,8.00545156327734
F6PK2_c,0,1.5628547504752,0,0.000821428539460101,0,0.091836744833298,0,0.188818123116869
F26BPPh_c,0,1.5628547504752,0,0.000821428539460101,0,0.091836744833298,0,0.188818123116869
PGI_c,0.34376672743491,9.1104524778667,1.12910356278199,21.3358659113623,7.82824532395344,8.15531276096261,6.92101276109801,7.77079957861813
