Row,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
PSII_h,16.0714125000006,16.0714285714286,35.7142500000016,35.7142857142857,35.6785714228673,35.7142857142857,35.6486937702448,35.7142857142857
Cytb6f_h,32.1428250000012,32.1428571428571,71.4285000000033,71.4285714285714,71.3571428457339,71.4285714285714,71.2973875404896,71.4285714285714
PSI_h,64.2856500000024,64.2857142857143,142.857000000007,142.857142857143,142.714285698572,142.857142857143,142.594775080979,142.857142857143
Fd-NADPR_h,0,28.6605877136729,0,63.2622753966575,65.6200372020973,71.4285714285714,65.7066268875534,67.788360006948
ATPase_h,13.775496428572,13.7755102040816,30.6122142857157,30.6122448979592,30.5816326481719,30.6122448979592,30.5560232316384,30.6122448979592
RBC_h,9.93151549166813,9.93172829057129,28.8371894937438,28.8377447378358,25.2638856888331,25.2982300212182,20.8718144659761,21.6487670217218
PGAK_h,26.868251190161,26.8683882407291,57.8862838868088,57.8874475771827,69.3256779066926,69.5467977931872,60.6455583750644,62.7059715495522
GAPDH1_h,0,1000,0,1000,66.1945746814154,70.6456589203979,59.7663479364294,66.4371001901396
TPI_h,-986.171608499023,1000,-972.062281202684,1000,12.2484082035281,24.6002061652648,11.0167587865958,12.1398401908169
FBPA_h,-4.13265390544204e-05,8.76664442388336,-0.000117346931542521,20.2066450016422,-0.0150271265741795,8.24207749982679,0.809662750890745,2.85066101678431
FBPase_h,0,8.7666444239032,0,20.2066450016453,0,8.24207749815275,3.00045072253931,4.26885594157368
FTK_h,4.28071646390308,4.28080718716335,9.76637829489613,9.76656337626353,10.8278081994063,10.8424503315282,9.00941721159125,9.39789348438169
SBPA_h,0,8.76664442390254,0,20.2066450016426,6.25656755164451,14.4986450550295,8.89152012726506,10.5692734372576
SBPase_h,0,8.76664442390254,0,20.2066450016426,6.25656755164451,14.4986450550295,8.89152012726506,10.5692734372576
STK_h,4.22285693368667,4.22294765694888,9.57633817744751,9.57652325881229,10.7570412475915,10.7716833813025,8.95346332317295,9.34193959546066
Ru5PE_h,8.50357339759095,8.50375484412191,19.3427164723473,19.3430866350771,21.5848494457422,21.6141337134473,17.9628805350146,18.7398330837259
R5PI_h,4.19883491625562,4.19892563951264,9.4974376575832,9.49762273893206,10.7276603502695,10.7423024839782,8.93023248610272,9.31870875712142
Ru5PK_h,12.7024083138435,12.7026804836054,28.8401541299154,28.8407093740075,32.312509796004,32.3564361971379,26.8931130375372,28.0585418448122
PGI_h,-8.50375484411694,0.262930906302934,-19.3431623906915,0.8635999578884,-7.41327179627272,-7.08620441572061,-7.12705414775418,-6.49236202806652
PGM_h,0.262889579771727,0.262930906307818,0.863463053131256,0.863599957886642,0.321535516266778,0.384717622726628,0.25423113937991,0.548034754284162
AGPase_h,0.262889579771727,0.262930906308264,0.863463053131256,0.863599957891185,0.321535516266778,0.401658896721933,2.70512977900748,4.008691843699
StS_h1,0.13029168405408,0.130333010590617,0.427944140686887,0.428081045440791,0.159357415132138,0.18511830638417,0.12600044215354,0.22786476892684
StS_h2,0.131444789885864,0.131486116417595,0.431731526565628,0.431868431325441,0.160767758133389,0.240798485579546,2.57011788695769,3.87157730808744
StS_h3,0.00115310583178392,0.0011944323629018,0.00378738587874101,0.00392429063679207,0.00141034300125101,0.0512832557339472,0.00111512753641509,0.170653173485526
bAMY1_h,0,4.13265365369359e-05,0,0.000136904757428724,0,0.025760891685219,0,0.101864326178275
bAMY2_h,0.00111177929373885,0.00119443236374224,0.00365048112406919,0.00392429063156247,0,0.0512832520114937,0,0.170653171121474
DPE11_h,0,4.13265365369359e-05,0,0.000136904757428724,0,0.025760891685219,0,0.101864326178275
DPE12_h,0,4.13265319583189e-05,0,0.000136904754015177,0,0.0498729135943727,0,0.169479136510128
DPE13_h,0,4.13265317309452e-05,0,0.000136904756800504,0,0.0498729090030085,0,0.16936131183523
DPE2_c,0,2.06632660100685e-05,0,6.31868103830226e-05,0,0.0315910532147379,0,0.141384840094244
HEXK_c,0,0.781427375219006,0,0.000410714277643054,0,0.0459183724025083,0,0.199624711932881
StP1_h,0,4.13265405948549e-05,0,0.000117346931137297,0,0.0731784340665125,2.42119481858637,3.74416650312589
StP21_c,0,2.06632660100685e-05,0,6.31868103830226e-05,0,0.0315910532147379,0,0.141384840094244
TPI_c,-990.870859499375,995.300930446182,-978.602603075145,993.460006698938,-2.25023664722708,10.1015611134286,7.03398824958027,7.8574718165739
FBPA_c,0.362636196732106,9.12932194714753,1.19108049461819,21.3978428432014,7.85132426609882,8.17839166944532,7.09732566578526,7.7320177883826
FBPase_c,0,11.0683823734379,0,22.6346649725504,3.35085057127994,8.60500838225492,7.03968852455151,7.92979131790577
F6PK2_c,0,1.56285475045695,0,0.000821428539460101,0,0.0918367448410997,0,0.125878751886092
F26BPPh_c,0,1.56285475045695,0,0.000821428539460101,0,0.0918367448410997,0,0.125878751886092
PGI_c,0.34376672743491,9.11045247786657,1.12910356278199,21.3358659113623,7.82824535784428,8.15531276095671,7.07907767460467,7.71376979930759
PGM_c,0.343511607008862,1.12498030873316,1.12826561755829,1.12881323658918,0.378615589427338,0.466111785718171,0.182956631334018,0.431511103194389
UGPase_c,0.34351160700684,1.12498030873421,1.1282656175563,1.12881323658469,0.410206642644514,0.466111786821264,0.324341470428329,0.431612182113582
S6PS_c,0.0188694692913201,1.58172421973599,0.0619769318334999,0.0627983603555943,0.0230789084737898,0.114915653285807,0.0182479909686495,0.113611031591557
S6PPh_c,0.0188694692913201,1.58172421973599,0.0619769318334999,0.0627983603555943,0.0230789084737898,0.114915653285807,0.0182479909686495,0.113611031591557
SucS_c,-0.784274714731193,1.56000741090941,-0.00976282510117166,-0.00853068229733878,-0.0494009021571853,0.0983409757347844,-0.102127949119604,0.100505802809861
FrcFD_c,0.00812392368756915,0.789592625408789,0.0266819288084969,0.027229547839744,0,0.0559051430831561,0,0.107270710593188
FrcK_c,0,1.56285475040171,0,0.000821428519859779,0,0.0918367448323624,0,0.0953630405981055
TPS_c,0.000255120434337619,0.000255865676777489,0.000837945229098134,0.000840569601479046,0.000312033213958784,0.00125300956409147,0.000246717875836194,0.00430973742674629
TPP_c,0.000255120434337619,0.000255865676777489,0.000837945229098134,0.000840569601479046,0.000312033213958784,0.00125300956409147,0.000246717875836194,0.00430973742674629
CeS_c1,0.160790502139569,0.160791247382133,0.528117767210458,0.528119511220069,0.196659970931819,0.197280926128408,0.155494761701494,0.158275878677792
CeS_c2,0.160790502139569,0.160791247382133,0.528117767210458,0.528119511220069,0.196659970931819,0.197280926128408,0.155494761701494,0.158275878677792
CeS_c3,0,4.96828186313802e-07,0,1.74400963304233e-06,0,0.000620955196622308,0,0.00278111717390213
MalDH1_c,-1.01145810703425,1000,3.29039499539454,1000,-14.4970426235654,-0.0119374969358214,-6.45626126725016,-5.41241394500445
PEPC1_c,0,1.56285475044531,0,0.000821428526964318,0,0.091836744830279,0,0.153143764106748
PEPC2_c,-2.53508486045064,-0.97213438598726,-2.68316355320722,-2.68232569608316,-1.12754019238712,-1.03064336249242,-1.38922497831383,-0.814956184104979
Enol_c,-998.786642200034,-0.972134385986508,-998.395297849562,-2.68232569608108,-2.77891821904579,-1.0306433619455,-1.88517999542451,-1.33459040050517
PGAM_c,-998.786642200034,-0.972134385986508,-998.395297849562,-2.68232569608108,-2.77891821904579,-1.03064336249258,-1.88517999525624,-1.33459038859285
PGAK_c,-4.33672357125306,-2.77385924328694,-5.34993959211095,-5.34829673504554,-14.033009013926,-13.8053930409995,-14.4729769840922,-13.689866063181
GAPDH2_c,2.77385924328694,4.33672357125306,5.34829673504554,5.34993959211095,13.805393041019,14.0330090259931,13.6898660626436,14.472976971943
GAPDH3_c,0,1.56285475042729,0,0.00082142853455025,0,0.0918367447896578,0.25695173353543,1.10294733216719
F6PK1_c,0,1.56285475041247,0,0.000821428518232636,0,0.0918367447905828,0,0.195064359604822
F6PK1_h,0,4.13265298462306e-05,0,0.000117346923005357,0,0.0909186605311074,0.557496563880006,2.93194107661723
GAPDH2_h,-26.8683882406934,973.131748809843,-57.887447577207,942.113716113184,-3.12944727351254,1.32163696624745,-1.23273197690095,4.29422152575469
PGAM_h,-997.190178841366,0.62432897263603,-993.327748810143,2.3852415742016,-0.748436718833255,1.0776017346562,0.661937197251176,1.1715388355056
Enol_h,-997.190178841366,0.62432897263603,-993.327748810143,2.3852415742016,-0.748436718329028,1.07760174158976,0.661937199759842,1.17153883541787
PyrK_c,0,2.06632649196736e-05,0,0.000136904756667278,0,0.327451236752819,0.168792000411262,0.87779875212463
PyrK_h,0,4.13265312555477e-05,0.254097080130727,0.255035855594342,0,0.327451236743275,0.0821233468383138,0.630895614319089
PyrDH1_m,0.0739639846743356,0.0741124119019651,0.753735780092223,0.754097208644105,0.275899722648531,0.414393700379996,0.966080944321522,1.26972267605222
PyrDH2_m,0.0739639846743356,0.0741124119019651,0.753735780092223,0.754097208644105,0.275899722648531,0.414393700379996,0.966080944321522,1.26972267605222
DHLAcT_m,0.0739639846743356,0.0741124119019651,0.753735780092223,0.754097208644105,0.275899722648531,0.414393700379996,0.966080944321522,1.26972267605222
DHLDH2_m,0.0739639846737932,0.0741124119029026,0.753735780092223,0.754097208644302,0.275899722648138,0.414393700381283,0.966080944364624,1.26972267557981
CitS_m,0.0739639846821578,0.0741124119065825,0.753735780092223,0.754097208644574,0.275899722634099,0.414393700385783,0.966080944143481,1.26972267531736
cACNDHA_m,0,0.0302290459586144,0,0.609945492633528,0,0.390074829822975,0,1.18910371224715
