ReactionID,ReactionName,ReactionSubSystem,IS_BD_FVA_WT,IS_BD_FVA_MUT,IS_BD_TVA_WT,IS_BD_TVA_Mut,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
FBPA_h,FBP aldolase,"Calvin-Benson cycle, glycolysis",1,1,1,0,-4.13265390544204e-05,8.76664442388341,-0.000117346931542521,20.2066450016422,-0.0150271265754407,8.24207707586928,0.716422210356068,3.133450323909
TPI_c,TP isomerase,"sucrose synthesis, gluconeogenesis, glycolysis",1,1,1,0,-990.870859499374,995.300930446182,-978.602603075145,993.460006698937,-2.25023664722237,10.1015611137677,6.58292779995155,7.86005873678054
PGAM_h,PGA mutase,"glycolysis",1,1,1,0,-997.190178841366,0.62432897263603,-993.327748810143,2.3852415742016,-0.74843671855876,1.07760174161885,0.0299152406616798,0.642745691632019
Enol_h,Enolase,"glycolysis",1,1,1,0,-997.190178841366,0.62432897263603,-993.327748810143,2.3852415742016,-0.748436718324068,1.07760174158971,0.0299152401229399,0.642745691630876
MalDH1_m,Mal dehydrogenase,"tricarboxylic acid cycle, glyoxylate cycle",1,1,1,0,-1000,999.82411950258,-6.44269175475085,994.886214401493,-0.626034597171932,14.6325822333368,5.44832638534596,6.63427373534853
PyrPiDK_h,Pyr phosphate dikinase,"pyruvate metabolism",0,0,0,1,-0.50877748852321,-0.508629061300957,-1.75108714851116,-1.75064123017315,-0.639920346534932,-0.525997895052775,-0.564921033869938,0.204195519293072
AlaTA_m,Ala transaminase,"alanine synthesis",1,0,0,1,-997.874002536873,1000,0.334644956749464,1000,6.90858305673735,8.67805148558243,-0.318187187476669,0.564858293843886
GluSNADP_h,Glu synthase,"glutamate synthesis",1,1,1,0,-1000,1.26803302818238,-1000,3.14343744261915,-4.50047369632072,1.26214215911283,0,6.77996259300644
GluDH1NADP_m,Glu dehydrogenase,"glutamate synthesis",1,1,1,0,-1000,6.99182060246414,-999.842444155648,7.82729839386742,-1.15354494351301,9.40042268629884,6.20011527366568,7.24084537668733
Tr_DTC2A,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-1.06561702285245,14.607424666578,5.00223882149044,6.25864055855428
Tr_DTC3A,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-14.3870143045991,1.28602747129712,-5.96825946198606,-4.76019804968725
Tr_Pyr1,Pyr diffusion,"transport",0,0,0,1,-0.176039949584786,-0.175891522358174,-0.912832478109343,-0.912304961563747,-0.529307501284809,-0.118159116718329,-0.479268956734911,0.193067038623229
Tr_Gly,Gly diffusion,"transport",0,1,1,0,-2.77004958125001,-2.76999021035596,-1.95578222559334e-05,2.34693868169586e-05,-4.50047369603589,0.222950188154105,-0.591569042434392,-0.117891334788732
