ReactionID,ReactionName,ReactionSubSystem,IS_BD_FVA_WT,IS_BD_FVA_MUT,IS_BD_TVA_WT,IS_BD_TVA_Mut,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
FBPA_h,FBP aldolase,"Calvin-Benson cycle, glycolysis",1,1,1,0,-4.13265260981177e-05,8.76664442389534,-0.000117346939910945,20.2066450016519,-0.0237687658305781,8.9063954723594,3.62786875402652,4.66809065286192
PGAM_h,PGA mutase,"glycolysis",1,1,1,0,-997.190178841393,0.624328972635797,-993.327748810141,2.38523977191251,-0.859107716315327,2.25750177063939,0.732894353188234,1.4016891285852
Enol_h,Enolase,"glycolysis",1,1,1,0,-997.190178841393,0.624328972635797,-993.327748810141,2.38523977191251,-0.859107716315327,2.25750177076519,0.732894353188373,1.40168912858358
TA_h,Transaldolase,"pentose phosphate pathway",1,1,1,0,-4.22294765694839,4.54369676694087,-9.57651889172412,10.6301425384972,-5.05335907127611,3.85303640140952,1.02954892347132,1.82803194449882
AlaTA_m,Ala transaminase,"alanine synthesis",1,0,1,0,-997.874002536867,1000,0.334644956753369,1000,-0.221416863237152,4.10083601484868,-3.24644736307254,-2.25445790103528
GluSNADP_h,Glu synthase,"glutamate synthesis",1,1,1,0,-1000,1.26803302818073,-1000,3.14343744265253,-5.05335907668231,1.27598552748626,0,2.30365985246491
GluDH3NADP_c,Glu dehydrogenase,"glutamate synthesis",1,0,0,1,-999.358018762084,998.05344719584,-0.932966260476283,-0.932636041533215,-4.03902566978408,-2.62703113709199,-0.0220194874829383,1.62937466514894
GluDH1NADP_m,Glu dehydrogenase,"glutamate synthesis",1,1,1,0,-1000,6.99182060237016,-999.842444155646,7.82729839392877,-0.773284259136207,6.08534331532238,3.18069331936344,3.93629100294618
GABATA1_m,GABA transaminase,"glutamate degradation",1,1,1,0,-1000,2.63515969373962e-05,-999.665335485426,0.000136904759609285,-0.476261527913046,3.71157626561227,2.33793056423164,3.32556828069752
Tr_TPT3,TP/Pi translocator,"transport",1,1,1,0,-994.938252922899,1000,-992.268926204305,1000,-2.52667953508029,10.2593916541475,3.88421990783084,7.9215257279192
Tr_DTC1A,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-2.52667953567054,6.16405725287568,3.06253092763337,4.01500494013872
Tr_DTC2B,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-1.59961036752367,13.980033213068,9.20492238026453,10.763714491807
Tr_DTC3B,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-10.7172687330025,2.52667953558721,-7.04973052431358,-5.46824643417228
Tr_DTC3C,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-13.8443657201302,0.387151126344117,-5.13472695290839,-3.51427846883812
Tr_NH42,NH4 diffusion,"transport",1,0,1,0,-999.53837924979,997.873278156151,-0.327564229426389,-0.327399669125236,-0.292087961825568,0.398307327727006,-3.2583956532041,-3.09373319871938
Tr_H2S1,H2S diffusion,"transport",0,0,1,0,-0.0137501323670928,-0.0137362685210608,-0.0451624107645654,-0.0451023959136639,-0.0168166840387663,0.0182886224789829,0.0101275773408344,0.03065573279324
Tr_KG,KG diffusion,"transport",1,1,0,1,-1000,1000,-1000,999.750977542529,-4.41628723738325,-1.01649008763265,-0.377627222778042,0.130445799912035
Tr_Glu1,Glu diffusion,"transport",1,1,0,1,-1000,1000,-999.750977542529,1000,1.01649008766522,4.41628723751347,-0.130445799911334,0.377627222776766
