ReactionID,ReactionName,ReactionSubSystem,IS_BD_FVA_WT,IS_BD_FVA_MUT,IS_BD_TVA_WT,IS_BD_TVA_Mut,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
FBPA_h,FBP aldolase,"Calvin-Benson cycle, glycolysis",1,1,1,0,-4.13265390544204e-05,8.76664442388341,-0.000117346931542521,20.2066450016422,-0.0150271265754407,8.24207707586928,0.58703696204628,3.34489658390734
TPI_c,TP isomerase,"sucrose synthesis, gluconeogenesis, glycolysis",1,1,1,0,-990.870859499374,995.300930446182,-978.602603075145,993.460006698937,-2.25023664722237,10.1015611137677,6.43021661735113,7.93641432964359
MalDH1_m,Mal dehydrogenase,"tricarboxylic acid cycle, glyoxylate cycle",1,1,1,0,-1000,999.82411950258,-6.44269175475085,994.886214401493,-0.626034597171932,14.6325822333368,5.38628670976955,6.78698490706333
PyrPiDK_h,Pyr phosphate dikinase,"pyruvate metabolism",0,0,0,1,-0.50877748852321,-0.508629061300957,-1.75108714851116,-1.75064123017315,-0.639920346534932,-0.525997895052775,-0.585046852236754,0.294255963146434
AlaTA_m,Ala transaminase,"alanine synthesis",1,0,0,1,-997.874002536873,1000,0.334644956749464,1000,6.90858305673735,8.67805148558243,-0.360119625955976,0.870280673973718
GluSNADP_h,Glu synthase,"glutamate synthesis",1,1,1,0,-1000,1.26803302818238,-1000,3.14343744261915,-4.50047369632072,1.26214215911283,0,7.08538494806586
GluDH1NADP_m,Glu dehydrogenase,"glutamate synthesis",1,1,1,0,-1000,6.99182060246414,-999.842444155648,7.82729839386742,-1.15354494351301,9.40042268629884,6.04740408339041,7.27478119918861
Tr_DTC2A,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-1.06561702285245,14.607424666578,4.90043135644079,6.33469176781855
Tr_DTC3A,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-14.3870143045991,1.28602747129712,-6.07006692049801,-4.68084947399295
Tr_Pyr1,Pyr diffusion,"transport",0,0,0,1,-0.176039949584786,-0.175891522358174,-0.912832478109343,-0.912304961563747,-0.529307501284809,-0.118159116718329,-0.517442082058862,0.254151513157561
Tr_Gly,Gly diffusion,"transport",0,1,1,0,-2.77004958125001,-2.76999021035596,-1.95578222559334e-05,2.34693868169586e-05,-4.50047369603589,0.222950188154105,-0.701011790600635,-0.0686296608701835
