ReactionID,ReactionName,ReactionSubSystem,IS_BD_FVA_WT,IS_BD_FVA_MUT,IS_BD_TVA_WT,IS_BD_TVA_Mut,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
TPI_c,TP isomerase,"sucrose synthesis, gluconeogenesis, glycolysis",1,1,1,0,-990.870859499374,995.300930446202,-978.602603075181,993.460006698935,-2.52667953560634,10.2593916521005,-2.47507695895772,-1.07727810834839
PGM_c,Phosphoglucomutase,"sucrose synthesis, sucrose degradation",0,0,0,1,0.343511607004609,1.12498030875093,1.12826561755011,1.12881323659475,0.375122034599898,0.476081619762172,-0.055640256588544,0.506674882712667
PyrPiDK_h,Pyr phosphate dikinase,"pyruvate metabolism",0,0,0,1,-0.508777488531104,-0.508629061299765,-1.75108714854054,-1.75064123016676,-0.653009173707801,-0.514446434408059,-0.570395171657059,0.103148672675816
GluSNADP_h,Glu synthase,"glutamate synthesis",1,1,1,0,-1000,1.26803302818073,-1000,3.14343744265891,-5.05335907668231,1.27598552748626,0,1.03882691003371
GluDH1NADP_m,Glu dehydrogenase,"glutamate synthesis",1,1,1,0,-1000,6.99182060237016,-1000,7.82729839395637,-0.773284259136207,6.08534331532238,3.03989863411102,4.07727458514466
GABATA1_m,GABA transaminase,"glutamate degradation",1,1,1,0,-1000,2.63515969373962e-05,-1000,0.000136904760159928,-0.476261527913046,3.71157626561227,2.03083428433269,2.60414166654605
Tr_TPT3,TP/Pi translocator,"transport",1,1,1,0,-994.938252922899,1000,-992.268926204333,1000,-2.52667953508029,10.2593916541475,6.90293482854302,9.11567426316309
Tr_DTC1A,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-2.52667953567054,6.16405725287568,1.86607323334751,4.0575334571679
Tr_DTC2B,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-1.59961036752367,13.980033213068,8.86513754368302,10.3783898301736
Tr_DTC2C,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-2.52667953835388,10.7172687323498,0.705000379746958,2.2165813072468
Tr_DTC3B,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-10.7172687330025,2.52667953558721,-7.8455688460622,-5.42000162518778
Tr_DTC3C,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-13.8443657201302,0.387151126344117,-4.74940229127599,-3.23541234820542
Tr_NH41,NH4 diffusion,"transport",0,0,0,1,0.125947799233939,0.126191950447116,0.482757797894251,0.4835344212675,1.1009178110143,1.31444002526679,-0.0283804672812519,0.872045096951399
Tr_Pyr1,Pyr diffusion,"transport",0,0,0,1,-0.176039949604775,-0.175891522356071,-0.912830675820077,-0.912304961524529,-1.70954709126573,-0.0675176674753407,-0.311511872592755,0.562435836876204
