ReactionID,ReactionName,ReactionSubSystem,IS_BD_FVA_WT,IS_BD_FVA_MUT,IS_BD_TVA_WT,IS_BD_TVA_Mut,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
FBPA_h,"FBP aldolase","Calvin-Benson cycle, glycolysis",1,1,1,0,-4.13265390544204e-05,8.76664442388336,-0.00011734693786547,20.2066450016452,-0.0150271265741795,8.24207749982679,1.90483102147721,3.22436430390277
TPI_c,"TP isomerase","sucrose synthesis, gluconeogenesis, glycolysis",1,1,1,0,-990.870859499375,995.300930446182,-978.602603075155,993.46000669894,-2.25023664722708,10.1015611134286,7.42405424925439,8.17688157346509
GAPDH2_h,"GAP dehydrogenase","glycolysis",1,1,1,0,-26.8683882406934,973.131748809843,-57.8874475772414,942.113716113213,-3.12944727351254,1.32163696624745,-1.03183898113937,-0.0895787280219275
PGAM_h,"PGA mutase","glycolysis",1,1,1,0,-997.190178841366,0.62432897263603,-993.327748810165,2.38524157420555,-0.748436718833255,1.0776017346562,0.549723288689135,0.855762063251961
Enol_h,"Enolase","glycolysis",1,1,1,0,-997.190178841366,0.62432897263603,-993.327748810165,2.38524157420555,-0.748436718329028,1.07760174158976,0.549723290332431,0.85576206325162
MalDH1_m,"Mal dehydrogenase","tricarboxylic acid cycle, glyoxylate cycle",1,1,1,0,-1000,999.82411950258,-1000,1000,-0.626034597172435,14.6325821471545,8.76614841011571,9.42774725584102
GluSNADP_h,"Glu synthase","glutamate synthesis",1,1,1,0,-1000,1.26803302818237,-1000,3.14343744265185,-4.50047369534078,1.26214215911369,0,0.651114547614135
GluDH1NADP_m,"Glu dehydrogenase","glutamate synthesis",1,1,1,0,-1000,6.99182060246414,-1000,7.82729839388543,-1.15354504381098,9.40042268650518,6.85608888600683,7.36671667743233
Tr_DTC2A,"Di-/ri-carboxylate carrier","transport",1,1,1,0,-1000,1000,-1000,1000,-1.06561702303544,14.6074246665381,5.69003582470808,6.67496526900801
Tr_DTC3A,"Di-/ri-carboxylate carrier","transport",1,1,1,0,-1000,1000,-1000,1000,-14.3870143046269,1.28602747169267,-6.04897711776651,-5.05091798522243
Tr_DTC3C,"Di-/ri-carboxylate carrier","transport",1,1,1,0,-1000,1000,-1000,1000,-14.6241734305467,1.12511842389369,-0.9988898167352,-0.096715615839595
Tr_BAT13,"B0,+-type amino acid transporter 1","transport",1,0,1,0,-1.51018743541182,5.48163316693854,0.172164814049893,7.48850729525081,-0.109732408911229,4.50701197358315,-2.81849326806176,-2.04487204575966
Tr_Gly,"Gly diffusion","transport",0,1,1,0,-2.77004958125003,-2.76999021035596,-1.95578225543613e-05,2.34693870166738e-05,-4.50047369602276,0.222950198136655,-5.63290549467039,-5.02213718757728
