ReactionID,ReactionName,ReactionSubSystem,minFluxWT,maxFluxWT,minFluxMUT,maxFluxMUT
RBC_h,"RuBisCO","Calvin-Benson cycle",25.2638856888334,25.2638856888334,23.4112167966647,23.760047281292
PGAK_h,"PGA kinase","Calvin-Benson cycle, glycolysis",69.3240219542771,69.3240219542771,63.2481042680948,63.8718228356857
TPI_h,"TP isomerase","Calvin-Benson cycle, glycolysis",14.4978950196671,22.3507193484634,12.7085722453199,13.3413350279755
FBPA_h,"FBP aldolase","Calvin-Benson cycle, glycolysis",3.74010374038881,3.74310344290702,2.46919370154962,3.47773547223637
FBPase_h,"FBPase","Calvin-Benson cycle, glycolysis",3.74010373964416,3.74310386625552,2.46919367828706,3.47773547433335
FTK_h,"F6P transketolase","Calvin-Benson cycle, pentose phosphate pathway",10.8278081981537,10.8278081981537,10.0260282997023,10.174746362158
SBPA_h,"SBP aldolase","Calvin-Benson cycle",10.7555411836915,10.7585414053428,9.57631293448884,10.5746999198683
SBPase_h,"SBPase","Calvin-Benson cycle",10.7555411836915,10.7585414053428,9.57631293448884,10.5746999198683
STK_h,"S7P transketolase","Calvin-Benson cycle, pentose phosphate pathway",10.7570412475915,10.7570412475915,9.97007441284266,10.1187924737411
Ru5PE_h,"Ru5P epimerase","Calvin-Benson cycle, pentose phosphate pathway",21.5848494457346,21.5848494457346,19.9961027112951,20.2935388360224
R5PI_h,"R5P isomerase","Calvin-Benson cycle, pentose phosphate pathway",10.7276603486898,10.7276603486898,9.94684357505915,10.0955616370202
Ru5PK_h,"Ru5P kinase","Calvin-Benson cycle",32.3125097902206,32.3125097902206,29.9429462862636,30.3891004731083
PGM_c,"Phosphoglucomutase","sucrose synthesis, sucrose degradation",0.420105174270424,0.420210081711687,0.273008857131388,0.391642062575774
UGPase_c,"UDPG pyrophosphorylase","sucrose synthesis, sucrose degradation, pyrophosphate recycling",0.420105174516773,0.42021008172133,0.324341470428329,0.391652611681742
CeS_c1,"cellulose synthase","cellulose synthesis",0.196659970931819,0.196659970931819,0.155494761701494,0.16007513466527
