ReactionID,ReactionName,ReactionSubSystem,minFluxWT,maxFluxWT,minFluxMUT,maxFluxMUT
RBC_h,"RuBisCO","Calvin-Benson cycle",25.2638856881402,25.2982300212181,20.6190169432221,21.7204486084412
PGAK_h,"PGA kinase","Calvin-Benson cycle, glycolysis",69.3240219476618,69.5516379392435,60.2268624618234,62.9193035096619
FTK_h,"F6P transketolase","Calvin-Benson cycle, pentose phosphate pathway",10.8278081994058,10.8422743186346,8.88301845022013,9.43373427940143
STK_h,"S7P transketolase","Calvin-Benson cycle, pentose phosphate pathway",10.7570412475928,10.7714097834411,8.82706455844882,9.37778039072647
Ru5PE_h,"Ru5P epimerase","Calvin-Benson cycle, pentose phosphate pathway",21.5848494457349,21.6141337137635,17.7100830110645,18.8115146703302
R5PI_h,"R5P isomerase","Calvin-Benson cycle, pentose phosphate pathway",10.7276603502684,10.7423024839781,8.80383372485737,9.35454955439204
Ru5PK_h,"Ru5P kinase","Calvin-Benson cycle",32.3125097960039,32.3564361971378,26.5139167273014,28.1660642247281
AGPase_h,"G1P adenylyltransferase","starch synthesis",0.321535516266778,0.40165889674708,2.60234181370209,4.25656327065843
StS_h2,"starch synthase","starch synthesis",0.160767758133389,0.240798485579941,2.46732992165286,4.11944873464114
StP1_h,"(starch) phosphorylase","starch degradation",0,0.0731784340855249,2.31833656863995,3.9920379244729
FBPA_c,"FBP aldolase","sucrose synthesis, gluconeogenesis, glycolysis",7.85132426610443,8.17839166945427,6.93926075207053,7.78904756149712
PGI_c,"G6P isomerase","sucrose synthesis, sucrose degradation, gluconeogenesis",7.82824532395344,8.15531276096261,6.92101276109801,7.77079957861813
CeS_c1,"cellulose synthase","cellulose synthesis",0.196659970931819,0.197280926128516,0.155494761701494,0.159666437378923
CeS_c2,"cellulose synthase","cellulose synthesis",0.196659970931819,0.197280926128516,0.155494761701494,0.159666437378923
F6PK1_h,"6-Phosphofructokinase","glycolysis",0,0.0909186605309307,0.183888625993596,3.43751824139877
PyrDH1_m,"Pyr dehydrogenase","pyruvate decarboxylation",0.275899722633261,0.414393700375641,0.871281870332666,1.2966032709089
PyrDH2_m,"Pyr dehydrogenase","pyruvate decarboxylation",0.275899722633261,0.414393700375641,0.871281870332666,1.2966032709089
DHLAcT_m,"DHL acetyltransferase","pyruvate decarboxylation",0.275899722633261,0.414393700375641,0.871281870332666,1.2966032709089
DHLDH2_m,"DHL dehydrogenase","pyruvate decarboxylation, tricarboxylic acid cycle",0.275899722647583,0.414393700391566,0.871281870708945,1.29660327053015
CitS_m,"Cit synthase","tricarboxylic acid cycle, glyoxylate cycle",0.275899722634482,0.414393700380024,0.871281885796176,1.29660327090788
cplx2_m,"SCA dehydrogenase (Q)","tricarboxylic acid cycle, oxidative phosphorylation",0.0682795531236918,0.206773541192495,0.719405651791137,1.15353430430128
cplx1_m,"NADH dehydrogenase (Q)","oxidative phosphorylation",6.83455680014229,7.34335320712106,14.9880843738589,17.0794774138424
cplx3_m,"Cytc reductase","oxidative phosphorylation",6.90402855708262,7.55131894138492,15.7939289415019,18.1940568603565
cplx4_m,"Cytc oxidase","oxidative phosphorylation",3.45201427854131,3.77565947069246,7.89696447075093,9.09702843017824
cplx5_m,"ATP synthase","oxidative phosphorylation",17.1905996436,18.6703316080976,38.6789777692735,44.3705627075657
RBO_h,"RuBisCO","photorespiration",7.04862410699116,7.0601037002848,5.89489978370283,6.4456156160344
PGP_h,"PGCA phosphorylase","photorespiration",7.04862410699116,7.0601037002848,5.89489978370283,6.4456156160344
GCAO_x,"GCA oxidase","photorespiration",6.95568339406727,7.05886173596886,1.15455509915947,2.34518741680164
CAT_x,"Catalase","photorespiration",3.47784169703364,3.52943086798441,0.577277549579734,1.17259370840082
GGAT_x,"Glu:GLX aminotransferase","photorespiration, glycine synthesis",6.91218620018559,7.05899973200502,0,0
GlyDH_m,"Gly dehydrogenase","photorespiration",0.0691559543555442,0.207649932076444,0.720098599074345,1.15422724782562
AMT_m,"Aminomethyltransferase","photorespiration",0.0691559543555442,0.207649932076444,0.720098599074345,1.15422724782562
DHLDH1_m,"DHL dehydrogenase","photorespiration",0.0691559543555442,0.207649932076444,0.720098599074345,1.15422724782562
GlyHMT_m,"Gly hydroxymethyltransferase","photorespiration",0.0691559543555442,0.207649932076444,0.720098599074345,1.1542272478992
SGAT_x,"Ser:GLX aminotransferase","photorespiration, glycine synthesis",0,0.0828236683416938,1.15455509915947,2.34518741680164
GCEAK_h,"GCEA kinase","photorespiration",0,0.082892666350289,1.15455510021901,2.34518740886062
DAHPS_h,"DAHP synthase","Shikimate pathway",0.0707669505575035,0.071907811749616,0.0559538884183605,0.0635653411954995
DHQS_h,"DHQ synthase","Shikimate pathway",0.0707669505575035,0.071907811749616,0.0559538884183605,0.0635653411954995
DHQDH_h,"DHQ dehydratase","Shikimate pathway",0.0707669505575035,0.071907811749616,0.0559538884183605,0.0635653411954995
SADH_h,"SA dehydrogenase","Shikimate pathway",0.0707669505575035,0.071907811749616,0.0559538884183605,0.0635653411954995
SAK_h,"SA kinase","Shikimate pathway",0.0705619910549602,0.0717028521468626,0.0557918313184018,0.0634032841707615
EPSPS_h,"EPSP synthase","Shikimate pathway",0.0705619910549602,0.0717028521468626,0.0557918313184018,0.0634032841707615
CHRS_h,"CHR synthase","Shikimate pathway",0.0705619910549602,0.0717028521468626,0.0557918313184018,0.0634032841707615
iCitDHNADP_c,"iCit dehydrogenase","pyruvate metabolism",0,0.397576268859543,0.802270440936004,1.28330609348524
ACoAC_h,"A-CoA carboxylase","fatty acid synthesis",0.421533633155036,0.424796118383353,0.33329747546486,0.38881996206863
ACPM_h,"M-CoA:ACP malonyltransferase","fatty acid synthesis",0.421533633155036,0.424796118383353,0.33329747546486,0.38881996206863
PPiase_h,"inorganic PPiase","pyrophosphate recycling",0.318135394054084,0.415306201805546,2.59965342956531,4.25387486031924
DHFR_c,"Dihydrofolate reductase","THF recycling",0.000374427967219519,0.000374427967219519,0.000296052049948167,0.000296052049948167
TRXR_c,"Thioredoxin reductase","TRX recycling",0.00116130984206583,0.00116241268572252,0.000918222433868048,0.000920060717018935
NO3R1_c,"NO3 reductase","nitrate assimilation",0,0.0459183674320876,0.686162025206939,1.63571188046328
NO2R_h,"Fd-NO2 reductase","nitrate assimilation",0,0.0459183724015148,0.869143985473645,1.63571188069716
HCO3DHA_h,"HCO3 dehydratase","carbon fixation",0.464622941545254,0.46788542677341,0.367367254425137,0.422889743222226
AlaTA_m,"Ala transaminase","alanine synthesis",6.90858305673735,8.67805148558243,-0.962428267083506,1.04440370865429
AlaTA_x,"Ala transaminase","alanine synthesis",-7.4106843730638,-6.94914181622765,0,0
AspAT_h,"Asp aminotransferase","aspartate synthesis",0.745298807468637,0.76566499657838,0.574577538643843,0.725508884637644
GluDH2NAD_m,"Glu dehydrogenase","glutamate degradation",0,2.25023684785383,6.0407784507861,7.63404413262644
GluDC_c,"Glu decarboxylase","glutamate degradation",0.0688638420612151,0.207357812092781,0.719867628193487,1.15399627998361
SCASeADH_m,"SCA-SeA dehydrogenase","glutamate degradation",0.068813034532449,0.207307006273496,0.719827455774889,1.15395610874134
GlnS_h,"Gln synthetase","glutamine synthesis",1.23762733766033,1.33452416317658,6.24748097298976,6.71991640343155
GCAO_h,"GCA oxidase","glycine synthesis",0.00110396828043896,0.0929407131038342,3.91314830434829,4.74034468470377
CAT_h,"Catalase","glycine synthesis",0.00055198414021948,0.0464703565519171,1.95657415217415,2.37017234235153
GGAT_h,"Glu:GLX aminotransferase","glycine synthesis",0,0.0929407292031291,3.91314830183761,4.74034468553993
ALS1_h,"AL synthase","isoleucine synthesis, leucine synthesis, valine synthesis",0.213405101287435,0.215432463250313,0.168734771970662,0.183668528093518
ALS3_h,"AL synthase","leucine synthesis, valine synthesis",0.164858330035031,0.166885692173326,0.130349895823814,0.14270626443621
KARI3_h,"Ketol-acid reductoisomerase","leucine synthesis, valine synthesis",0.164858330035031,0.166885692173326,0.130349895823814,0.14270626443621
KARI4_h,"Ketol-acid reductoisomerase","leucine synthesis, valine synthesis",0.164858330035031,0.166885692173326,0.130349895823814,0.14270626443621
DHADA2_h,"DH-acid dehydratase","leucine synthesis, valine synthesis",0.164858330035031,0.166885692173326,0.130349895823814,0.14270626443621
2IPMS_h,"2-IPM synthase","leucine synthesis",0.0858075936366731,0.0870752171831655,0.0678461979908889,0.0771801394302019
3IPMDA1_h,"3-IPM dehydratase","leucine synthesis",0.0858075936366731,0.0870752171831655,0.0678461979908889,0.0771801394302019
3IPMDA2_h,"3-IPM dehydratase","leucine synthesis",0.0858075936366731,0.0870752171831655,0.0678461979908889,0.0771801394302019
3IPMDH_h,"3-IPM dehydrogenase","leucine synthesis",0.0858075936366731,0.0870752171831655,0.0678461979908889,0.0771801394302019
IPODC_h,"spontaneous","leucine synthesis",0.0858075936366731,0.0870752171831655,0.0678461979908889,0.0771801394302019
BAATA2_h,"B.-chain-aa transaminase","leucine synthesis",0.0858075936366731,0.0870752171831655,0.0678461979908889,0.0771801394302019
AspK_h,"Asp kinase","lysine synthesis, methionine synthesis, threonine synthesis",0.682034737913947,0.702400927144837,0.524556014922577,0.675363694025896
Asp-SeADH_h,"Asp-SeA dehydrogenase","lysine synthesis",0.682034737913947,0.702400927144837,0.524556014922577,0.675363694025896
CHRM_c,"CHR mutase","phenylalanine synthesis, tyrosine synthesis",0.0614440720471521,0.0625849332390835,0.0485824913721426,0.0561939440111542
GPAT_h,"Glu:PRE aminotransferase","phenylalanine synthesis, tyrosine synthesis",0.0614440720471521,0.0625849332390835,0.0485824913721426,0.0561939440111542
PGADH_h,"PGA dehydrogenase","serine synthesis",0.0272850713521393,0.0737554357646744,0.534732458735183,1.43401686838754
PSerAT_h,"PSer aminotransferase","serine synthesis",0.0272850713521393,0.0737554357646744,0.534732458735183,1.43401686838754
PSerP_h,"PSer phosphatase","serine synthesis",0.0272850713521393,0.0737554357646744,0.534732458735183,1.43401686838754
BAATA3_h,"B.-chain-aa transaminase","valine synthesis",0.0790507363988358,0.0810780983612558,0.062503697932982,0.0748600664453749
ATase_h,"ATase","IMP synthesis",0.00110396828043163,0.00110396828043163,0.00087288370823857,0.000873975144545569
PRAGlyL_h,"PRA-Gly ligase","IMP synthesis",0.00110396828043163,0.00110396828043163,0.00087288370823857,0.000873975144545569
GARFT_h,"GAR formyltransferase","IMP synthesis",0.00110396828043163,0.00110396828043163,0.00087288370823857,0.000873975144545569
FGAMS_h,"FGAM synthase","IMP synthesis",0.00110396828043163,0.00110396828043163,0.00087288370823857,0.000873975144545569
FGAMCL_h,"FGAM cyclo-ligase","IMP synthesis",0.00110396828043163,0.00110396828043163,0.00087288370823857,0.000873975144545569
AIRC_h,"AIR carboxylase","IMP synthesis",0.00110396828043163,0.00110396828043163,0.00087288370823857,0.000873975144545569
SAICARS_h,"SAICAR synthase","IMP synthesis",0.00110396828043163,0.00110396828043163,0.00087288370823857,0.000873975144545569
DCAMPL1_h,"Adenylo-SCA lyase","IMP synthesis",0.00110396828043163,0.00110396828043163,0.00087288370823857,0.000873975144545569
AMPDA_c,"AMP deaminase","GMP synthesis",0.000419490544126267,0.000419490544126267,0.000331682049406429,0.000331682049406429
IMPDH_c,"IMP dehydrogenase","GMP synthesis",0.000419490544126267,0.000419490544126267,0.000331682049406429,0.000331682049406429
GMPS_c,"GMP synthase","GMP synthesis",0.000419490544126267,0.000419490544126267,0.000331682049406429,0.000331682049406429
AspCT_h,"Asp carbamoyltransferase","UMP synthesis",0.00119218565183654,0.00119218565183654,0.000942635265111154,0.000944522422799064
DHOase_h,"DHOase","UMP synthesis",0.00119218565183654,0.00119218565183654,0.000942635265111154,0.000944522422799064
DHODH_m,"DHO dehydrogenase","UMP synthesis",0.00119218565183654,0.00119218565183654,0.000942635265111154,0.000944522422799064
OROPRT_c,"ORO PR-transferase","UMP synthesis",0.00119218565183654,0.00119218565183654,0.000942635265111154,0.000944522422799064
OMPDC_c,"OMP decarboxylase","UMP synthesis",0.00119218565183654,0.00119218565183654,0.000942635265111154,0.000944522422799064
CTPS_c,"CTP synthase","CTP synthesis",0.000486425062594732,0.000486425062594732,0.00038460571734725,0.00038460571734725
GMPK_c,"guanylate kinase","nucleotide metabolism",0.000419490544126267,0.000419490544126267,0.000331682049406429,0.000331682049406429
NMPK_c,"UMP/CMP kinase","nucleotide metabolism",0.00119218565183654,0.00119218565183654,0.000942635265111154,0.000944522422799064
CTPP_c,"Nucleoside-triphosphatase","nucleotide metabolism",0.000218157349414459,0.000218157349414459,0.000172492271303932,0.000172492271303932
ADPR_c,"Ribonucleoside-diphosphate reductase","nucleotide metabolism",0.000367996632784519,0.000367996632784519,0.000290966933690632,0.000290966933690632
CDPR_c,"Ribonucleoside-diphosphate reductase","nucleotide metabolism",0.000218157349414459,0.000218157349414459,0.000172492271303932,0.000172492271303932
GDPR_c,"Ribonucleoside-diphosphate reductase","nucleotide metabolism",0.000200727892647337,0.000200727892647337,0.000158711178925317,0.000158711178925317
UDPR_c,"Ribonucleoside-diphosphate reductase","nucleotide metabolism",0.000374427967219519,0.000374427967219519,0.000296052049948167,0.000296052049948167
dUTPP_c,"Deoxyuridine-triphosphatase","nucleotide metabolism",0.000374427967219519,0.000374427967219519,0.000296052049948167,0.000296052049948167
dTMPS_c,"Thymidylate synthase","nucleotide metabolism",0.000374427967219519,0.000374427967219519,0.000296052049948167,0.000296052049948167
dTMPK_c,"Thymidine monophosphate kinase","nucleotide metabolism",0.000374427967219519,0.000374427967219519,0.000296052049948167,0.000296052049948167
GDPK_c,"Nucleoside-diphosphate kinase","nucleotide metabolism",0.000218762651478929,0.000218762651478929,0.000172970870481112,0.000172970870481112
dADPK_c,"Nucleoside-diphosphate kinase","nucleotide metabolism",0.000367996632784519,0.000367996632784519,0.000290966933690632,0.000290966933690632
dCDPK_c,"Nucleoside-diphosphate kinase","nucleotide metabolism",0.000218157349414459,0.000218157349414459,0.000172492271303932,0.000172492271303932
dGDPK_c,"Nucleoside-diphosphate kinase","nucleotide metabolism",0.000200727892647337,0.000200727892647337,0.000158711178925317,0.000158711178925317
dTDPK_c,"Nucleoside-diphosphate kinase","nucleotide metabolism",0.000374427967219519,0.000374427967219519,0.000296052049948167,0.000296052049948167
dUDPK_c,"Nucleoside-diphosphate kinase","nucleotide metabolism",0.000374427967219519,0.000374427967219519,0.000296052049948167,0.000296052049948167
Tr_NO2,"NO2 transporter","transport",0,0.0459183724015148,0.869143985473645,1.63571188069716
Tr_NTT,"Nucleotide transporter","transport",13.1082169677904,13.6633137160884,10.3441274848532,12.4479760160109
Tr_GCA1,"GCA/GCEA shuffle","transport",6.95568339406727,7.05899973200426,1.15455509915947,2.34518741680164
Tr_GCEA1,"GCA/GCEA shuffle","transport",0,0.0828236683416938,1.15455509915947,2.34518741680164
Tr_BAT11,"B0,+-type amino acid transporter 1","transport",-7.53535011103927,-7.0738075541728,-0.130133471397701,-0.017915658280403
Tr_BAT15,"B0,+-type amino acid transporter 1","transport",0.0688130345269914,0.207307004656761,0.719827455680929,1.15395610754408
Tr_ORO,"ORO exporter","transport",0.00119218565183654,0.00119218565183654,0.000942635265111154,0.000944522422799064
Tr_DHO1,"DHO shuffle","transport",0.00119218565183654,0.00119218565183654,0.000942635265111154,0.000944522422799064
Tr_DHO2,"DHO shuffle","transport",0.00119218565183654,0.00119218565183654,0.000942635265111154,0.000944522422799064
Tr_O2h,"O2 diffusion","transport",-28.6651096229591,-28.6191912505565,-27.6235977194644,-27.0348432815937
Tr_O2m,"O2 diffusion","transport",3.45201427854131,3.77565947069246,7.89696447075093,9.09702843017824
Tr_O2p,"O2 diffusion","transport",3.47784169703364,3.52949986600213,0.577277549579734,1.17259370804458
Tr_CO2h,"CO2 diffusion","transport",25.2331070744359,25.3583700673536,20.6599873821881,21.7680000374697
Tr_CO2m,"CO2 diffusion","transport",-0.622043632486419,-0.345055669023811,-2.42973874016478,-1.60366499205228
Tr_H2Oh,"H2O diffusion","transport",26.524585901634,28.5014938551154,16.1804224703359,18.4277856466031
Tr_H2Op,"H2O diffusion","transport",-7.05899973200309,-6.95568339398921,-2.34518741044821,-1.15455508594086
Tr_NH41,"NH4 diffusion","transport",1.13005510651456,1.26781022373001,4.55901986376736,5.61334588916677
Tr_NH42,"NH4 diffusion","transport",6.8422885857671,7.35432423308169,-1.10825947150105,-0.673674571748784
Tr_Pyr2,"Pyr diffusion","transport",7.44611875031757,7.85716820609497,0.969852360648316,1.39517375839933
Tr_Pyr3,"Pyr diffusion","transport",-7.4106843730638,-6.94914181622765,0,0
Tr_GCA2,"GCA diffusion","transport",6.95568339406727,7.05899973200426,1.15455509915947,2.34518741680164
Tr_Ala1,"Ala diffusion","transport",6.9491418162044,7.41068434876664,0,0.0315629839839339
Tr_Ser1,"Ser diffusion","transport",0,0.0828236611671891,1.15455510869579,2.34518741272669
Tr_Leu2,"Leu exporter","transport",0.0858075936369357,0.0870752170449601,0.0678461979908889,0.0771801394596133
Tr_Ser2,"Ser exporter","transport",0,0.0459183746809328,0.51315874638189,1.41244314362347
Tr_Val2,"Val exporter","transport",0.0790507363988358,0.0810780983599587,0.0625036979330841,0.074860066486689
Im_CO2,"Import CO2","import",25.1315592550278,25.6855351660243,17.7400162367187,18.2907320704688
Im_H2O,"Import H2O","import",14.7734901804107,15.0045597518939,11.4502805200403,12.4903599654483
Im_Pi,"Import Pi","import",0.00688846179676794,0.00689535715388789,0.00544655691992979,0.00545746093792587
Im_NO3,"Import NO3","import",0,0.045918374666228,0.869143982746621,1.63571187821676
Im_NH4,"Import NH4","import",8.34979735693442,8.67270368479459,4.16424665190205,4.71936725191969
Ex_O2,"Export O2","export",21.3656900866095,21.6893352749591,16.963609860781,18.9070129767761
Ex_Gly_h,"Export Gly","export",0,0.0918367448316745,3.91227541980011,4.73947180185301
Ex_Gly_x,"Export Gly","export",2.54704644282536,7.27047032998763,0,0.707589352457686
NGAM_m,"Maintenance","maintenance",15.8172619951278,18.6134783682078,38.6221245210156,44.3137094112509
Bio_opt,"Light limiting biomass","biomass reaction",0.000540448271848731,0.000540448271848731,0.000427320693910549,0.000427320693910549
Tr_HPR1,"Hydroxypyruvate transporter","",0,0.0828236683416938,1.15455509915947,2.34518741098259
GCEADH_c,"GCEA dehydrogenase","",0,0.0828236683416938,1.15455509915947,2.34518741098259
