ReactionID,ReactionName,ReactionSubSystem,minFluxWT,maxFluxWT,minFluxMUT,maxFluxMUT
RBC_h,"RuBisCO","Calvin-Benson cycle",25.2638856881402,25.2982300212181,20.8718144659773,21.6487670217226
PGAK_h,"PGA kinase","Calvin-Benson cycle, glycolysis",69.3240219476618,69.5516379392435,60.6455583737858,62.7059715493494
TPI_h,"TP isomerase","Calvin-Benson cycle, glycolysis",12.2484082031801,24.6002061645332,11.0167587865967,12.1398401908174
FTK_h,"F6P transketolase","Calvin-Benson cycle, pentose phosphate pathway",10.8278081994058,10.8422743186346,9.00941720921182,9.39789348428646
STK_h,"S7P transketolase","Calvin-Benson cycle, pentose phosphate pathway",10.7570412475928,10.7714097834411,8.95346332317434,9.34129500450512
Ru5PE_h,"Ru5P epimerase","Calvin-Benson cycle, pentose phosphate pathway",21.5848494457349,21.6141337137635,17.962880535014,18.7398330837258
R5PI_h,"R5P isomerase","Calvin-Benson cycle, pentose phosphate pathway",10.7276603502684,10.7423024839781,8.93023248670851,9.31870876092517
Ru5PK_h,"Ru5P kinase","Calvin-Benson cycle",32.3125097960039,32.3564361971378,26.8931130375343,28.0585418481514
AGPase_h,"G1P adenylyltransferase","starch synthesis",0.321535516266778,0.40165889674708,2.70512977900815,4.00869184923812
StS_h2,"starch synthase","starch synthesis",0.160767758133389,0.240798485579941,2.57011788695935,3.87157730828388
StP1_h,"(starch) phosphorylase","starch degradation",0,0.0731784340855249,2.42119481858628,3.74416650312872
FBPA_c,"FBP aldolase","sucrose synthesis, gluconeogenesis, glycolysis",7.85132426610443,8.17839166945427,7.0973256620126,7.73201778838198
PGI_c,"G6P isomerase","sucrose synthesis, sucrose degradation, gluconeogenesis",7.82824532395344,8.15531276096261,7.07907767460437,7.71376979932842
CeS_c1,"cellulose synthase","cellulose synthesis",0.196659970931819,0.197280926128516,0.155494761701494,0.1582758788551
CeS_c2,"cellulose synthase","cellulose synthesis",0.196659970931819,0.197280926128516,0.155494761701494,0.1582758788551
GAPDH3_c,"GAP dehydrogenase","glycolysis",0,0.0918367447887327,0.256951733534969,1.10294733216573
F6PK1_h,"6-Phosphofructokinase","glycolysis",0,0.0909186605309307,0.557496563877995,2.93194105906397
PyrDH1_m,"Pyr dehydrogenase","pyruvate decarboxylation",0.275899722633261,0.414393700375641,0.966080944321701,1.26972267608438
PyrDH2_m,"Pyr dehydrogenase","pyruvate decarboxylation",0.275899722633261,0.414393700375641,0.966080944321701,1.26972267608438
DHLAcT_m,"DHL acetyltransferase","pyruvate decarboxylation",0.275899722633261,0.414393700375641,0.966080944321701,1.26972267608438
DHLDH2_m,"DHL dehydrogenase","pyruvate decarboxylation, tricarboxylic acid cycle",0.275899722647583,0.414393700391566,0.966080944364625,1.26972267558287
CitS_m,"Cit synthase","tricarboxylic acid cycle, glyoxylate cycle",0.275899722634482,0.414393700380024,0.966080943786193,1.2697226753161
cplx2_m,"SCA dehydrogenase (Q)","tricarboxylic acid cycle, oxidative phosphorylation",0.0682795531236918,0.206773541192495,0.814204725030821,1.12851779508583
FumHA_m,"Fum hydratase","tricarboxylic acid cycle",0,0.170451488264861,0.288876165001806,1.09859938417403
cplx1_m,"NADH dehydrogenase (Q)","oxidative phosphorylation",6.83455680014229,7.34335320712106,15.2969077690691,16.949245260719
cplx3_m,"Cytc reductase","oxidative phosphorylation",6.90402855708262,7.55131894138492,16.1515139404849,18.045836840083
cplx4_m,"Cytc oxidase","oxidative phosphorylation",3.45201427854131,3.77565947069246,8.07575697024245,9.02291842004126
cplx5_m,"ATP synthase","oxidative phosphorylation",17.1905996436,18.6703316080976,39.5241787088238,44.0180005256756
RBO_h,"RuBisCO","photorespiration",7.04862410699116,7.0601037002848,6.0212985449543,6.40977482314587
PGP_h,"PGCA phosphorylase","photorespiration",7.04862410699116,7.0601037002848,6.0212985449543,6.40977482314587
GCAO_x,"GCA oxidase","photorespiration",6.95568339406727,7.05886173596886,1.34415324313792,2.18975984504533
CAT_x,"Catalase","photorespiration",3.47784169703364,3.52943086798441,0.672076621568962,1.094879922522
GGAT_x,"Glu:GLX aminotransferase","photorespiration, glycine synthesis",6.91218620018559,7.05899973200502,0,0
GlyDH_m,"Gly dehydrogenase","photorespiration",0.0691559543555442,0.207649932076444,0.814897668269012,1.12921073797209
AMT_m,"Aminomethyltransferase","photorespiration",0.0691559543555442,0.207649932076444,0.814897668269012,1.12921073797209
DHLDH1_m,"DHL dehydrogenase","photorespiration",0.0691559543555442,0.207649932076444,0.814897668269012,1.12921073797209
GlyHMT_m,"Gly hydroxymethyltransferase","photorespiration",0.0691559543555442,0.207649932076444,0.814897668269012,1.12921073797209
SGAT_x,"Ser:GLX aminotransferase","photorespiration, glycine synthesis",0,0.0828236683416938,1.34415324313792,2.18975984504533
GCEAK_h,"GCEA kinase","photorespiration",0,0.082892666350289,1.34415324706962,2.18975983784211
DAHPS_h,"DAHP synthase","Shikimate pathway",0.0707669505575035,0.071907811749616,0.0559538884183605,0.0610291978303506
DHQS_h,"DHQ synthase","Shikimate pathway",0.0707669505575035,0.071907811749616,0.0559538884183605,0.0610291978303506
DHQDH_h,"DHQ dehydratase","Shikimate pathway",0.0707669505575035,0.071907811749616,0.0559538884183605,0.0610291978303506
SADH_h,"SA dehydrogenase","Shikimate pathway",0.0707669505575035,0.071907811749616,0.0559538884183605,0.0610291978303506
SAK_h,"SA kinase","Shikimate pathway",0.0705619910549602,0.0717028521468626,0.0557918315186469,0.0608671407277938
EPSPS_h,"EPSP synthase","Shikimate pathway",0.0705619910549602,0.0717028521468626,0.0557918315186469,0.0608671407277938
CHRS_h,"CHR synthase","Shikimate pathway",0.0705619910549602,0.0717028521468626,0.0557918315186469,0.0608671407277938
iCitDHNADP_c,"iCit dehydrogenase","pyruvate metabolism",0,0.397576268859543,0.928635586089292,1.25642549812389
ACoAC_h,"A-CoA carboxylase","fatty acid synthesis",0.421533633155036,0.424796118383353,0.33329747546486,0.370312468377887
ACPM_h,"M-CoA:ACP malonyltransferase","fatty acid synthesis",0.421533633155036,0.424796118383353,0.33329747546486,0.370312468377887
PPiase_h,"inorganic PPiase","pyrophosphate recycling",0.318135394054084,0.415306201805546,2.70244137633101,4.00600344451155
DHFR_c,"Dihydrofolate reductase","THF recycling",0.000374427967219519,0.000374427967219519,0.000296052049948167,0.000296052049948167
TRXR_c,"Thioredoxin reductase","TRX recycling",0.00116130984206583,0.00116241268572252,0.000918222433868048,0.000920060717018935
NO3R1_c,"NO3 reductase","nitrate assimilation",0,0.0459183674320876,0.773448109843839,1.51721304153889
NO2R_h,"Fd-NO2 reductase","nitrate assimilation",0,0.0459183724015148,0.918858389759706,1.51721302498597
HCO3DHA_h,"HCO3 dehydratase","carbon fixation",0.464622941545254,0.46788542677341,0.367367254425137,0.404382247338079
AlaTA_m,"Ala transaminase","alanine synthesis",6.90858305673735,8.67805148558243,-0.723204021657426,0.690882176647885
AlaTA_x,"Ala transaminase","alanine synthesis",-7.4106843730638,-6.94914181622765,0,0
AspAT_h,"Asp aminotransferase","aspartate synthesis",0.745298807468637,0.76566499657838,0.5806832243824,0.709825973452622
GluDH2NAD_m,"Glu dehydrogenase","glutamate degradation",0,2.25023684785383,6.21753922267362,7.4572833647661
GluDC_c,"Glu decarboxylase","glutamate degradation",0.0688638420612151,0.207357812092781,0.814666701433008,1.12897976966765
SCASeADH_m,"SCA-SeA dehydrogenase","glutamate degradation",0.068813034532449,0.207307006273496,0.814626529015519,1.12893959907411
GlnS_h,"Gln synthetase","glutamine synthesis",1.23762733766033,1.33452416317658,6.27908066344821,6.6284487406926
GCAO_h,"GCA oxidase","glycine synthesis",0.00110396828043896,0.0929407131038342,4.08595174049222,4.67714530363197
CAT_h,"Catalase","glycine synthesis",0.00055198414021948,0.0464703565519171,2.04297587024611,2.33857265181595
GGAT_h,"Glu:GLX aminotransferase","glycine synthesis",0,0.0929407292031291,4.08595174044736,4.67714530491599
ALS1_h,"AL synthase","isoleucine synthesis, leucine synthesis, valine synthesis",0.213405101287435,0.215432463250313,0.168734771970662,0.17924198292668
ALS3_h,"AL synthase","leucine synthesis, valine synthesis",0.164858330035031,0.166885692173326,0.130349895823814,0.138587475047176
KARI3_h,"Ketol-acid reductoisomerase","leucine synthesis, valine synthesis",0.164858330035031,0.166885692173326,0.130349895823814,0.138587475047176
KARI4_h,"Ketol-acid reductoisomerase","leucine synthesis, valine synthesis",0.164858330035031,0.166885692173326,0.130349895823814,0.138587475047176
DHADA2_h,"DH-acid dehydratase","leucine synthesis, valine synthesis",0.164858330035031,0.166885692173326,0.130349895823814,0.138587475047176
2IPMS_h,"2-IPM synthase","leucine synthesis",0.0858075936366731,0.0870752171831655,0.0678461979908889,0.0740688256942957
3IPMDA1_h,"3-IPM dehydratase","leucine synthesis",0.0858075936366731,0.0870752171831655,0.0678461979908889,0.0740688256942957
3IPMDA2_h,"3-IPM dehydratase","leucine synthesis",0.0858075936366731,0.0870752171831655,0.0678461979908889,0.0740688256942957
3IPMDH_h,"3-IPM dehydrogenase","leucine synthesis",0.0858075936366731,0.0870752171831655,0.0678461979908889,0.0740688256942957
IPODC_h,"spontaneous","leucine synthesis",0.0858075936366731,0.0870752171831655,0.0678461979908889,0.0740688256942957
