ReactionID,ReactionName,ReactionSubSystem,IS_BD_FVA_WT,IS_BD_FVA_MUT,IS_BD_TVA_WT,IS_BD_TVA_Mut,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
TPI_c,"TP isomerase","sucrose synthesis, gluconeogenesis, glycolysis",1,1,1,0,-990.870859499375,995.300930446182,-978.602603075145,993.460006698938,-0.000749830989195566,7.85207429752829,7.49330159325862,8.10022421281823
SucS_c,"Suc synthase","sucrose degradation",1,0,0,1,-0.784274714731193,1.56000741090941,-0.00976282510117166,-0.00853068229733878,-0.00349919711977274,-0.00339429074810704,-0.0621683791999578,0.0668870391932584
GAPDH2_h,"GAP dehydrogenase","glycolysis",1,1,0,1,-26.8683882406934,973.131748809843,-57.887447577207,942.113716113184,-0.879960457325907,-0.190615559731749,-1.12351787884027,5.25330987250074
AspAT_c,"Asp aminotransferase","aspartate synthesis",1,1,0,1,-999.924182732589,1000,-999.750977542529,1000,0.0484042077169456,0.0929807464859609,-0.053597986799024,0.148106508590827
GluSNADP_h,"Glu synthase","glutamate synthesis",1,1,1,0,-1000,1.26803302818237,-1000,3.14343744261924,-0.00150098849838542,0.00150006206426978,0,6.53341284675654
GluDH1NADP_m,"Glu dehydrogenase","glutamate synthesis",1,1,1,0,-1000,6.99182060246414,-999.842444155648,7.82729839386742,-0.000750031827521092,7.15093591682742,4.45241583859663,7.21080491788371
GABATA1_m,"GABA transaminase","glutamate degradation",1,1,0,1,-1000,2.63515963417893e-05,-999.665335485425,0.000136904752200073,0.113231343664484,0.114764741658097,-0.46865901795292,0.0654654345501633
Tr_NDT1,"NAD transporter","transport",1,0,0,1,-0.00180522544394284,0.000123979617896453,-0.00592927827239764,-0.00284728923936285,-0.00185399845984513,-0.00107238798779113,-0.00174926244635643,0.0312909097397842
Tr_NDT2,"NAD transporter","transport",1,0,0,1,-0.000123979580848754,0.00180522544397362,0.00284728923890322,0.00592927827226851,0.00107237450793712,0.00185399949201237,-0.031290909863856,0.00174926244635176
Tr_DTC2B,"Di-/ri-carboxylate carrier","transport",1,1,0,1,-1000,1000,-1000,1000,0.25318563846409,13.1587191588344,-2.31398533825655,0.352480048344627
Tr_DTC3A,"Di-/ri-carboxylate carrier","transport",1,1,1,0,-1000,1000,-1000,1000,-12.8537184953375,0.000750031915819349,-5.91094532317706,-3.25877959003551
Tr_DTC3C,"Di-/ri-carboxylate carrier","transport",1,1,0,1,-1000,1000,-1000,1000,-13.157969126458,-0.303500599586967,-0.366741619121401,2.26367037509579
Tr_BAT12,"B0,+-type amino acid transporter 1","transport",1,1,0,1,-1000,0.00125970430551052,-1000,0.00413763918390331,3.50417051021613e-05,0.00153630280292204,-0.164719525996194,0.0118960292942952
