ReactionID,ReactionName,ReactionSubSystem,IS_BD_FVA_WT,IS_BD_FVA_MUT,IS_BD_TVA_WT,IS_BD_TVA_Mut,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
FBPA_h,"FBP aldolase","Calvin-Benson cycle, glycolysis",1,1,1,0,-4.13265390544204e-05,8.76664442388336,-0.000117346931542521,20.2066450016422,-0.0150271265741795,8.24207749982679,0.809662750890745,2.85066101678431
TPI_c,"TP isomerase","sucrose synthesis, gluconeogenesis, glycolysis",1,1,1,0,-990.870859499375,995.300930446182,-978.602603075145,993.460006698938,-2.25023664722708,10.1015611134286,7.03398824958027,7.8574718165739
PGAM_h,"PGA mutase","glycolysis",1,1,1,0,-997.190178841366,0.62432897263603,-993.327748810143,2.3852415742016,-0.748436718833255,1.0776017346562,0.661937197251176,1.1715388355056
Enol_h,"Enolase","glycolysis",1,1,1,0,-997.190178841366,0.62432897263603,-993.327748810143,2.3852415742016,-0.748436718329028,1.07760174158976,0.661937199759842,1.17153883541787
MalDH1_m,"Mal dehydrogenase","tricarboxylic acid cycle, glyoxylate cycle",1,1,1,0,-1000,999.82411950258,-6.44269175475085,994.886214401493,-0.626034597172435,14.6325821471545,5.45497924573493,6.68237289938101
AlaTA_m,"Ala transaminase","alanine synthesis",1,0,0,1,-997.874002536873,1000,0.334644956749331,1000,6.90858305677137,8.67805148560977,-0.7232040216563,0.690882180315175
GluSNADP_h,"Glu synthase","glutamate synthesis",1,1,1,0,-1000,1.26803302818237,-1000,3.14343744261924,-4.50047369534078,1.26214215911369,0,5.17343190956519
GluDH1NADP_m,"Glu dehydrogenase","glutamate synthesis",1,1,1,0,-1000,6.99182060246414,-999.842444155648,7.82729839386742,-1.15354504381098,9.40042268650518,6.26396325395049,7.23946732406904
Tr_DTC2A,"Di-/ri-carboxylate carrier","transport",1,1,1,0,-1000,1000,-1000,1000,-1.06561702303544,14.6074246665381,4.34413030117133,6.37737223577363
Tr_DTC3A,"Di-/ri-carboxylate carrier","transport",1,1,1,0,-1000,1000,-1000,1000,-14.3870143046269,1.28602747169267,-6.05555413712981,-4.09396705801667
Tr_BAT13,"B0,+-type amino acid transporter 1","transport",1,0,1,0,-1.51018743541182,5.48163316693854,0.17216481415788,7.48850729523757,-0.109732408911229,4.50701197358315,-1.03305429530448,-0.235124721995014
Tr_Gly,"Gly diffusion","transport",0,1,1,0,-2.77004958125003,-2.76999021035596,-1.95578222559334e-05,2.34693868205113e-05,-4.50047369602276,0.222950198136655,-2.00310153632475,-1.34415324763149
