ReactionID,ReactionName,ReactionSubSystem,IS_BD_FVA_WT,IS_BD_FVA_MUT,IS_BD_TVA_WT,IS_BD_TVA_Mut,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
FBPA_h,"FBP aldolase","Calvin-Benson cycle, glycolysis",1,1,1,0,-4.13265390544204e-05,8.76664442388341,-0.000117346931542521,20.2066450016422,-0.0150271265754407,8.24207707586928,0.809662725610987,2.85066101699922
TPI_c,"TP isomerase","sucrose synthesis, gluconeogenesis, glycolysis",1,1,1,0,-990.870859499374,995.300930446182,-978.602603075145,993.460006698937,-2.25023664722237,10.1015611137677,7.03398824874665,7.85747181686102
PGAM_h,"PGA mutase","glycolysis",1,1,1,0,-997.190178841366,0.62432897263603,-993.327748810143,2.3852415742016,-0.74843671855876,1.07760174161885,0.661937197253686,1.1715388458888
Enol_h,"Enolase","glycolysis",1,1,1,0,-997.190178841366,0.62432897263603,-993.327748810143,2.3852415742016,-0.748436718324068,1.07760174158971,0.661937199759661,1.1715388458888
MalDH1_m,"Mal dehydrogenase","tricarboxylic acid cycle, glyoxylate cycle",1,1,1,0,-1000,999.82411950258,-6.44269175475085,994.886214401493,-0.626034597171932,14.6325822333368,5.45497924557317,6.68237289938113
AlaTA_m,"Ala transaminase","alanine synthesis",1,0,0,1,-997.874002536873,1000,0.334644956749464,1000,6.90858305673735,8.67805148558243,-0.723204021657426,0.690882176647885
GluSNADP_h,"Glu synthase","glutamate synthesis",1,1,1,0,-1000,1.26803302818238,-1000,3.14343744261915,-4.50047369632072,1.26214215911283,0,5.1734319095658
GluDH1NADP_m,"Glu dehydrogenase","glutamate synthesis",1,1,1,0,-1000,6.99182060246414,-999.842444155648,7.82729839386742,-1.15354494351301,9.40042268629884,6.26396325395113,7.23946732398873
Tr_DTC2A,"Di-/ri-carboxylate carrier","transport",1,1,1,0,-1000,1000,-1000,1000,-1.06561702285245,14.607424666578,4.34413030117303,6.37737223577709
Tr_DTC3A,"Di-/ri-carboxylate carrier","transport",1,1,1,0,-1000,1000,-1000,1000,-14.3870143045991,1.28602747129712,-6.05555413713057,-4.0939670557594
Tr_BAT13,"B0,+-type amino acid transporter 1","transport",1,0,1,0,-1.51018743541005,5.4816331669482,0.17216481415744,7.48850729523757,-0.109732408940791,4.50701197352818,-1.03305429530452,-0.235124721994421
Tr_Gly,"Gly diffusion","transport",0,1,1,0,-2.77004958125001,-2.76999021035596,-1.95578222559334e-05,2.34693868169586e-05,-4.50047369603589,0.222950188154105,-2.00310153639471,-1.34415324638479
