Row,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
PSII_h,16.0714125000006,16.0714285714286,35.7142499999987,35.7142857142857,35.7142612377461,35.7142612377461,35.7141806947282,35.7141806947282
Cytb6f_h,32.1428250000012,32.1428571428571,71.4284999999974,71.4285714285714,71.4285224754921,71.4285224754921,71.4283613894564,71.4283613894564
PSI_h,64.2856500000024,64.2857142857143,142.856999999995,142.857142857143,142.857044950984,142.857044950984,142.856722778913,142.856722778913
Fd-NADPR_h,0,28.6605877136729,0,63.2622753966581,70.1190108344701,70.1190108344701,70.118326935107,70.118326935107
ATPase_h,13.775496428572,13.7755102040816,30.6122142857132,30.6122448979592,30.612223918068,30.612223918068,30.6121548811956,30.6121548811956
RBC_h,9.93151549166813,9.93172829057129,28.8371894937179,28.8377447378414,25.2638856888334,25.2638856888334,25.2634960855664,25.2634960855664
PGAK_h,26.868251190161,26.8683882407291,57.8862838868092,57.8874475772711,69.3240219542771,69.3240219542771,69.3125642872255,69.3125642872255
GAPDH1_h,0,1000,0,1000,68.444061497602,69.1334063952258,68.435337112074,68.4456482440023
TPI_h,-986.171608499023,1000,-972.06228120266,1000,14.4978950196671,22.3507193484634,14.4916274548963,14.4991732317588
FBPA_h,-4.13265390544204e-05,8.76664442388336,-0.00011734693786547,20.2066450016452,3.74010374038881,3.74310344290702,3.73937297929953,3.74203012892421
FBPase_h,0,8.7666444239032,0,20.2066450016494,3.74010373964416,3.74310386625552,3.73937297930085,3.74203012892444
FTK_h,4.28071646390308,4.28080718716335,9.76637829489688,9.76656337626428,10.8278081981537,10.8278081981537,10.8272224372834,10.8272224372834
SBPA_h,0,8.76664442390254,0,20.2066450016463,10.7555411836915,10.7585414053428,10.7557956880488,10.7574739018504
SBPase_h,0,8.76664442390254,0,20.2066450016463,10.7555411836915,10.7585414053428,10.7557956880488,10.7574739018504
STK_h,4.22285693368667,4.22294765694888,9.57633817741727,9.57652325881276,10.7570412475915,10.7570412475915,10.7568036812316,10.7568036812316
Ru5PE_h,8.50357339759095,8.50375484412191,19.3427164723423,19.343086635077,21.5848494457346,21.5848494457346,21.5843392878216,21.5843392878216
R5PI_h,4.19883491625562,4.19892563951264,9.49743765757377,9.49762273893211,10.7276603486898,10.7276603486898,10.7277305144491,10.7277305144491
Ru5PK_h,12.7024083138435,12.7026804836054,28.8401541298895,28.8407093740088,32.3125097902206,32.3125097902206,32.3121201925577,32.3121201925577
PGI_h,-8.50375484411694,0.262930906302934,-19.3431623906931,0.863599957887139,-7.08646911187536,-7.08646911187536,-7.0882919976512,-7.08576613580319
PGM_h,0.262889579771727,0.262930906307818,0.863463053131234,0.86359995789217,0.321535516266778,0.321623755338151,0.320535816871711,0.32407046830382
AGPase_h,0.262889579771727,0.262930906308264,0.863463053131234,0.863599957887679,0.321535516266778,0.321623732056519,0.391806170007216,0.394578447568276
StS_h1,0.13029168405408,0.130333010590617,0.427944140686876,0.428081045445253,0.159357415132138,0.159445654036249,0.15076572867488,0.152112502365513
StS_h2,0.131444789885864,0.131486116417595,0.431731526565617,0.431868431321792,0.160767758133389,0.160851100195903,0.221586859775578,0.225603627031019
StS_h3,0.00115310583178392,0.0011944323629018,0.00378738587874092,0.00392429063653618,0.00141034300125101,0.00149367990275857,0.017429683309977,0.0186694518205698
bAMY1_h,0,4.13265365369359e-05,0,0.000136904758377236,0,8.82445649347599e-05,0,0.000655187603205099
bAMY2_h,0.00111177929373885,0.00119443236374224,0.00365048111953945,0.00392429063201713,0.0013221039618736,0.00149368506631882,0.000559043487588007,0.00200596809442485
DPE11_h,0,4.13265365369359e-05,0,0.000136904758377236,0,8.82445649347599e-05,0,0.000655187603205099
