ReactionID,ReactionName,ReactionSubSystem,IS_BD_FVA_WT,IS_BD_FVA_MUT,IS_BD_TVA_WT,IS_BD_TVA_Mut,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
FBPA_h,"FBP aldolase","Calvin-Benson cycle, glycolysis",1,1,1,0,-4.13265390544204e-05,8.76664442388336,-0.00011734693786547,20.2066450016452,-0.0150271265741795,8.24207749982679,2.14230213473329,3.1374038729137
TPI_c,"TP isomerase","sucrose synthesis, gluconeogenesis, glycolysis",1,1,1,0,-990.870859499375,995.300930446182,-978.602603075155,993.46000669894,-2.25023664722708,10.1015611134286,7.50212235512336,8.09799111229657
GAPDH2_h,"GAP dehydrogenase","glycolysis",1,1,1,0,-26.8683882406934,973.131748809843,-57.8874475772414,942.113716113213,-3.12944727351254,1.32163696624745,-0.99354647136459,-0.248550907162313
PGAM_h,"PGA mutase","glycolysis",1,1,1,0,-997.190178841366,0.62432897263603,-993.327748810165,2.38524157420555,-0.748436718833255,1.0776017346562,0.576850022462679,0.810559707779193
Enol_h,"Enolase","glycolysis",1,1,1,0,-997.190178841366,0.62432897263603,-993.327748810165,2.38524157420555,-0.748436718329028,1.07760174158976,0.576850019241277,0.810559707778865
MalDH1_m,"Mal dehydrogenase","tricarboxylic acid cycle, glyoxylate cycle",1,1,1,0,-1000,999.82411950258,-1000,1000,-0.626034597172435,14.6325821471545,7.97286639166114,8.49002530427435
GluSNADP_h,"Glu synthase","glutamate synthesis",1,1,1,0,-1000,1.26803302818237,-1000,3.14343744265185,-4.50047369534078,1.26214215911369,0,0.49333360371231
GluDH1NADP_m,"Glu dehydrogenase","glutamate synthesis",1,1,1,0,-1000,6.99182060246414,-1000,7.82729839388543,-1.15354504381098,9.40042268650518,6.98726358791955,7.27543975520664
Tr_DTC2A,"Di-/ri-carboxylate carrier","transport",1,1,1,0,-1000,1000,-1000,1000,-1.06561702303544,14.6074246665381,5.75328570540345,6.51718439336484
Tr_DTC3A,"Di-/ri-carboxylate carrier","transport",1,1,1,0,-1000,1000,-1000,1000,-14.3870143046269,1.28602747169267,-5.95579950622096,-5.20330932676836
Tr_DTC3C,"Di-/ri-carboxylate carrier","transport",1,1,1,0,-1000,1000,-1000,1000,-14.6241734305467,1.12511842389369,-0.812534519806196,-0.12985922682488
Tr_BAT13,"B0,+-type amino acid transporter 1","transport",1,0,1,0,-1.51018743541182,5.48163316693854,0.172164814049893,7.48850729525081,-0.109732408911229,4.50701197358315,-2.11533048311444,-1.42461853930191
Tr_KG,"KG diffusion","transport",1,1,1,0,-1000,1000,-1000,1000,-0.766338690441168,0.794030461685418,0.0657971295039577,0.574410922327897
Tr_Glu1,"Glu diffusion","transport",1,1,1,0,-1000,1000,-1000,1000,-0.794030461811183,0.766338690344096,-0.574410923362436,-0.0657971455651873
Tr_Gly,"Gly diffusion","transport",0,1,1,0,-2.77004958125003,-2.76999021035596,-1.95578225543613e-05,2.34693870166738e-05,-4.50047369602276,0.222950198136655,-4.21767368653818,-3.60815501839158
