ReactionID,ReactionName,ReactionSubSystem,IS_BD_FVA_WT,IS_BD_FVA_MUT,IS_BD_TVA_WT,IS_BD_TVA_Mut,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
TPI_c,TP isomerase,"sucrose synthesis, gluconeogenesis, glycolysis",1,1,1,0,-990.870859499374,995.300930446202,-978.602603075181,993.460006698935,-2.52667953560634,10.2593916521005,-1.99683824965668,-0.980922428275991
GAPDH2_h,GAP dehydrogenase,"glycolysis",1,1,1,0,-26.8683882407212,973.131748809845,-57.8874475772557,942.113716113199,-3.40534546214323,1.45973660508947,-1.04209765641018,-0.0666709529886178
PGAM_h,PGA mutase,"glycolysis",1,1,1,0,-997.190178841393,0.624328972635797,-993.327748810145,2.38523977191437,-0.859107716315327,2.25750177063939,0.235280278453964,0.726459833889859
Enol_h,Enolase,"glycolysis",1,1,1,0,-997.190178841393,0.624328972635797,-993.327748810145,2.38523977191437,-0.859107716315327,2.25750177076519,0.235280278459022,0.726459833888799
GluSNADP_h,Glu synthase,"glutamate synthesis",1,1,1,0,-1000,1.26803302818073,-1000,3.14343744265891,-5.05335907668231,1.27598552748626,0,0.754837962775412
GluDH1NADP_m,Glu dehydrogenase,"glutamate synthesis",1,1,1,0,-1000,6.99182060237016,-1000,7.82729839395637,-0.773284259136207,6.08534331532238,3.18172811871724,3.93548437899175
GABATA1_m,GABA transaminase,"glutamate degradation",1,1,1,0,-1000,2.63515969373962e-05,-1000,0.000136904760159928,-0.476261527913046,3.71157626561227,2.4474961178181,2.88611907359127
Tr_TPT3,TP/Pi translocator,"transport",1,1,1,0,-994.938252922899,1000,-992.268926204333,1000,-2.52667953508029,10.2593916541475,7.1297991584196,8.73756704672622
Tr_DTC1A,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-2.52667953567054,6.16405725287568,2.33025893504197,3.94433018260499
Tr_DTC2B,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-1.59961036752367,13.980033213068,9.04128000358529,10.1474288417217
Tr_DTC2C,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-2.52667953835388,10.7172687323498,0.531796332938728,1.63614922905508
Tr_DTC3B,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-10.7172687330025,2.52667953558721,-7.26513676795798,-5.4780908547393
Tr_DTC3C,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-13.8443657201302,0.387151126344117,-4.51844130280249,-3.41229246468775
Tr_NH41,NH4 diffusion,"transport",0,0,0,1,0.125947799233939,0.126191950447116,0.482757797894251,0.4835344212675,1.1009178110143,1.31444002526679,-0.067598988816598,0.581362235495758
Tr_Pyr1,Pyr diffusion,"transport",0,0,0,1,-0.176039949604775,-0.175891522356071,-0.912830675820077,-0.912304961524529,-1.70954709126573,-0.0675176674753407,-0.335817778840256,0.294535466660667
