Row,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
PSII_h,16.0714124999991,16.0714285714286,35.7142500000002,35.7142857142857,35.6564755279362,35.7142857142857,30.0636670856103,30.4761016442304
Cytb6f_h,32.1428249999981,32.1428571428571,71.4285000000004,71.4285714285714,71.3129510558725,71.4285714285714,60.1273341712206,60.9524994087632
PSI_h,64.2856499999962,64.2857142857143,142.857000000001,142.857142857143,142.625902111745,142.857142857143,120.254668342441,121.904406576921
Fd-NADPR_h,0,28.6605877136691,0,63.2622753966643,64.9826495710615,71.3853124739087,55.9646411046181,57.4329820299484
ATPase_h,13.7754964285706,13.7755102040816,30.6122142857145,30.6122448979592,30.5626933096596,30.6122448979592,25.7688575019517,26.1223728379142
RBC_h,9.93151549165665,9.93172829056797,28.8371894937112,28.8377316365722,25.2482396528909,25.2830842772944,16.8982501793619,16.9187801467247
PGAK_h,26.8682511901583,26.868388240736,57.8862838868016,57.8874475772835,69.2400129684932,69.4952331237976,53.8730168645213,55.4220668343581
GAPDH1_h,0,1000,0,1000,65.8346675063399,70.6997495740668,53.0597591344383,54.7782656589803
TPI_h,-986.171608499044,1000,-972.062281202673,1000,12.0767362303616,24.8628074179096,16.049018096489,17.4458334045408
FBPA_h,-4.13265260981177e-05,8.76664442389534,-0.000117346934088047,20.2066450016396,-0.0237687658305781,8.9063954723594,-2.43407338451753,2.35938886859643
FBPase_h,0,8.76664442388879,0,20.2066450016516,0,8.90639547236036,2.815814791347,4.89025801140261
FTK_h,4.28071646390485,4.28080718717178,9.76637829488657,9.76655900917551,10.8211024888438,10.8359579136972,7.2430471443673,7.25389130147551
SBPA_h,0,8.76664442387967,0,20.2066450016512,5.69702029321036,14.6034157658813,6.68799496139668,11.0096847669786
SBPase_h,0,8.76664442387967,0,20.2066450016512,5.69702029321036,14.6034157658813,6.68799496139668,11.0096847669786
STK_h,4.22285693368467,4.22294765694686,9.57633817743412,9.57651889172422,10.7503793644782,10.7652347893317,7.19576160928767,7.20660576638983
Ru5PE_h,8.50357339759027,8.50375484411948,19.3427164723259,19.3430779009001,21.5714818533222,21.6011927030289,14.4388087536549,14.4604970678593
R5PI_h,4.19883491625093,4.19892563951764,9.49743765758288,9.49761837184405,10.7210166627613,10.7358720876302,7.17608620288195,7.18697384155934
Ru5PK_h,12.7024083138317,12.7026804836013,28.8401541298828,28.840696272744,32.2924985160989,32.3370647906594,21.6151191037897,21.6474709094378
PGI_h,-8.50375484412344,0.262930906303418,-19.3431623906955,0.863599957895804,-7.36558982947615,-6.96806608745415,-6.1441910879061,-4.98336854972398
PGM_h,0.262889579771729,0.262930906308417,0.863463053131227,0.863599957886642,0.321336387867705,0.390997518300326,0.214845754866512,0.964780642003814
AGPase_h,0.262889579771729,0.262930906305583,0.863463053131227,0.86359995789353,0.321336387867705,0.41044547984485,2.38673550841752,3.70699594611398
StS_h1,0.13029168405408,0.130333010586869,0.427944140686873,0.428081045449176,0.159258724364399,0.187588185213903,0.106480505000367,0.418740310567825
StS_h2,0.131444789885864,0.131486116420232,0.431731526565614,0.431868431333783,0.160668193933853,0.249684683907637,2.15489521301979,3.54632775199267
StS_h3,0.00115310583178392,0.00119443236121315,0.00378738587874088,0.00392429063662141,0.00140946956945335,0.0563966118775279,0.000942372432888786,0.469076332929954
bAMY1_h,0,4.13265300476407e-05,0,0.000136904762416592,0,0.0283294608498016,0,0.312259805550936
bAMY2_h,0.0011117792981597,0.00119443236634949,0.00365048111643798,0.00392429063767302,0,0.0563966118793875,0,0.458520689066182
DPE11_h,0,4.13265300476407e-05,0,0.000136904762416592,0,0.0283294608498016,0,0.312259805550936
DPE12_h,0,4.13265304576305e-05,0,0.000136904769277552,0,0.0549871423087398,0,0.467947121651889
DPE13_h,0,4.13265321175249e-05,0,0.000136904762626955,0,0.0549871423078254,0,0.467666863369525
DPE2_c,0,2.06632636572917e-05,0,6.31868139096604e-05,0,0.0348305652177146,0,0.334514856677035
HEXK_c,0,0.781427375230644,0,0.000410714280759672,0,0.0561484341153154,0,0.629314256969398
StP1_h,0,4.13265308776833e-05,0,0.00011734693207166,0,0.0821684401846283,1.84249044231337,3.39768797664812
StP21_c,0,2.06632636572917e-05,0,6.31868139096604e-05,0,0.0348305652177146,0,0.334514856677035
TPI_c,-990.870859499374,995.300930446202,-978.602603075181,993.460006698935,-2.52667953560634,10.2593916521005,-2.47507695895772,-1.07727810834839
FBPA_c,0.362636196729267,9.12932194714756,1.19108049461407,21.3978428432024,7.73271211654207,8.13023585854982,5.49461147023352,6.65543400817899
FBPase_c,0,11.0683823734757,0,22.6346649726182,2.67935304523189,8.5563787547477,5.40426430374128,6.75905962356335
F6PK2_c,0,1.56285475040062,0,0.000821428586522899,0,0.11616917405153,0,0.296349031430411
F26BPPh_c,0,1.56285475040062,0,0.000821428586522899,0,0.11616917405153,0,0.296349031430411
PGI_c,0.343766727444336,9.11045247785516,1.12910356278009,21.3358659113701,7.70964750065992,8.10717124295027,5.479190450587,6.64001298895649
PGM_c,0.343511607004609,1.12498030875093,1.12826561755011,1.12881323659475,0.375122034599898,0.476081619762172,-0.055640256588544,0.506674882712667
UGPase_c,0.343511607003531,1.12498030876622,1.12826561755363,1.12881323658457,0.40995259981596,0.476081619758595,0.274094621998911,0.514753376562454
S6PS_c,0.0188694692913202,1.58172421973116,0.0619769318334978,0.062798360401472,0.0230646156014188,0.134280435757097,0.0154210196438533,0.21015324549696
S6PPh_c,0.0188694692913202,1.58172421973116,0.0619769318334978,0.062798360401472,0.0230646156014188,0.134280435757097,0.0154210196438533,0.21015324549696
SucS_c,-0.78427471473463,1.56000741091944,-0.00976282511286786,-0.00853068225387634,-0.0596288071480346,0.113454127711885,-0.235888063113466,0.195448969163572
FrcFD_c,0.00812392368924956,0.789592625422766,0.0266819288005807,0.027229547839342,0,0.0661290199445501,0,0.240658754580487
FrcK_c,0,1.56285475042073,0,0.000821428547167713,0,0.111215820160035,0,0.194732225846227
TPS_c,0.00025512043433762,0.0002558656767917,0.000837945229098107,0.000840569601536889,0.000311839970436267,0.00155380432456154,0.00020849644304933,0.000718884008424022
TPP_c,0.00025512043433762,0.0002558656767917,0.000837945229098107,0.000840569601536889,0.000311839970436267,0.00155380432456154,0.00020849644304933,0.000718884008424022
CeS_c1,0.16079050213957,0.160791247382022,0.528117767210441,0.528119511220146,0.196538178522587,0.197357130974087,0.131405576582905,0.131653524011552
CeS_c2,0.16079050213957,0.160791247382022,0.528117767210441,0.528119511220146,0.196538178522587,0.197357130974087,0.131405576582905,0.131653524011552
CeS_c3,0,4.9682833952458e-07,0,1.74400970132105e-06,0,0.000818952451217936,0,0.000339757427255435
MalDH1_c,-1.01145810698756,1000,-0.321817989748638,1000,-14.2281190897993,-0.481599596735109,-12.7927229265182,-10.3059899546722
PEPC1_c,0,1.56285475043563,0,0.000821428594790063,0,0.113558630793892,0,0.416480427480028
PEPC2_c,-2.53508486045507,-0.972134385985604,-2.68316355323437,-2.6823256960821,-1.16981825300032,-1.02996448694141,-1.24507235543364,-0.690979641847372
Enol_c,-998.786642200007,-0.972134385981803,-998.395297849573,-2.68232569608187,-3.10310865933194,-1.02996448694127,-1.38080254774023,-0.717058402080518
PGAM_c,-998.786642200007,-0.972134385981803,-998.395297849573,-2.68232569608187,-3.10310865933194,-1.02996448694083,-1.38080254774033,-0.717058402080518
PGAK_c,-4.33672357125649,-2.77385924329347,-5.34993959216011,-5.34829673504906,-14.010987142406,-13.7557669873009,-17.9448582883909,-15.3165956039569
GAPDH2_c,2.77385924329347,4.33672357125649,5.34829673504906,5.34993959216011,13.7557669871891,14.0109871424109,15.3165956039398,17.9442025933415
GAPDH3_c,0,1.56285475045365,0,0.000821428573203775,0,0.148654764895465,0,2.00252915821165
F6PK1_c,0,1.56285475043885,0,0.000821428576657013,0,0.116169174046405,0,0.691481073359186
F6PK1_h,0,4.13265343910396e-05,0,0.000117346944851687,0,0.102088062042426,1.00118150521292,6.6328503225717
GAPDH2_h,-26.8683882407212,973.131748809845,-57.8874475772557,942.113716113199,-3.40534546214323,1.45973660508947,-1.12356612697426,0.217729253859791
PGAM_h,-997.190178841393,0.624328972635797,-993.327748810145,2.38523977191437,-0.859107716315327,2.25750177063939,-0.0325471274987157,0.648449394676083
Enol_h,-997.190178841393,0.624328972635797,-993.327748810145,2.38523977191437,-0.859107716315327,2.25750177076519,-0.0325471275004107,0.648449394684755
PyrK_c,0,2.06632658008576e-05,0,0.00013690475540773,0,1.49968128100453,0,0.236485763239553
PyrK_h,0,4.13265315417632e-05,0.254097080082647,0.255035855597578,0,1.4996812820129,0,0.503301545457482
PyrDH1_m,0.0739639846675347,0.074112411905411,0.753735780071583,0.754097208646218,3.89967270968946,3.92373425829224,2.50124605944281,2.6238788668221
PyrDH2_m,0.0739639846675347,0.074112411905411,0.753735780071583,0.754097208646218,3.89967270968946,3.92373425829224,2.50124605944281,2.6238788668221
DHLAcT_m,0.0739639846675347,0.074112411905411,0.753735780071583,0.754097208646218,3.89967270968946,3.92373425829224,2.50124605944281,2.6238788668221
DHLDH2_m,0.0739639846675347,0.0741124119146322,0.753735780072265,0.754097208645425,3.89967270968958,3.92384108244023,2.50124605944281,2.62387886682288
CitS_m,0.0739639846675347,0.074112411905411,0.753735780071583,0.754097208646218,3.89967270968946,3.92373425829224,2.50124605944281,2.6238788668221
cACNDHA_m,0,0.0302290459565708,0,0.609945492634066,0,3.89419829497738,0,0.251447663038566
cACNHA_m,0,0.0302290459664959,0,0.609945492633748,0,3.9019002913683,2.27936052219861,2.61157807181502
iCitDHNAD_m,0,9.57240391797343e-05,0,0.511120198518952,0,0.00512856447999743,0,0.00485247051634641
KGDH_m,0,2.63515980003515e-05,0,0.000164285670740089,0,0.00513377465682019,0,0.00485247051643878
DHLST_m,0,2.63515980003515e-05,0,0.000164285670740089,0,0.00513377465682019,0,0.00485247051643878
SCACoAL_m,0,2.63515980003515e-05,0,0.000164285670740089,0,0.00513377465682019,0,0.00485247051643878
cplx2_m,0.0296971524058572,0.0297013422708812,0.0975405488035339,0.0975569773751853,3.70122112893068,3.71121572868578,2.48333002338372,2.60561967398602
FumHA_m,0,4.18986529213822e-06,0,1.64285715728851e-05,2.40158180260161,3.67491617017021,2.30945910869476,2.58138551106882
MalDH1_m,-1000,999.824119502619,-1000,1000,3.43111658458733,17.1776360776877,13.1388429281604,14.5305313847659
cplx1_m,1.50838324403016,1.50860556185304,2.46574236292715,2.46607093433408,24.7421698932785,25.0394794230927,25.3091416791981,26.0070034815679
cplx3_m,1.53905513534802,1.53927745318797,2.566484450006,2.56681302143302,28.4445824695295,28.7418919994024,27.8714936047798,28.5624930963775
cplx4_m,0.769527567674009,0.769638726593984,1.283242225003,1.28340651071651,14.2222912347648,14.3709459997049,13.9357468023899,14.2812465481921
cplx5_m,3.81696594707338,3.81752174162928,6.31546903793164,6.31629046649626,67.409043597621,68.1523174221064,67.12149701269,68.8477352109933
RBO_h,2.77089282217282,2.77095219307042,0.00296463617157716,0.00298419399410932,7.04425886316603,7.05871768740451,4.71510416728486,4.72869076269521
PGP_h,2.77089282217282,2.77095219307042,0.00296463617157716,0.00298419399410932,7.04425886316603,7.05871768740451,4.71510416728486,4.72869076269521
GCAO_x,2.76999021035358,2.77004958124125,0,1.95578234299942e-05,7.04315557856892,7.05761440281656,4.714366510365,4.72795310577473
CAT_x,1.38499510517679,1.38502479062063,0,9.77891171499712e-06,3.52157778928446,3.52880720140828,2.3571832551825,2.36397655288737
GGAT_x,1.25359852775453,1.25369033049982,0,1.95578236371619e-05,5.77981581073031,7.05761440281662,4.57986930523437,4.72795310577464
GlyDH_m,1.61044478679516,1.61047613916795,0.485073134998441,0.485237420713734,3.70209697709016,3.71113697543379,2.48325970491156,2.60624101642926
AMT_m,1.61044478679516,1.61047613916795,0.485073134998441,0.485237420713734,3.70209697709016,3.71113697543379,2.48325970491156,2.60624101642926
DHLDH1_m,1.61044478679516,1.61047613916795,0.485073134998441,0.485237420713734,3.70209697709016,3.71113697543379,2.48325970491156,2.60624101642926
GlyHMT_m,1.61044478679516,1.61047613916795,0.485073134998441,0.485237420713734,3.70209697709016,3.71113697543379,2.48325970491156,2.60624101642788
SGAT_x,1.5163425087737,1.51640449857254,0,1.95578241378724e-05,0,1.26333976779048,0,0.148083800540718
GCEADH_x,0,1.51640449857152,0,0,-2.27373675443232e-13,-2.27373675443232e-13,0,0
MalDH1_x,0,1.51640449857152,0,0,0,0,0,0
GCEAK_h,1.5163425087737,1.51642516183577,0,0.000117346935856355,0,1.26333976775994,0,0.148821457456988
G6PDH_h,0,8.94291013331383e-06,0,3.91156425472161e-05,0,0.0135076105487357,0,0.00531665081575738
6PGL_h,0,8.94291013331383e-06,0,3.91156425472161e-05,0,0.0135076105487357,0,0.00531665081575738
6PGDHNAD_h,-1000,1000,-1000,1000,-1.70267273106841,2.52667953784792,-0.535201032459158,0.346814304586764
6PGDHNADP_h,-1000,1000,-1000,1000,-2.52667953552747,1.70267273079746,-0.346814304580721,0.535201032491681
TA_h,-4.22294765694839,4.54369676694087,-9.57651889172435,10.6301425384932,-5.05335907127611,3.85303640140952,-0.518610804998659,3.80307900059438
DAHPS_h,0.0578595302201287,0.0578597952233451,0.190040117451561,0.190040941214143,0.070723124364364,0.0711212874674269,0.0472855350792564,0.0474168925097823
DHQS_h,0.0578595302201287,0.0578597952233451,0.190040117451561,0.190040941214143,0.070723124364364,0.0711212874674269,0.0472855350792564,0.0474168925097823
DHQDH_h,0.0578595302201287,0.0578597952233451,0.190040117451561,0.190040941214143,0.070723124364364,0.0711212874674269,0.0472855350792564,0.0474168925097823
SADH_h,0.0578595302201287,0.0578597952233451,0.190040117451561,0.190040941214143,0.070723124364364,0.0711212874674269,0.0472855350792564,0.0474168925097823
SAK_h,0.0576919538838425,0.0576922188870167,0.189489711554576,0.189490535317125,0.0705182916941567,0.0709164547972196,0.047148583799185,0.0472799412297085
