Row,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
PSII_h,16.0714125000006,16.0714285714286,35.7142499999987,35.7142857142857,35.6790007456511,35.7142857142857,35.6606645092966,35.7142857142857
Cytb6f_h,32.1428250000012,32.1428571428571,71.4284999999974,71.4285714285714,71.3580014912742,71.4285714285714,71.322018343286,71.4285714285714
PSI_h,64.2856500000024,64.2857142857143,142.856999999995,142.857142857143,142.72452128978,142.857142857143,142.644036686572,142.857142857143
Fd-NADPR_h,0,28.6605877136729,0,63.2622753966609,65.6200372010054,71.4285714285714,62.9908758966592,64.1269437931386
ATPase_h,13.775496428572,13.7755102040816,30.6122142857132,30.6122448979592,30.5820006391295,30.6122448979592,30.5662838651114,30.6122448979592
RBC_h,9.93151549166812,9.93172829057122,28.8371894937181,28.8377447378417,25.2638856881402,25.2982300212181,22.038955509193,22.7163882764851
PGAK_h,26.868251190161,26.8683882407297,57.8862838868092,57.8874475772711,69.3240219476618,69.5516379392435,62.4401010097915,63.5416264759021
GAPDH1_h,0,1000,0,1000,66.1945746808395,70.6456589204008,61.5742942920418,62.8448132191109
TPI_h,-986.171608498993,1000,-972.06228120266,1000,12.2484082031801,24.6002061645332,11.6893459208754,12.5597350947547
FBPA_h,-4.13265390544204e-05,8.76664442388341,-0.00011734693786547,20.2066450016452,-0.0150271265754407,8.24207707586928,1.90483102147613,3.22436431284066
FBPase_h,0,8.7666444239032,0,20.2066450016494,0,8.24207749870428,1.90483099794723,3.52594281585015
FTK_h,4.28071646390312,4.28080718716337,9.76637829489688,9.76656337626428,10.8278081994058,10.8422743186346,9.49957933593945,9.83746775800603
SBPA_h,0,8.76664442390254,0,20.2066450016463,6.25656755157585,14.4986450508672,8.98163017274853,10.283859377272
SBPase_h,0,8.76664442390254,0,20.2066450016463,6.25656755157585,14.4986450508672,8.98163017274853,10.283859377272
STK_h,4.22285693368667,4.22294765694894,9.57633817741727,9.57652325881276,10.7570412475928,10.7714097834411,9.43996151360327,9.77867789841114
Ru5PE_h,8.50357339759088,8.5037548441185,19.3427164723423,19.343086635077,21.5848494457349,21.6141337137635,18.9395408513142,19.6169736088207
R5PI_h,4.19883491625588,4.19892563951266,9.49743765757435,9.49762273893212,10.7276603502684,10.7423024839781,9.41573494413108,9.75309791480543
Ru5PK_h,12.7024083138435,12.7026804836035,28.8401541298897,28.8407093740091,32.3125097960039,32.3564361971378,28.3547503423783,29.3708994776575
PGI_h,-8.50375484411707,0.262930906302694,-19.3431623906931,0.863599957887167,-7.41327179627315,-7.086204415719,-7.27413231607178,-6.86312980051671
