Row,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
PSII_h,16.0714125000006,16.0714285714286,35.7142500000016,35.7142857142857,35.7142612377461,35.7142612377461,35.6984100192021,35.7142857142857
Cytb6f_h,32.1428250000012,32.1428571428571,71.4285000000033,71.4285714285714,71.4285224754921,71.4285224754921,71.3968200384042,71.4285714285714
PSI_h,64.2856500000024,64.2857142857143,142.857000000007,142.857142857143,142.857044950984,142.857044950984,142.793640076808,142.857142857143
Fd-NADPR_h,0,28.6605877136729,0,63.2622753966575,70.1190108344701,70.1190108344701,69.6504153860571,70.3690461422438
ATPase_h,13.775496428572,13.7755102040816,30.6122142857157,30.6122448979592,30.612223918068,30.612223918068,30.598637159316,30.6122448979592
RBC_h,9.93151549166813,9.93172829057129,28.8371894937438,28.8377447378358,25.2638856888334,25.2638856888334,23.5319308874568,24.0050437820798
PGAK_h,26.868251190161,26.8683882407291,57.8862838868088,57.8874475771827,69.3240219542771,69.3240219542771,64.4512489339283,65.2258074442991
GAPDH1_h,0,1000,0,1000,68.444061497602,69.1334063952258,63.5720385087316,68.6775036220281
TPI_h,-986.171608499023,1000,-972.062281202684,1000,14.4978950196671,22.3507193484634,12.5623639427526,13.3326594907379
FBPA_h,-4.13265390544204e-05,8.76664442388336,-0.000117346931542521,20.2066450016422,3.74010374038881,3.74310344290702,2.44849551490282,3.38868652744762
FBPase_h,0,8.7666444239032,0,20.2066450016453,3.74010373964416,3.74310386625552,2.44849551315564,3.38868652745169
FTK_h,4.28071646390308,4.28080718716335,9.76637829489613,9.76656337626353,10.8278081981537,10.8278081981537,10.0634692006326,10.2655664079097
SBPA_h,0,8.76664442390254,0,20.2066450016426,10.7555411836915,10.7585414053428,9.63864124753053,10.5788322617353
SBPase_h,0,8.76664442390254,0,20.2066450016426,10.7555411836915,10.7585414053428,9.63864124753053,10.5788322617353
STK_h,4.22285693368667,4.22294765694888,9.57633817744751,9.57652325881229,10.7570412475915,10.7570412475915,10.024445899164,10.2265431071951
