Row,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
PSII_h,16.0714125000006,16.0714285714286,35.7142500000016,35.7142857142857,35.6785714228673,35.7142857142857,35.6597276501495,35.7142857142857
Cytb6f_h,32.1428250000012,32.1428571428571,71.4285000000033,71.4285714285714,71.3571428457339,71.4285714285714,71.3194552965669,71.4285714285714
PSI_h,64.2856500000024,64.2857142857143,142.857000000007,142.857142857143,142.714285698572,142.857142857143,142.638910593134,142.857142857143
Fd-NADPR_h,0,28.6605877136729,0,63.2622753966575,65.6200372020973,71.4285714285714,67.8874612714301,69.686461090953
ATPase_h,13.775496428572,13.7755102040816,30.6122142857157,30.6122448979592,30.5816326481719,30.6122448979592,30.5654808413782,30.6122448979592
RBC_h,9.93151549166813,9.93172829057129,28.8371894937438,28.8377447378358,25.2638856888331,25.2982300212182,20.702385068982,21.2070986469946
PGAK_h,26.868251190161,26.8683882407291,57.8862838868088,57.8874475771827,69.3256779066926,69.5467977931872,61.7436137137695,63.7497890098118
GAPDH1_h,0,1000,0,1000,66.1945746814154,70.6456589203979,60.8644032739717,68.4980594666565
TPI_h,-986.171608499023,1000,-972.062281202684,1000,12.2484082035281,24.6002061652648,11.3457102004909,12.6922609156447
FBPA_h,-4.13265390544204e-05,8.76664442388336,-0.000117346931542521,20.2066450016422,-0.0150271265741795,8.24207749982679,0.716422207411092,3.13345031375496
FBPase_h,0,8.7666444239032,0,20.2066450016453,0,8.24207749815275,3.11231843389819,4.31935560647492
FTK_h,4.28071646390308,4.28080718716335,9.76637829489613,9.76656337626353,10.8278081994063,10.8424503315282,9.31850284395254,9.60868817887625
SBPA_h,0,8.76664442390254,0,20.2066450016426,6.25656755164451,14.4986450550295,9.07786482973016,10.8162471469
SBPase_h,0,8.76664442390254,0,20.2066450016426,6.25656755164451,14.4986450550295,9.07786482973016,10.8162471469
STK_h,4.22285693368667,4.22294765694888,9.57633817744751,9.57652325881229,10.7570412475915,10.7716833813025,9.27947954363906,9.56966487806147
Ru5PE_h,8.50357339759095,8.50375484412191,19.3427164723473,19.3430866350771,21.5848494457422,21.6141337134473,18.5979823866522,19.1783530725824
R5PI_h,4.19883491625562,4.19892563951264,9.4974376575832,9.49762273893206,10.7276603502695,10.7423024839782,9.26327791798599,9.55346326187627
Ru5PK_h,12.7024083138435,12.7026804836054,28.8401541299154,28.8407093740075,32.312509796004,32.3564361971379,27.8612603060249,28.7318163380456
PGI_h,-8.50375484411694,0.262930906302934,-19.3431623906915,0.8635999578884,-7.41327179627272,-7.08620441572061,-7.33314381801303,-6.37386363449613
PGM_h,0.262889579771727,0.262930906307818,0.863463053131256,0.863599957886642,0.321535516266778,0.384717622726628,0.177305607449863,0.504987725214417
AGPase_h,0.262889579771727,0.262930906308264,0.863463053131256,0.863599957891185,0.321535516266778,0.401658896721933,0.970084066195323,1.91310285618497
StS_h1,0.13029168405408,0.130333010590617,0.427944140686887,0.428081045440791,0.159357415132138,0.18511830638417,0.0878750926793435,0.21132305296588
StS_h2,0.131444789885864,0.131486116417595,0.431731526565628,0.431868431325441,0.160767758133389,0.240798485579546,0.870884368838243,1.80882163149287
StS_h3,0.00115310583178392,0.0011944323629018,0.00378738587874101,0.00392429063679207,0.00141034300125101,0.0512832557339472,0.000777711045587873,0.194187965576329
bAMY1_h,0,4.13265365369359e-05,0,0.000136904757428724,0,0.025760891685219,0,0.123505676443703
bAMY2_h,0.00111177929373885,0.00119443236374224,0.00365048112406919,0.00392429063156247,0,0.0512832520114937,0,0.194187958387055
DPE11_h,0,4.13265365369359e-05,0,0.000136904757428724,0,0.025760891685219,0,0.123505676443703
DPE12_h,0,4.13265319583189e-05,0,0.000136904754015177,0,0.0498729135943727,0,0.19333599139852
DPE13_h,0,4.13265317309452e-05,0,0.000136904756800504,0,0.0498729090030085,0,0.193080978243331
DPE2_c,0,2.06632660100685e-05,0,6.31868103830226e-05,0,0.0315910532147379,0,0.150244269525502
HEXK_c,0,0.781427375219006,0,0.000410714277643054,0,0.0459183724025083,0,0.270446303710222
StP1_h,0,4.13265405948549e-05,0,0.000117346931137297,0,0.0731784340665125,0.733944033034995,1.71981183389767
StP21_c,0,2.06632660100685e-05,0,6.31868103830226e-05,0,0.0315910532147379,0,0.150244269525502
TPI_c,-990.870859499375,995.300930446182,-978.602603075145,993.460006698938,-2.25023664722708,10.1015611134286,6.58292779994859,7.86005873644717
FBPA_c,0.362636196732106,9.12932194714753,1.19108049461819,21.3978428432014,7.85132426609882,8.17839166944532,6.79577672826147,7.7550568985601
FBPase_c,0,11.0683823734379,0,22.6346649725504,3.35085057127994,8.60500838225492,6.65607888328742,7.91081461150093
F6PK2_c,0,1.56285475045695,0,0.000821428539460101,0,0.0918367448410997,0,0.140134977319637
F26BPPh_c,0,1.56285475045695,0,0.000821428539460101,0,0.0918367448410997,0,0.140134977319637
PGI_c,0.34376672743491,9.11045247786657,1.12910356278199,21.3358659113623,7.82824535784428,8.15531276095671,6.78305022983606,7.74233041406114
PGM_c,0.343511607008862,1.12498030873316,1.12826561755829,1.12881323658918,0.378615589427338,0.466111785718171,0.0762381890601574,0.398213436974915
UGPase_c,0.34351160700684,1.12498030873421,1.1282656175563,1.12881323658469,0.410206642644514,0.466111786821264,0.226201879029226,0.398720265391234
S6PS_c,0.0188694692913201,1.58172421973599,0.0619769318334999,0.0627983603555943,0.0230789084737898,0.114915653285807,0.0127264942104558,0.115428173560408
S6PPh_c,0.0188694692913201,1.58172421973599,0.0619769318334999,0.0627983603555943,0.0230789084737898,0.114915653285807,0.0127264942104558,0.115428173560408
SucS_c,-0.784274714731193,1.56000741090941,-0.00976282510117166,-0.00853068229733878,-0.0494009021571853,0.0983409757347844,-0.168931736110586,0.105428411963485
FrcFD_c,0.00812392368756915,0.789592625408789,0.0266819288084969,0.027229547839744,0,0.0559051430831561,0,0.172518394118263
FrcK_c,0,1.56285475040171,0,0.000821428519859779,0,0.0918367448323624,0,0.102701679161462
TPS_c,0.000255120434337619,0.000255865676777489,0.000837945229098134,0.000840569601479046,0.000312033213958784,0.00125300956409147,0.000172065715280089,0.00482924941475719
TPP_c,0.000255120434337619,0.000255865676777489,0.000837945229098134,0.000840569601479046,0.000312033213958784,0.00125300956409147,0.000172065715280089,0.00482924941475719
CeS_c1,0.160790502139569,0.160791247382133,0.528117767210458,0.528119511220069,0.196659970931819,0.197280926128408,0.108444989256629,0.111652171020837
CeS_c2,0.160790502139569,0.160791247382133,0.528117767210458,0.528119511220069,0.196659970931819,0.197280926128408,0.108444989256629,0.111652171020837
CeS_c3,0,4.96828186313802e-07,0,1.74400963304233e-06,0,0.000620955196622308,0,0.00320718178081753
MalDH1_c,-1.01145810703425,1000,3.29039499539454,1000,-14.4970426235654,-0.0119374969358214,-7.0907131813482,-6.08953387782054
PEPC1_c,0,1.56285475044531,0,0.000821428526964318,0,0.091836744830279,0,0.331594643980536
PEPC2_c,-2.53508486045064,-0.97213438598726,-2.68316355320722,-2.68232569608316,-1.12754019238712,-1.03064336249242,-1.14871478877661,-0.565875395609012
Enol_c,-998.786642200034,-0.972134385986508,-998.395297849562,-2.68232569608108,-2.77891821904579,-1.0306433619455,-1.23931835252444,-0.694015182451873
PGAM_c,-998.786642200034,-0.972134385986508,-998.395297849562,-2.68232569608108,-2.77891821904579,-1.03064336249258,-1.23931835252444,-0.69401517960072
PGAK_c,-4.33672357125306,-2.77385924328694,-5.34993959211095,-5.34829673504554,-14.033009013926,-13.8053930409995,-14.4636966858789,-13.6622392866467
GAPDH2_c,2.77385924328694,4.33672357125306,5.34829673504554,5.34993959211095,13.805393041019,14.0330090259931,13.6622392867052,14.4634862480189
GAPDH3_c,0,1.56285475042729,0,0.00082142853455025,0,0.0918367447896578,0.0517951556054292,1.75920822353011
F6PK1_c,0,1.56285475041247,0,0.000821428518232636,0,0.0918367447905828,0,0.258696422284984
F6PK1_h,0,4.13265298462306e-05,0,0.000117346923005357,0,0.0909186605311074,0.394944509251138,3.02518159522473
GAPDH2_h,-26.8683882406934,973.131748809843,-57.887447577207,942.113716113184,-3.12944727351254,1.32163696624745,-1.18463281170349,5.90075216783537
PGAM_h,-997.190178841366,0.62432897263603,-993.327748810143,2.3852415742016,-0.748436718833255,1.0776017346562,0.0299152406614809,0.642745694887172
Enol_h,-997.190178841366,0.62432897263603,-993.327748810143,2.3852415742016,-0.748436718329028,1.07760174158976,0.029915240121922,0.642745700125081
PyrK_c,0,2.06632649196736e-05,0,0.000136904756667278,0,0.327451236752819,0,0.270506797907878
PyrK_h,0,4.13265312555477e-05,0.254097080130727,0.255035855594342,0,0.327451236743275,0,0.357778785113817
PyrDH1_m,0.0739639846743356,0.0741124119019651,0.753735780092223,0.754097208644105,0.275899722648531,0.414393700379996,0.275387111367612,0.466590227706797
PyrDH2_m,0.0739639846743356,0.0741124119019651,0.753735780092223,0.754097208644105,0.275899722648531,0.414393700379996,0.275387111367612,0.466590227706797
DHLAcT_m,0.0739639846743356,0.0741124119019651,0.753735780092223,0.754097208644105,0.275899722648531,0.414393700379996,0.275387111367612,0.466590227706797
DHLDH2_m,0.0739639846737932,0.0741124119029026,0.753735780092223,0.754097208644302,0.275899722648138,0.414393700381283,0.275387113055754,0.466590226318294
CitS_m,0.0739639846821578,0.0741124119065825,0.753735780092223,0.754097208644574,0.275899722634099,0.414393700385783,0.27538711136035,0.466590228618867
cACNDHA_m,0,0.0302290459586144,0,0.609945492633528,0,0.390074829822975,0,0.399252941371249
cACNHA_m,0,0.0302290459524228,0,0.609945492633074,0,0.397576268859812,0,0.432957187746022
iCitDHNAD_m,0,9.57240302492113e-05,0,0.511120198503539,0,0.00414625503323113,0,0.0247351925104632
KGDH_m,0,2.63515945634896e-05,0,0.000164285717005441,0,0.0041462554862387,0,0.0302815728950304
DHLST_m,0,2.63515945634896e-05,0,0.000164285717005441,0,0.0041462554862387,0,0.0302815728950304
SCACoAL_m,0,2.63515945634896e-05,0,0.000164285717005441,0,0.0041462554862387,0,0.0302815728950304
cplx2_m,0.029697152405857,0.0297013422709148,0.0975405488035371,0.0975569773734151,0.0682795634477117,0.206773541192035,0.163695446982957,0.429470758249675
FumHA_m,0,4.1898650858796e-06,0,1.64285702378281e-05,0,0.170451488265085,0,0.406506112105665
MalDH1_m,-1000,999.82411950258,-6.44269175475085,994.886214401493,-0.626034597172435,14.6325821471545,5.44832638534576,6.63427373741255
cplx1_m,1.50838324401459,1.5086055618217,2.46574236293035,2.46607093434263,6.83455680014241,7.34335320712103,13.3131477334835,14.703895191089
cplx3_m,1.53905513536183,1.53927745319304,2.56648445001117,2.5668130214224,6.90402855673826,7.55131894176036,13.5102568770902,15.1346593122841
cplx4_m,0.769527567680917,0.769638726596522,1.28324222500558,1.2834065107112,3.45201427836913,3.77565947088018,6.75512843854509,7.5673296547184
cplx5_m,3.81696594705041,3.81752174164694,6.31546903794455,6.3162904664669,17.1905996435557,18.6703316081023,33.5785330538439,37.4066676647081
RBO_h,2.77089282217541,2.77095219306939,0.00296463617159759,0.00298419399335614,7.04862410718437,7.06010370028439,7.13852533642213,7.52471768371347
PGP_h,2.77089282217541,2.77095219306939,0.00296463617159759,0.00298419399335614,7.04862410718437,7.06010370028439,7.13852533642213,7.52471768371347
GCAO_x,2.76999021035596,2.77004958125239,0,1.9557822288796e-05,6.95568339406947,7.05899973200389,0.434895626108083,2.07526337258099
CAT_x,1.38499510517798,1.3850247906262,0,9.77891114439799e-06,3.47784169703474,3.52949986600194,0.217447813054042,1.03763168628995
GGAT_x,1.25359852775358,1.25369033051691,0,0,6.91218620018597,7.05899973200498,0,0
GlyDH_m,1.61044478679441,1.61047613916845,0.485061400305226,0.485237420706535,0.0691559543553118,0.207649932113694,0.164003282951246,0.42995475990173
AMT_m,1.61044478679441,1.61047613916845,0.485061400305226,0.485237420706535,0.0691559543553118,0.207649932113694,0.164003282951246,0.42995475990173
DHLDH1_m,1.61044478679441,1.61047613916845,0.485061400305226,0.485237420706535,0.0691559543553118,0.207649932113694,0.164003282951246,0.42995475990173
GlyHMT_m,1.61044478679441,1.61047613916845,0.485061400305226,0.485237420706535,0.0691559543553118,0.207649932113694,0.164003282951246,0.42995475990173
SGAT_x,1.5163425087725,1.51640449856811,0,1.9557822288796e-05,0,0.0828236683460441,0.434895626108083,2.07526337258099
GCEADH_x,0,1.51640449857365,0,1.95578219504e-05,-2.27373675443232e-13,-2.27373675443232e-13,0,0
MalDH1_x,0,1.51640449857365,0,1.95578219504e-05,0,0,-5.6843418860808e-14,-5.6843418860808e-14
GCEAK_h,1.5163425087725,1.51642516183894,0,0.000117346935954291,0,0.0828926663501547,0.434895634334267,2.07526338277086
G6PDH_h,0,8.94291059694297e-06,0,3.91156437702378e-05,0,0.011408611919846,0,0.0239633027834539
6PGL_h,0,8.94291059694297e-06,0,3.91156437702378e-05,0,0.011408611919846,0,0.0239633027834539
6PGDHNAD_h,-1000,1000,-1000,1000,-1.56472363660553,2.25023684665617,-0.305422388413866,0.305422390841325
6PGDHNADP_h,-1000,1000,-1000,1000,-2.25023684819426,1.56472363635979,-0.305422385842138,0.305422386829561
TA_h,-4.22294765695374,4.54369676694479,-9.57652325881263,10.6301425384951,-4.50047369556079,3.74160378364485,-0.309963985266119,1.48245961535782
DAHPS_h,0.0578595302201284,0.0578604442913119,0.190040117451567,0.190043234827566,0.0707669505575035,0.071907811776999,0.0390233005142455,0.0446741917105676
DHQS_h,0.0578595302201284,0.0578604442913119,0.190040117451567,0.190043234827566,0.0707669505575035,0.071907811776999,0.0390233005142455,0.0446741917105676
DHQDH_h,0.0578595302201284,0.0578604442913119,0.190040117451567,0.190043234827566,0.0707669505575035,0.071907811776999,0.0390233005142455,0.0446741917105676
SADH_h,0.0578595302201284,0.0578604442913119,0.190040117451567,0.190043234827566,0.0707669505575035,0.071907811776999,0.0390233005142455,0.0446741917105676
SAK_h,0.0576919538838422,0.0576928679550125,0.189489711554582,0.189492828930337,0.0705619909548876,0.0717028521468464,0.0389102788261084,0.0445611700562307
EPSPS_h,0.0576919538838422,0.0576928679550125,0.189489711554582,0.189492828930337,0.0705619909548876,0.0717028521468464,0.0389102788261084,0.0445611700562307
CHRS_h,0.0576919538838422,0.0576928679550125,0.189489711554582,0.189492828930337,0.0705619909548876,0.0717028521468464,0.0389102788261084,0.0445611700562307
R5PDPK_h,0.0240220174329887,0.0240633439597763,0.0789005198801027,0.0789333770189142,0.0293808973238062,0.0425004322944765,0.0162016249199861,0.0398498022692085
PyrPiDK_h,-0.50877748852318,-0.508629061300959,-1.75108714851128,-1.75064123017315,-0.639920346551138,-0.525997895061822,-0.564921033886389,0.204195520650053
MalDH2NADP_c,0,2.06632675991969e-05,0,0.000117346932938744,0,0.0918367470463545,0,0.550491397826216
MalDH2NADP_h,0,4.13265326928425e-05,0,0.000821428463326557,0,0.0909186605194622,0,0.372828796474447
MalDH1_h,0.924437787043118,1000,2.01502687096871,1000,0.745298807469334,3.00059598894154,0.401295471276413,1.05578124309463
MalDH3_c,0,1000,0,996.709605004621,0,0.319212727521127,0,0.180281754539561
MalDH3_h,0,999.075562212939,0,997.984973129032,0,2.25023689426353,0,0.639136803890977
MalDH3_m,0,1000,0,1000,0,2.25023664740482,0,0.949726265060556
CitS_c,0,1.56285475075266,0,0.000821428526651208,0,0.09183674481462,0,0.143596216777361
CitS_h,0.155469687478983,0.155591763125363,0,0.000328571435344038,0,0.0153061241384665,0,0.199556471256893
cACNDHA_c,0,0.0302290459545702,0,0.60994549263308,0,0.397576268859491,0,0.432957187119616
cACNDHA_h,0.155469687478983,0.155591763125363,0,0.000328571435344038,0,0.0153061241384665,0,0.199556471256893
cACNHA_c,0,0.0302290459607093,0,0.609945492632733,0,0.39007482983136,0,0.399252941933609
