Row,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
PSII_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,10.930885220981,12.5,6.02784709298478,12.5
Cytb6f_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,21.8617704419619,25,12.0556941859696,25
PSI_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,43.7235408839239,50,24.1113883719391,50
Fd-NADPR_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,25,0,25
ATPase_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,9.36933018941226,10.7142857142857,5.16672607970124,10.7142857142857
RBC_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,8.87702919746646,10.7735994518021,4.89509341922277,12.1201553278382
PGAK_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,19.2859103554422,26.2125088540166,8.270693250102,35.2804298494327
GAPDH1_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,100,0,100
TPI_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,-90.0206201767919,100,-96.3820209404835,100
FBPA_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,-4.03486657461856,7.56031378441036,-16.6426789037513,8.97504308477612
FBPase_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,10.0272009822584,0,19.9470542834098
FTK_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,3.00458339628238,3.65157562165807,1.6568286623241,4.0732067892292
SBPA_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,10.0272009822564,0,19.9470542834108
SBPase_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,0,10.0272009822564,0,19.9470542834108
STK_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,2.94833762834321,3.59520450557024,1.62581284809493,4.0422600961985
Ru5PE_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,5.95292102462605,7.24690547537684,3.28264151041925,8.11553600662638
R5PI_h,0.000914344641537051,0.00101593849059672,0.000914321542226096,0.00101591282469567,2.92498560988004,3.57197783525572,1.61293575719388,4.02938300529772
