Row,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
PSII_h,16.0714125000006,16.0714285714286,35.7142500000016,35.7142857142857,35.6790007456511,35.7142857142857,35.6597276485758,35.7142857142857
Cytb6f_h,32.1428250000012,32.1428571428571,71.4285000000033,71.4285714285714,71.3580014912742,71.4285714285714,71.3194552971516,71.4285714285714
PSI_h,64.2856500000024,64.2857142857143,142.857000000007,142.857142857143,142.72452128978,142.857142857143,142.638910594303,142.857142857143
Fd-NADPR_h,0,28.6605877136729,0,63.2622753966575,65.6200372010054,71.4285714285714,67.8874612714318,69.6932800495412
ATPase_h,13.775496428572,13.7755102040816,30.6122142857157,30.6122448979592,30.5820006391295,30.6122448979592,30.5654808448344,30.6122448979592
RBC_h,9.93151549166812,9.93172829057122,28.8371894937439,28.8377447378358,25.2638856881402,25.2982300212181,20.7023850689821,21.2070986450784
PGAK_h,26.868251190161,26.8683882407297,57.8862838868089,57.8874475771792,69.3240219476618,69.5516379392435,61.7436136907313,63.749789009603
GAPDH1_h,0,1000,0,1000,66.1945746808395,70.6456589204008,60.8644032739714,68.4981032755514
TPI_h,-986.171608498993,1000,-972.062281202684,1000,12.2484082031801,24.6002061645332,11.3457102004915,12.6914819574954
FBPA_h,-4.13265390544204e-05,8.76664442388341,-0.000117346931542521,20.2066450016422,-0.0150271265754407,8.24207707586928,0.716422210356068,3.133450323909
FBPase_h,0,8.7666444239032,0,20.2066450016453,0,8.24207749870428,3.11231843390301,4.31935560632607
FTK_h,4.28071646390312,4.28080718716337,9.76637829489616,9.76656337626354,10.8278081994058,10.8422743186346,9.3185028439525,9.60868818654748
SBPA_h,0,8.76664442390254,0,20.2066450016426,6.25656755157585,14.4986450508672,9.07786482817889,10.8169824875449
SBPase_h,0,8.76664442390254,0,20.2066450016426,6.25656755157585,14.4986450508672,9.07786482817889,10.8169824875449
STK_h,4.22285693368667,4.22294765694894,9.57633817744761,9.57652325881229,10.7570412475928,10.7714097834411,9.2794795434761,9.56966488674198
Ru5PE_h,8.50357339759088,8.5037548441185,19.3427164723474,19.3430866350771,21.5848494457349,21.6141337137635,18.5979823877166,19.1783530724802
R5PI_h,4.19883491625588,4.19892563951266,9.49743765758804,9.49762273893218,10.7276603502684,10.7423024839781,9.26327791798597,9.5531160527294
Ru5PK_h,12.7024083138435,12.7026804836035,28.8401541299155,28.8407093740077,32.3125097960039,32.3564361971378,27.861260306025,28.7318163380435
PGI_h,-8.50375484411707,0.262930906302694,-19.3431623906915,0.8635999578884,-7.41327179627315,-7.086204415719,-7.33314381801269,-6.37386363449936
PGM_h,0.262889579771727,0.262930906307818,0.863463053131256,0.863599957886642,0.321535516266778,0.384717622731246,0.177305607449863,0.504987725179629
AGPase_h,0.262889579771727,0.262930906308264,0.863463053131256,0.863599957891242,0.321535516266778,0.40165889674708,0.970084066196163,1.91310285623893
StS_h1,0.13029168405408,0.130333010590617,0.427944140686887,0.428081045440848,0.159357415132138,0.185118306367095,0.0878750926793435,0.211281795819934
StS_h2,0.131444789885864,0.131486116417595,0.431731526565628,0.431868431325498,0.160767758133389,0.240798485579941,0.870884350491943,1.8088216339557
StS_h3,0.00115310583178392,0.0011944323629018,0.00378738587874101,0.00392429063679207,0.00141034300125101,0.0512832557125669,0.000777711045587873,0.194187964744384
bAMY1_h,0,4.13265380450629e-05,0,0.000136904757457146,0,0.0257608912354994,0,0.123505677568731
bAMY2_h,0.00111177929777474,0.00119443236374224,0.00365048112404077,0.00392429063156247,0,0.0512832520098498,0,0.194187958368295
DPE11_h,0,4.13265380450629e-05,0,0.000136904757457146,0,0.0257608912354994,0,0.123505677568731
DPE12_h,0,4.13265319583189e-05,0,0.000136904754043599,0,0.049872912730144,0,0.193335991398537
DPE13_h,0,4.13265317309452e-05,0,0.000136904756828926,0,0.0498729090096538,0,0.193080976962705
