genotype,time,Alanine,Asparagine,Aspartate,BetaAlanine,Citrate,Fructose,Fumarate_carefulMaleic,GABA,Glucose,Glutamate,Glutamine,Glycerate,Glycerol,Glycine,Glycolate,Isoleucine,Leucine,Lysine,Malate,Maltose,Methionine,MyoInosirtol,Nicotinamide,Oxoglutarate,Palmitate,Phenylalanine,Phosphate,Proline,Putrescine,Pyruvate,Serine,Succinate,Sucrose_overload,Threitol,ThreonicAcid,Tryptophan,Valine
Col-0,-21,0.02976685988,0.010079955412,0.0129448419225,0.00220125290625,0.0127782463666667,0.00591140540166667,0.0258864254125,0.00380842243066667,0.0183258631025,0.180002119533333,0.0280569226,0.0540465932475,0.0026697358105,0.004984865911,0.0261733813475,0.00137642942925,0.0012102373595,0.00362153445025,0.03817064231,0.00338465037466667,0.00239217047433333,0.0175542723933333,0.06434130711,0.00422767059275,0.0112961699475,0.0040536866355,0.00704739236525,0.01770306834,0.005554117774,0.0013078534955,0.02967071939,0.01388642906,0.112872754025,0.0012080492555,0.0676723250875,0.00291603517375,0.0032470505985
Col-0,3,0.02638737455,0.01043752796,0.013286072665,0.00244075891575,0.01357903469,0.00604315068425,0.035448647735,0.0043239986755,0.020026883165,0.19732642815,0.0300129343433333,0.0679924960625,0.002846496945,0.00492432728133333,0.02978893275,0.00166128848325,0.001446824743,0.00380518051466667,0.0454840840125,0.0041552283995,0.002482889588,0.0212352585125,0.0553170694575,0.00439985235125,0.01158122003,0.00436167355,0.00724321618075,0.032946078715,0.005666784474,0.00173599205975,0.0376468656475,0.0158723461925,0.119301164975,0.00126762848,0.0823709989566667,0.00304939554475,0.00400126015466667
Col-0,27,0.031486693975,0.009764627092,0.0114021386735,0.002200084762,0.011788684749,0.0056515168255,0.026587262415,0.00417883552225,0.0176855826975,0.1539778348,0.0311769165233333,0.061376704075,0.00271609541,0.005139591357,0.0227549178666667,0.00142859239925,0.001230390188,0.00348443383833333,0.0351421896375,0.00301346977,0.00246567774575,0.01616951908,0.044287755735,0.00408010030425,0.0111950090075,0.00383657576075,0.00703220019925,0.01076570681,0.00552887391525,0.00161399801725,0.02979769312,0.014724648325,0.116074922933333,0.00120746353866667,0.0555735186925,0.002929998802,0.0034337370375
Col-0,75,0.03714067219,0.010879346465,0.0125753038,0.00234347987875,0.0138645692366667,0.00654057808525,0.0337777219775,0.00379678466833333,0.0174666953566667,0.1676133368,0.0324414692775,0.0783868393825,0.00283151338875,0.005604468699,0.02780903872,0.00144683725633333,0.001330929789,0.00384854477275,0.0465255550575,0.00338313475633333,0.00249666255675,0.02521476506,0.0455993930125,0.0043730874045,0.011554628225,0.00426326631975,0.00721813586725,0.0410617158425,0.00582135564075,0.0011856668015,0.03866055149,0.0159680202733333,0.1222457944,0.0012662893985,0.077931015065,0.003119760837,0.003966623001
Col-0,123,0.0372404191775,0.0103865207625,0.011728044535,0.00225598148075,0.0118168807133333,0.006335181118,0.0317654801575,0.004124979547,0.02025861502,0.141696407066667,0.0316192484233333,0.0665964945,0.0028184803795,0.00522656430925,0.0275893176025,0.00148447956175,0.00128310384766667,0.00371757166,0.043434062325,0.003197505617,0.002441238744,0.0207037215825,0.0340496696366667,0.0043190957985,0.0116389354175,0.00398013916066667,0.00727560658725,0.0370439263275,0.006150839679,0.00139966971625,0.03667053681,0.015352660585,0.11406393605,0.00125061127,0.0667660659525,0.0032260861425,0.003586526631
ggt1-1,-21,0.0472079746825,0.009176588822,0.015756263465,0.00242586202175,0.0198409396766667,0.00482435551025,0.01454086271,0.003980115896,0.01335696735,0.190311859175,0.02263404911,0.0815406175025,0.0032158120325,0.00496783224366667,0.02741908351,0.00160992738975,0.00139902771725,0.00394117782175,0.0312806667575,0.00463569668975,0.0023958085065,0.008527969153,0.0399768569766667,0.00444694680175,0.01188845863,0.004289835768,0.00754039487825,0.016937053535,0.0055534685435,0.0015952182325,0.01133035462,0.010553725995,0.112729736675,0.00118263944366667,0.06922916341,0.00308995013375,0.00398653897425
ggt1-1,3,0.0443420691575,0.0097079993685,0.015387197765,0.00253499013525,0.0198320691175,0.00452893549166667,0.01945908088,0.003736717651,0.011282362407,0.1862415222,0.03143939428,0.0924150664475,0.00351923675275,0.00499212004533333,0.0310982245275,0.001842993797,0.0016219729595,0.0041257787265,0.03684887963,0.004166579584,0.00259610283233333,0.010269175619,0.0590370620125,0.00441664153575,0.0121640211925,0.00428942602975,0.007617802391,0.02911093878,0.00559137303066667,0.0017632919935,0.012216453015,0.0115192457033333,0.11720930725,0.00122616992625,0.071964342115,0.00318101791625,0.00547791396766667
ggt1-1,27,0.0218368922233333,0.009421577675,0.01349441509,0.00231674212725,0.0159166683466667,0.0044869406815,0.0164537399775,0.00368122226166667,0.01159276160975,0.18798453005,0.031499372,0.0726926228375,0.00290816215275,0.0047757595065,0.0238574103066667,0.001575303088,0.00142786319725,0.0037798179265,0.0317628583575,0.00390299714175,0.00233285698625,0.00629840517433333,0.0839132052225,0.00432681776875,0.01193327422,0.0041270753895,0.00727786413175,0.0113392708233333,0.00538427928466667,0.00114682415433333,0.00950812811725,0.01166435028,0.1049185251425,0.00118114455,0.06589551506,0.003007759868,0.003616118378
ggt1-1,75,0.0335085396075,0.00892768590666666,0.0124649404,0.002404078749,0.0150438837125,0.0050101008765,0.01550763805,0.00386027475875,0.01287444983125,0.160861327266667,0.028688671715,0.0860648344725,0.00295878303533333,0.00501305620125,0.0305793886,0.00154877128933333,0.00137154125475,0.003962380548,0.0339845090233333,0.004209799991,0.00249751147333333,0.00837488464525,0.0635606097225,0.004207087418,0.0115458382,0.00364639063833333,0.00727388621875,0.0192718316225,0.00575789849975,0.00177069705325,0.01052336099575,0.01087631498975,0.1075667948,0.001161773825,0.0548029369425,0.00298777604375,0.0042250294055
ggt1-1,123,0.028732001,0.00942751674725,0.0125685977075,0.00237480545566667,0.01560624457,0.0045805491105,0.01439844253,0.00346834711366667,0.01104281648875,0.178581021525,0.02721262202,0.0708782073533333,0.00277993956925,0.00490288234725,0.0261604574925,0.00144223439925,0.00128514755675,0.00373049871225,0.0293300716875,0.003286711821,0.00235549922125,0.007838708474,0.0467185419825,0.00426477829525,0.0116281880275,0.003647128375,0.007193861855,0.020466990055,0.0054154706625,0.001390064165,0.01077851874175,0.010152622989,0.1065649686175,0.00115504219025,0.056133975715,0.00303719107525,0.00358861092
