genotype,time,Alanine,Asparagine,Aspartate,BetaAlanine,Citrate,Fructose,Fumarate_carefulMaleic,GABA,Glucose,Glutamate,Glutamine,Glycerate,Glycerol,Glycine,Glycolate,Isoleucine,Leucine,Lysine,Malate,Maltose,Methionine,MyoInosirtol,Nicotinamide,Oxoglutarate,Palmitate,Phenylalanine,Phosphate,Proline,Putrescine,Pyruvate,Serine,Succinate,Sucrose_overload,Threitol,ThreonicAcid,Tryptophan,Valine
Col-0,-21,3.4226768675e-05,1.0696861109e-05,1.36842494125e-05,2.30123230775e-06,1.3152863415e-05,6.0105269195e-06,3.1628375525e-05,3.69803679233333e-06,1.41875345166667e-05,0.000193858660375,2.867719781e-05,6.57030055475e-05,2.76177736075e-06,5.49379319825e-06,2.58630993975e-05,1.54461835825e-06,1.31680045725e-06,3.835937293e-06,4.335875483e-05,3.19462101775e-06,2.60959503825e-06,2.253615639e-05,4.27428393475e-05,4.27446057525e-06,1.152138671e-05,4.35146345825e-06,7.2466458175e-06,3.00166550566667e-05,5.34222400966667e-06,1.56481338375e-06,3.891609348e-05,1.62273392825e-05,0.0001224655195,1.25766579975e-06,7.18625968175e-05,3.07166795066667e-06,3.96647979125e-06
Col-0,3,2.70989320866667e-05,1.03974933153333e-05,1.5267722195e-05,2.2915731715e-06,1.234472324e-05,3.00430804125e-05,4.71224897075e-05,3.51591863033333e-06,8.4248616435e-05,0.000128492215925,4.43239259775e-05,5.41554659075e-05,2.8023621495e-06,1.65706071325e-05,3.40144030166667e-05,1.5398085095e-06,1.35438326275e-06,3.76737779725e-06,5.8643497745e-05,3.65979152166667e-06,2.758747264e-06,2.04333464725e-05,3.88786819733333e-05,4.38103497525e-06,1.16109633025e-05,6.396670826e-06,7.36091187275e-06,3.59936412775e-05,5.949012692e-06,1.46207367075e-06,3.3742924535e-05,1.274350525e-05,0.00014619515695,1.23913911833333e-06,7.12695029975e-05,3.299611145e-06,4.55247232225e-06
Col-0,27,2.2830671265e-05,1.41803663425e-05,1.342015806e-05,2.83735965625e-06,1.195405559e-05,2.8403216475e-05,5.46772978375e-05,3.8381765295e-06,9.643756428e-05,0.0001621380603,8.15175759325e-05,4.541908681e-05,2.81058166025e-06,3.3325539325e-05,3.061905605e-05,1.803930495e-06,1.5639823235e-06,3.86969347875e-06,5.52548654966667e-05,3.85674113975e-06,3.22214160733333e-06,1.874883573e-05,3.60891812466667e-05,4.579401186e-06,1.15358739466667e-05,8.449896204e-06,7.3173324925e-06,3.74881992533333e-05,7.64525550725e-06,1.4948080525e-06,4.7912885565e-05,1.32944406375e-05,0.00015058170645,1.2869485105e-06,7.692484338e-05,3.399472514e-06,6.0537211555e-06
Col-0,75,3.99792289275e-05,1.085737749e-05,1.2818819695e-05,2.9821034575e-06,1.1008279139e-05,2.43665287866667e-05,6.34548026375e-05,3.81193821466667e-06,8.7345527385e-05,0.00013327459405,5.438945151e-05,5.42227656533333e-05,2.874258124e-06,2.5445131145e-05,3.77728548466667e-05,1.87991710475e-06,1.67964722133333e-06,3.9503809255e-06,5.91190226633333e-05,7.92594946775e-06,3.040887493e-06,2.36120013025e-05,5.182244663e-05,4.66691887566667e-06,1.193035557e-05,6.55241893975e-06,7.4723513625e-06,3.68478033725e-05,7.07516998433333e-06,1.9554382885e-06,4.991427026e-05,1.39575754533333e-05,0.000157828162025,1.30027542075e-06,8.20390158475e-05,3.22460452325e-06,6.528977467e-06
Col-0,123,2.484557474e-05,1.37588240325e-05,1.3560584355e-05,3.035991392e-06,1.17926523825e-05,2.459189497e-05,6.63482815375e-05,3.818755979e-06,7.94978809025e-05,0.0001419458807,6.46940462025e-05,5.97256596225e-05,2.98575287766667e-06,1.82376121033333e-05,3.60836065875e-05,1.8192674405e-06,1.72432599325e-06,4.089810363e-06,7.4553267725e-05,4.898853484e-06,2.598204511e-06,2.3618574965e-05,4.40705631475e-05,4.4875669805e-06,1.16241436425e-05,6.09642653775e-06,7.33474351625e-06,4.81137901933333e-05,6.92270373166667e-06,1.620278111e-06,5.61472214e-05,1.28150464075e-05,0.000156269019,1.3065692745e-06,7.40543120575e-05,3.338448141e-06,6.25778750575e-06
ggt1-1,-21,4.98049183075e-05,9.3435360865e-06,1.63105598325e-05,2.39572122875e-06,1.95324910875e-05,4.5374608615e-06,1.543462386e-05,3.667912048e-06,1.105626445025e-05,0.00019129846645,2.68469510625e-05,7.238478629e-05,2.84545078333333e-06,5.04873363425e-06,2.80155593675e-05,1.58375566933333e-06,1.33043964425e-06,3.87071548975e-06,3.15769952425e-05,3.69696455475e-06,2.44306192625e-06,8.89412607966667e-06,4.89654731725e-05,4.491604064e-06,1.1868487815e-05,3.97397728975e-06,7.39290418133333e-06,2.13785548125e-05,5.42163118875e-06,1.514176544e-06,1.024165303975e-05,1.08722850175e-05,0.000109595621895,1.18273988075e-06,6.382464938e-05,3.12004879625e-06,4.013642686e-06
ggt1-1,3,2.514284714e-05,9.54511893e-06,1.88220956975e-05,2.35154832675e-06,1.96373579e-05,1.2921818275e-05,3.3068824405e-05,3.48637602666667e-06,3.4229307015e-05,0.000129830181325,8.308433055e-05,5.188841405e-05,2.91209825233333e-06,1.3135440255e-05,4.140062023e-05,1.897730689e-06,1.91597658075e-06,4.00824141875e-06,6.160984657e-05,3.82993313975e-06,2.70752841666667e-06,9.49906045425e-06,5.470878817e-05,4.250835532e-06,1.1788421445e-05,7.1994120405e-06,7.5177969495e-06,3.67791987525e-05,5.666793224e-06,1.37099382866667e-06,9.1175161535e-06,9.8071562305e-06,0.000145903480425,1.18168031225e-06,6.51935277625e-05,3.243564437e-06,6.01851091775e-06
ggt1-1,27,4.44681165125e-05,1.366509354e-05,1.51701245333333e-05,3.81124810066667e-06,2.27680155625e-05,1.439857406e-05,3.96774691925e-05,5.36682835075e-06,5.10005221133333e-05,0.000173201481325,8.37144238425e-05,3.83678657125e-05,2.9395803725e-06,2.15899689475e-05,3.44545739075e-05,2.1120874195e-06,2.466033719e-06,4.051664287e-06,7.2787514e-05,3.516364352e-06,2.764148964e-06,9.51936106075e-06,4.20777208925e-05,4.65729512525e-06,1.1789731995e-05,9.515065428e-06,7.75261734975e-06,2.48647868533333e-05,7.217246525e-06,2.00895605325e-06,1.306298866e-05,1.09364848625e-05,0.000169005543733333,1.20682284933333e-06,6.41911903733333e-05,3.921023662e-06,9.90150148225e-06
ggt1-1,75,4.483097506e-05,1.363295607e-05,1.70523690733333e-05,4.76046135566667e-06,1.9329504815e-05,1.1391585269e-05,3.210945372e-05,4.14005177725e-06,3.62369064575e-05,0.000204534041366667,0.00011843749825,5.7298210175e-05,3.126380704e-06,1.101362018e-05,4.34239443266667e-05,1.96412032166667e-06,2.12453496233333e-06,4.344021434e-06,6.94921256475e-05,5.995580996e-06,2.8516419645e-06,1.14182325965e-05,4.60976033666667e-05,4.46603604575e-06,1.17894485666667e-05,6.812959475e-06,7.58252041125e-06,4.672433906e-05,6.83298205166667e-06,2.35014316e-06,1.49655155066667e-05,1.028145880025e-05,0.000162654308333333,1.194879304e-06,6.1697182525e-05,3.458055489e-06,8.62277960925e-06
ggt1-1,123,2.5982187475e-05,1.413289914e-05,1.8267201315e-05,4.4019002785e-06,2.0673719285e-05,8.51420589525e-06,4.078899346e-05,3.755390961e-06,3.28044539775e-05,0.000213411271875,8.974273597e-05,6.4779657365e-05,3.0979724285e-06,9.13245287025e-06,3.855881625e-05,2.0823727425e-06,2.21046023166667e-06,4.4859863455e-06,7.7933627695e-05,4.5456989745e-06,2.83955423666667e-06,1.77072930275e-05,6.87870086075e-05,4.3270716615e-06,1.18197869925e-05,6.44297418225e-06,7.6756544715e-06,6.713710834e-05,7.06043497033333e-06,2.02017804275e-06,1.56794774925e-05,1.04478607005e-05,0.000166944429075,1.183773315e-06,7.54516178125e-05,3.69404589875e-06,9.0381632345e-06
