genotype,time,Alanine,Asparagine,Aspartate,BetaAlanine,Citrate,Fructose,Fumarate_carefulMaleic,GABA,Glucose,Glutamate,Glutamine,Glycerate,Glycerol,Glycine,Glycolate,Isoleucine,Leucine,Lysine,Malate,Maltose,Methionine,MyoInosirtol,Nicotinamide,Oxoglutarate,Palmitate,Phenylalanine,Phosphate,Proline,Putrescine,Pyruvate,Serine,Succinate,Sucrose_overload,Threitol,ThreonicAcid,Tryptophan,Valine
Col-0,-21,1.01805742363538e-05,6.84257858604872e-07,7.382603141736e-07,7.25867295102226e-08,8.39470001150965e-08,1.43858641438839e-07,2.42349933897374e-06,2.75227238777889e-07,1.38996137824458e-06,1.08968209080522e-05,3.92545329632472e-06,1.02768028299147e-05,1.15293311561532e-07,1.72370110191469e-07,1.71434430853621e-06,4.17138560258238e-08,1.70273661872448e-08,1.19796249121358e-07,4.56201599519645e-06,1.47469204689977e-07,1.42623850427011e-07,1.1331019340345e-06,1.67953544692689e-05,1.75278938969197e-07,4.16896415851495e-07,5.63591785088574e-08,3.23223016558772e-07,2.21004548890322e-06,1.71612245337625e-07,3.22979148514097e-07,1.59692484647759e-06,1.35571641951645e-06,6.39377115620776e-07,4.75907956185356e-08,6.67274216287328e-06,1.33615211130524e-07,2.51022323007663e-07
Col-0,3,5.92462821853198e-06,6.20498381520486e-08,1.34083029370476e-06,1.43750667221213e-07,7.33979873641838e-07,1.00558770676369e-06,2.20118198305978e-06,6.47529509077621e-07,4.61670578280023e-06,2.37087023644346e-05,8.19752329263115e-07,8.78400431500263e-06,7.32278466123403e-08,1.39407511631734e-07,2.31905554626492e-06,1.67697698647181e-07,1.87483772494162e-07,8.22912814484286e-08,7.61653296035756e-06,3.28638565662173e-07,4.47203483378178e-08,2.9205801734492e-06,1.27573140178718e-05,1.20166036092867e-07,3.55651387704767e-07,3.7141426660201e-07,2.2343861517144e-07,9.19572583018919e-06,2.14164772032186e-07,2.96552658951001e-07,4.40578268222479e-06,7.63917779485978e-07,9.08865899273636e-06,2.10102877529642e-08,2.17510286321331e-06,1.36946402399261e-07,8.29035656230871e-08
Col-0,27,1.13645899595358e-05,3.88647469308991e-07,8.94564923675132e-07,1.81311402848586e-07,1.17252835582887e-06,4.51931301241203e-07,3.43810578229409e-06,6.17949120720157e-07,2.44635372646345e-07,1.84749151006822e-05,5.55618096640385e-07,9.53895715512174e-06,1.45097978019194e-07,1.87248684876915e-07,1.34355725713691e-06,1.56699049444303e-07,1.9571684299883e-07,2.58921270357161e-07,3.58760324519597e-06,2.95391009042962e-07,1.78418195853646e-07,3.02408549273983e-06,1.03344402965359e-05,2.3201102068283e-07,6.11834652895079e-07,2.81107789750576e-07,2.83300249589688e-07,8.95583709813545e-07,3.42894219989261e-07,3.33719331137992e-07,3.55924367202419e-06,1.70896781632612e-06,1.48811068791342e-06,7.0820004163892e-08,5.65360402794042e-06,1.56461885762227e-07,5.04789893292445e-07
Col-0,75,1.06130327412593e-05,9.62866997672912e-07,1.56195422952664e-06,1.74620705690023e-07,3.2631040457311e-07,1.12764620105382e-06,3.39545493817709e-06,1.36233038123995e-07,1.83123714954513e-06,9.36474800962754e-06,3.94801534783366e-06,4.7708822459987e-06,1.09372557021547e-07,2.33207247144073e-07,3.44370062929771e-06,3.20003780552062e-08,1.50238233061356e-07,1.43629055959335e-07,9.89708329102373e-06,2.68901855877963e-07,7.1513697227072e-08,1.42364342642133e-06,8.17808680548881e-06,7.60069856702908e-08,2.87264645738419e-07,3.07122037839256e-07,1.75815740869486e-07,1.41103931317629e-05,2.64483346722741e-07,8.35628292238411e-08,7.63360100815153e-07,2.24051761496457e-07,4.96183883529421e-06,4.299550134503e-08,4.51187843264474e-06,5.08145562806017e-08,5.0166675579192e-07
Col-0,123,1.20867372868597e-05,7.17479942891174e-07,9.89569649992777e-07,5.71473666712686e-08,4.3365409854992e-07,7.79039039744295e-07,4.29186074895472e-06,1.36742346848956e-07,4.44048785490978e-06,1.04210868684443e-05,7.63565310638239e-07,6.19838566879018e-06,1.12100459790809e-07,4.29101990183753e-07,2.50003399499144e-06,1.27215993058787e-07,6.52504177229903e-08,7.97184353422788e-08,6.28245084161306e-06,3.62488104120164e-07,5.17967987176767e-08,1.75271100744619e-06,4.29215981767262e-06,1.74199796462247e-07,2.07273961399275e-07,4.84709482456904e-08,1.07927803633053e-07,8.71483620146071e-06,1.87877783631134e-07,8.3810565021925e-08,3.35850666013852e-06,1.1250734289869e-06,6.6245265872371e-06,2.4272994433404e-08,8.31028702902771e-06,1.29854344751286e-07,2.08326655357288e-07
ggt1-1,-21,1.86320063318536e-05,1.11618069606167e-07,1.0530245529884e-06,4.05842941247378e-08,6.32373270536309e-07,2.86853283536876e-07,1.18848437219442e-06,9.41843725786273e-08,1.46807648546369e-07,4.80914304700954e-05,6.36809170062889e-07,5.86100827164295e-06,3.55356118140648e-07,9.94684719861912e-08,2.61954882689716e-06,5.69933227913968e-08,5.58589365195136e-08,6.17505430835345e-08,4.8799343587294e-06,9.06674897857152e-07,8.03321732416938e-08,1.1123519131901e-06,3.81708748352256e-06,9.27316750322814e-08,3.51916168884937e-07,3.83684871117526e-07,2.58073818482356e-07,4.65212006054661e-06,1.1098331278399e-07,3.41731490728006e-07,8.44767365879999e-07,6.0395078785272e-07,4.77373026530994e-06,4.37092494151574e-08,3.9529439802677e-06,1.07335368506543e-07,3.65776606608346e-07
ggt1-1,3,1.14351804725037e-05,3.32526259850811e-07,1.02529325680043e-06,1.71385733690631e-07,1.44464401913295e-06,1.66921092699906e-07,2.04896043948848e-06,6.39807460829373e-08,1.33752372195673e-06,1.79052047092969e-05,1.01042387192245e-06,3.61854886511564e-06,3.38284461149159e-07,2.17640190826682e-07,1.16096785791384e-06,1.82045716844211e-07,1.89457578736233e-07,2.31716617390266e-07,8.09494499312081e-06,3.31282817662866e-07,1.13047884849854e-07,8.51465105324607e-07,1.25665258245044e-05,1.82762138425539e-07,5.51465401568613e-07,3.1187236669703e-07,3.58092098442497e-07,8.28417701330438e-06,1.14211374852232e-07,2.76587435437541e-07,1.55551983934101e-06,3.8037971176194e-07,3.96341952032017e-06,3.85497728706949e-08,4.13046449088442e-06,1.70924069076393e-07,1.40450704151493e-07
ggt1-1,27,2.2349399044891e-06,5.31842962185029e-07,2.91018145680473e-07,1.38463590539846e-07,1.00723776106861e-06,3.62995022108021e-07,2.2546997180512e-06,2.8113673167052e-07,1.93658505984547e-06,3.34051526128277e-05,9.84323112212953e-06,1.48376774299973e-05,1.44422813433524e-07,2.39357277740103e-07,2.15024118613606e-06,3.39411780058904e-07,3.73609606673227e-07,2.49012951976013e-07,2.65353085075108e-06,1.34831591328937e-06,1.50343951537047e-07,7.10193230535316e-07,4.08909828807411e-05,1.86410467639944e-07,6.85136013190287e-07,7.35311430687162e-07,5.10117688368333e-07,9.32117557773832e-07,4.26734512665768e-07,3.02057220804589e-07,9.70173510611544e-07,8.38892065334462e-07,1.43933957947873e-05,8.70528244746747e-08,8.30715933312551e-06,2.03575126327697e-07,8.80241224855506e-07
ggt1-1,75,7.5666822082867e-06,5.03678492753361e-07,5.11602649635158e-07,1.46204872864948e-07,1.99222632085835e-06,5.21055507928939e-07,1.23078573840136e-06,4.40049615952456e-07,2.49979776982179e-06,9.87774776896115e-06,5.44938199021339e-06,8.77968877860303e-06,1.05831758928873e-07,1.95457867792243e-07,3.24637498965418e-06,8.2827664190184e-08,8.85702425702185e-08,1.04472797678557e-07,2.95615885836605e-06,6.58605680196607e-07,6.89748830975474e-08,1.11858685085555e-06,1.5971167514032e-05,2.35836960438895e-07,6.18529360374073e-07,8.49632846793349e-08,4.12195838439405e-07,2.82545309924493e-06,2.79468193777038e-07,9.73345790613504e-08,8.73585683118248e-07,8.05543277130323e-07,6.02147164319986e-06,5.84790279242741e-08,1.09995549381373e-05,1.48837038702362e-07,3.3259278547452e-07
ggt1-1,123,6.23663627603939e-06,5.06326990330084e-07,1.069651904384e-06,9.19179293529017e-08,1.59934996754368e-06,4.21160506812877e-07,6.54627752527482e-07,1.1702578140766e-07,1.99457723610127e-06,2.90343499846612e-05,3.64995016760504e-06,7.7311465092508e-06,5.56837110662768e-08,3.51083572225325e-07,2.47551624693181e-06,7.44632790668575e-08,8.49453491022613e-08,1.85131919965514e-07,7.64089169795287e-06,1.43265000578342e-07,9.09121410461526e-08,2.89905574888701e-07,1.06913132897621e-05,9.6984034236413e-08,3.6869517840271e-07,8.99411313008593e-08,2.27964560039607e-07,5.47456965881757e-06,3.35785214324393e-07,4.73914755830848e-08,1.46492237264702e-06,3.36703536794474e-07,7.49048554748193e-06,3.33210688711587e-08,3.34371252046572e-06,8.18575059857668e-08,4.06032457190212e-07
