genotype,time,Alanine,Asparagine,Aspartate,BetaAlanine,Citrate,Fructose,Fumarate_carefulMaleic,GABA,Glucose,Glutamate,Glutamine,Glycerate,Glycerol,Glycine,Glycolate,Isoleucine,Leucine,Lysine,Malate,Maltose,Methionine,MyoInosirtol,Nicotinamide,Oxoglutarate,Palmitate,Phenylalanine,Phosphate,Proline,Putrescine,Pyruvate,Serine,Succinate,Sucrose_overload,Threitol,ThreonicAcid,Tryptophan,Valine
Col-0,-21,0.00895163631243254,0.00151537309766262,0.00298054292447205,7.86508410013693e-05,0.000402445844016005,0.00832283108088789,0.000303175340814057,0.000252597415055872,0.017890523879321,0.00285825171617085,0.0170312378150124,0.00668368353215434,8.4655498695089e-05,0.000861553907727582,0.0031840133870661,0.000147372664235019,0.000100352140182382,0.000353201025975035,0.00465763769843962,0.000393611711354739,0.000109327140401189,0.00177304376817533,0.00304218277285369,0.000104523400001564,0.000212008559052561,0.00106302877917932,0.000960215935735767,0.00542448594507069,0.000709905319019128,0.000136328984402428,0.00502354904282564,0.000980683876076357,0.00559318671927345,1.84511521660349e-05,0.00777337335985782,0.00011615691251992,0.000571570767650208
Col-0,3,0.0042320448559699,0.00424647149112448,0.00137028111570131,8.01131119934411e-05,0.000324294310342819,0.0147764591020232,0.00575271222294688,0.00030641390956774,0.0279110742894349,0.0195540737467025,0.00851315921918809,0.00885364737650753,0.000133839785152299,0.00240588436220053,0.000984170268600638,6.19920075189543e-05,5.62540988270251e-05,0.000155496727969226,0.00731783743293918,0.000463210905382903,0.00023107668501808,0.00110221842185806,0.0122610902634428,0.000241622647280473,0.000147426892519843,0.000388860065203749,4.23094930655829e-05,0.00329901706795539,0.000105650249576084,0.000279565921482316,0.00262753628153643,0.00164500878188092,0.0116819826297192,2.49003231011075e-05,0.0103737246366877,4.19879986122194e-05,0.000567890339969072
Col-0,27,0.00154699968855201,0.000786051315643998,0.000927759442735096,0.000172594335158104,0.000530825200718468,0.00717996671987192,0.00610610854946397,0.000395489018686207,0.0105237142526283,0.0281529454141362,0.00948991316954831,0.00103995161212935,0.000148923997569899,0.00327741712707538,0.00187658946318662,5.28915970082036e-05,0.000104457850317656,0.000176696178332524,0.0105186195614514,0.000275616834554729,0.000169508949480478,0.0011294575917966,0.00223771623123804,0.000308635761856733,0.000203313867882877,0.00058046463503358,0.000299222744945979,0.00234246653486067,0.000434356152075709,0.000396667022550194,0.00301368568160933,0.00381094986694389,0.000414205818371239,1.25164422249154e-05,0.00767005478884024,9.37611742818698e-05,0.00072943561676731
Col-0,75,0.00135774760031605,0.000791220116946137,0.000954030336277157,8.55606289135907e-05,0.000773718380654567,0.00792130070097106,0.00178921502677823,0.000265106473291672,0.00849836803356356,0.00277900420927053,0.00271517582168453,0.0104591856987417,0.000104214119910831,0.00228305626851409,0.00184040225547061,0.000119690808535392,0.00010452912172248,7.42638225248269e-05,0.00458473852804359,0.000351568222111127,7.24682828292138e-05,0.000370641376125475,0.00255661773120314,0.000159260044759479,0.00019092903593225,0.00030781148894512,0.000209269381050287,0.003545949848779,0.000364455005594141,0.000299085700508133,0.000470560067548454,0.00186732689363181,0.003748495183597,3.15482188951492e-05,0.00800274612998359,9.07356848650694e-05,0.000122128578435841
Col-0,123,0.00411357055501538,0.000248588597040182,0.000468598606238812,0.000140812570825153,0.000939417090136719,0.0131088531347764,0.0114753051474448,0.000183620765945857,0.0137151152565911,0.00879627795897381,0.00321004642924275,0.006862672325012,3.24588081045474e-05,0.00113153724495772,0.00177858122496364,0.000373012493318363,0.000230547348819689,6.94955571839801e-05,0.00889140547615482,0.000267626284573147,4.66447905719657e-05,0.00276890286844787,0.00115837412249848,3.59898507218534e-05,0.000313885624260594,0.000520855091582146,0.000171242523469051,0.00691314021297689,0.000243040720093757,0.000339608978285651,0.00194332525415456,0.00200346178973086,0.00501321821953838,2.56653353230092e-05,0.00949078597926563,0.000172361655135994,0.00100504458359765
ggt1-1,-21,0.00467877509590765,0.000360844268686707,0.00139072491729707,6.91397835495042e-05,0.00391237008115281,0.000265552775370732,0.00405136884508818,6.52665905154427e-05,0.00113087856217701,0.00705866134791726,0.00496121374559206,0.00384718858934687,0.000131631840501452,0.000588202258327388,0.00198391528443458,2.04123183771028e-05,4.70902641485851e-05,0.000155067246231205,0.0102375764775638,0.000188684115949386,7.13099341731079e-05,0.00139479994424466,0.00601525602519911,0.000148989750515682,0.000160888546370425,0.000157358030207173,0.000401659320251061,0.00250924818236414,0.000236306454055653,5.92738356359307e-05,0.000208672101958022,0.00085039174219165,0.00296746864951267,2.57336421386926e-05,0.00767678136969485,9.80493741719646e-05,2.33405257271359e-05
ggt1-1,3,0.00599347853152644,8.04336609638967e-05,0.00103977619134053,4.33523321961867e-05,0.00741510502979457,0.000259355839685448,0.00546576087801645,7.35559157096623e-05,0.000260037925157315,0.0168906542397885,0.00493238043063418,0.00579215594217465,6.12293048794925e-05,0.000106511100230908,0.0024564781677192,2.8845076931577e-05,3.51753144046368e-05,3.20330755132806e-05,0.00792936471846274,0.000246495819073426,4.62517853603772e-05,0.000348787634091911,0.00227709117759824,0.000136500568615815,0.000136664633400317,0.000118986818074732,0.000528768966092245,0.00238941885151925,0.000193473390621838,9.21333426398892e-05,0.000298133982700398,0.000336015767819764,0.00532313592957554,1.76989742386806e-05,0.00902939457925778,4.7018942503977e-05,0.000403467873645752
ggt1-1,27,0.00562457241949075,0.00112924699448502,0.00359899484750001,0.000108004005639881,0.00292031322185593,0.0003063526454798,0.00518443099213047,0.00017774880690303,0.00237023707894185,0.0181135758625219,0.0080850384869359,0.00140256985442145,5.14531668565332e-05,0.000421172967283908,0.00112007206211003,0.000103171132714819,0.000113203017866453,0.000191114311785099,0.00886429913360166,0.00079213949901662,7.39145635994408e-05,3.94855044628801e-05,0.00879164474306996,5.95823460531782e-05,0.000107523639724237,5.49081181783519e-05,0.000637081986631882,0.00293349220366058,0.00016708715716205,0.000603743998948819,0.000199205060058996,0.000538599352651345,0.00305930659515657,1.23687841901374e-05,0.00402562951664961,0.000206750240084919,0.000487887676555601
ggt1-1,75,0.00793006416473754,0.000754526213430094,0.00105572082758148,1.93284526071542e-05,0.00154969117219637,8.00715323398235e-05,0.0008346965997033,0.000161208953384572,0.000517537805852329,0.0228015592500185,0.00397946067114302,0.00500940844873208,9.55620889350577e-05,0.00010210660333166,0.00125965107438721,2.51050820076681e-05,4.47528892872611e-05,0.000103539265585824,0.00151449749719437,0.000133556279624469,3.3743872719468e-05,0.000566645778057552,0.00674570982398871,4.10509329561472e-05,0.000265604135718669,0.00018428403134751,0.000235233958028198,0.00410060599383177,0.00013580961689355,0.000337308421235157,0.000118487845643283,0.000658955749436906,0.00585681841646995,1.00890108191906e-05,0.0111221218124488,7.35937796057325e-05,0.000228722342804929
ggt1-1,123,0.00907489738279505,0.000630543757047512,0.00119387708034181,1.1561952195476e-05,0.00252344866632563,0.000360824407111901,0.00535222710363303,0.000157794538141746,0.00269204521570539,0.0261058827497564,0.00526890500653372,0.00821045741419367,0.000142949113194897,0.000195261928881368,0.00491145236215708,8.79903147521944e-06,4.77504967160015e-05,9.60695330149018e-05,0.00486005582890617,0.000112252779615123,7.51804090214849e-05,0.000496483228732295,0.00717167525000276,0.000153078147594077,0.000256715768434498,0.000343817402442733,0.000174834052762985,0.00505160129794209,0.00013755218975624,0.000268146799878063,0.000732678788384764,0.00119167072186318,0.00222308245775375,1.87065085932977e-05,0.00215115788996856,6.47007562961541e-05,0.000190189991891787
