genotype,time,Alanine,Asparagine,Aspartate,BetaAlanine,Citrate,Fructose,Fumarate_carefulMaleic,GABA,Glucose,Glutamate,Glutamine,Glycerate,Glycerol,Glycine,Glycolate,Isoleucine,Leucine,Lysine,Malate,Maltose,Methionine,MyoInosirtol,Nicotinamide,Oxoglutarate,Palmitate,Phenylalanine,Phosphate,Proline,Putrescine,Pyruvate,Serine,Succinate,Sucrose_overload,Threitol,ThreonicAcid,Tryptophan,Valine
Col-0,-21,0.0290889560675,0.0145589790375,0.014054014005,0.00258577783025,0.00989579319275,0.01807910404,0.055142974725,0.0037481263965,0.0629474060325,0.135689093833333,0.0434846727033333,0.06432110175,0.002735566278,0.0138480711466667,0.0291798739133333,0.00162014880366667,0.00134486018266667,0.003893835087,0.0571975264225,0.00396264851175,0.00293266287275,0.01767118882,0.0429339208475,0.0044321607215,0.0116531291775,0.005471710186,0.007258670075,0.02938257063,0.0060199320035,0.00159136515925,0.0388557505675,0.01343281503,0.1400948308,0.0012852415505,0.06141274575,0.00310046493833333,0.00469036127233333
Col-0,3,0.0319180966325,0.0115971426895,0.010791968563,0.00254382027225,0.010283131875,0.0139711936305,0.0400399143175,0.00388203284125,0.0425612536225,0.16180555165,0.0391459982533333,0.0568201048475,0.00264137649125,0.00784374996433333,0.03060103514,0.001486057597,0.00127486617033333,0.0037326237905,0.04312774369,0.00356940897425,0.002452670103,0.0175614149025,0.0325179391466667,0.00439580632825,0.011415394325,0.00455418919666667,0.00691355379575,0.0367216845666667,0.005741199023,0.00110820153925,0.041739403925,0.0110792975966667,0.1179165857,0.00126087034225,0.0572664882025,0.0030251168535,0.00392343385166667
Col-0,27,0.0437368767825,0.0101628728385,0.0110564491366667,0.00217718335925,0.00917482615175,0.0060520726415,0.0199612387525,0.003749673461,0.018009473245,0.13404402675,0.026982518095,0.0766277926175,0.00264892837775,0.00532684671375,0.0306846182125,0.001537325019,0.00133896120675,0.00381987774075,0.0235467859325,0.003489143047,0.00236794547666667,0.0178764105233333,0.0428480041375,0.004365759024,0.0114653011275,0.003980072116,0.00693057704375,0.0324603961425,0.00568542973925,0.00158236457625,0.0348756115425,0.0130594479975,0.1045816120125,0.001257109228,0.0460403737266667,0.00292831585766667,0.00347222325975
Col-0,75,0.03448492828,0.00922797321275,0.0102029475385,0.002066836459,0.010441945422,0.0068168809385,0.03547514767,0.00366923376775,0.0220553988875,0.1443378337,0.0175596453725,0.084479689425,0.002664381909,0.004355168178,0.025349942955,0.0015461232625,0.0013527036145,0.003683422455,0.0359621224675,0.003095360761,0.00232147514666667,0.0188852467933333,0.0434024508475,0.00418832972975,0.0114211664675,0.00326985294375,0.00667026833725,0.0462137995933333,0.00512141948633333,0.00129421322825,0.02382750189,0.0167280190125,0.111391117125,0.001302707102,0.04578157963,0.00293393077175,0.0032562065395
Col-0,123,0.0328443113525,0.00920549378725,0.010055501801,0.00199222024866667,0.009721256935,0.0068090280555,0.04328396172,0.00366363596525,0.01725667094,0.12535846457,0.0164431077275,0.0633413661033333,0.002790854663,0.00479850040066667,0.030994306475,0.00137553962675,0.00114619798575,0.0035585934485,0.042307646315,0.0031729189805,0.00225770906875,0.0212902136733333,0.042331178175,0.004612692623,0.0115654364733333,0.003041481442,0.006862797525,0.0428259154333333,0.0051941108655,0.0010575745225,0.024450109965,0.019293066245,0.102381620366667,0.0012987770335,0.07049359038,0.00297300646375,0.0025256167055
ggt1-1,-21,0.02374854174,0.013134680565,0.01886709983,0.0027629766335,0.0201501226375,0.00534527294333333,0.0194338870325,0.00397671879625,0.0208312028125,0.223426364333333,0.0569007363075,0.05765158727,0.003527703716,0.008330439573,0.0328541293066667,0.0018746321335,0.002016013121,0.00395886650066667,0.07281816888,0.0052793911275,0.002565024759,0.01113202844675,0.0469506695625,0.00451108484866667,0.0115764489,0.00528648594433333,0.01163396123775,0.0240779090895,0.006308261607,0.002433538838,0.00943868677966667,0.01076423384375,0.1356584396,0.0011856741955,0.0693803052875,0.00361582013075,0.006925417612
ggt1-1,3,0.0211269051675,0.01412780189,0.015480406615,0.00311669619425,0.0193981261125,0.004195156896,0.01186150344,0.00494667581466667,0.0119278534125,0.2853438331,0.0481098021725,0.067577841595,0.003083619955,0.00509939787225,0.02708401462,0.00186967053375,0.00169571204866667,0.004505980587,0.025879104965,0.00372932074025,0.00249841450233333,0.01095618151525,0.0588710650825,0.004411335213,0.0119854843275,0.00513246766233333,0.00835475560033333,0.0320163238375,0.00659952323525,0.00212822093375,0.0127710243775,0.012757776195,0.111621253075,0.00119012839225,0.08152008727,0.00345748099325,0.00575264630133333
ggt1-1,27,0.0208869090775,0.01197731668,0.0155952626125,0.00252470263425,0.0135640250175,0.00391070714875,0.009955512518,0.0038540016475,0.010333079771,0.248671748675,0.0342312554925,0.0784898050266667,0.0031341697585,0.00468949392733333,0.0290316932175,0.0017546658845,0.001559011874,0.004713372825,0.0160262373066667,0.00304478639725,0.002291325335,0.00915011814466667,0.0525207839275,0.004405878186,0.0119329072533333,0.00464321985866667,0.00893332185825,0.02527193980275,0.0063385734735,0.00157213367875,0.01103190021,0.01057066846325,0.106217007575,0.00118118933125,0.0674882469575,0.00336055911425,0.00447740629566667
ggt1-1,75,0.0253780872525,0.0115240858233333,0.0165007475,0.00237802209575,0.01287934503,0.003800649862,0.01159188282975,0.0041022641215,0.0107647399633333,0.249549816525,0.0303789919333333,0.07779051574,0.00296590831966667,0.00485845213575,0.02944488334,0.00181258661933333,0.001553474505,0.004415649248,0.0273308862325,0.003873641958,0.0023620210205,0.009598829139,0.04695736177,0.00437301379525,0.0116362791075,0.00421153490725,0.00829469250175,0.0290312390825,0.0059547300365,0.00190982058125,0.01284253155,0.01093710073,0.106335925066667,0.00120016266625,0.0901575520266667,0.00337531412925,0.00447583213525
ggt1-1,123,0.0400731677025,0.00853225028266667,0.0138533779033333,0.00209438547575,0.0146182890075,0.00385435138933333,0.0138582095275,0.00325001089433333,0.00904146467025,0.1708787635,0.020427630585,0.07188609245,0.002751431422,0.00484282212575,0.0263858140266667,0.001459067068,0.00117495139625,0.003799563392,0.0307468057875,0.00265314170133333,0.0022024614595,0.00850852829575,0.0507121945625,0.00443247262433333,0.011651295015,0.00335772339425,0.00700345103833333,0.0181075325166667,0.00546215994775,0.00158904409225,0.0092918962585,0.0111144515166667,0.10212003184,0.001173038213,0.080610807005,0.00306944589575,0.003189704815
ggt1-2,-21,0.04232310401,0.0105326005366667,0.01852126851,0.00274027645825,0.02342528921,0.00493653841033333,0.0218198175225,0.0038507557815,0.016948507965,0.171031777766667,0.05060385051,0.05776364944,0.00431019855575,0.0085150892435,0.0366579397775,0.00187826365275,0.001920822487,0.00412099472975,0.0736024484,0.00424173549966667,0.00257063114925,0.00951463057766667,0.0628970630066667,0.00440136269425,0.01167233646,0.005001728664,0.01035175929175,0.0278076628325,0.00627493556075,0.00226769808125,0.00931225139466667,0.01147381939525,0.1323768215,0.0011956897715,0.0673643407175,0.00348725283625,0.00679677720075
