genotype,time,Alanine,Asparagine,Aspartate,BetaAlanine,Citrate,Fructose,Fumarate_carefulMaleic,GABA,Glucose,Glutamate,Glutamine,Glycerate,Glycerol,Glycine,Glycolate,Isoleucine,Leucine,Lysine,Malate,Maltose,Methionine,MyoInosirtol,Nicotinamide,Oxoglutarate,Palmitate,Phenylalanine,Phosphate,Proline,Putrescine,Pyruvate,Serine,Succinate,Sucrose_overload,Threitol,ThreonicAcid,Tryptophan,Valine
Col-0,-21,1.22605003496114e-05,1.22746365373651e-06,6.53533464708577e-07,1.61538014847909e-07,7.41107249689683e-07,2.05719334687995e-07,1.59951521870171e-06,1.5805584686134e-07,3.72042548370623e-07,1.93583447726924e-05,6.18991897216088e-06,3.18390420378381e-06,7.32871201040379e-08,1.40042389732894e-07,2.47751188659265e-06,1.0668795925738e-07,8.15139645715169e-08,1.36195150740567e-07,3.60158807877214e-06,4.04133720834501e-08,1.13056166512413e-07,2.00336179658612e-06,5.99180930542777e-06,1.05391068210678e-07,2.40364191808153e-07,3.78398337329978e-07,1.23426284438462e-07,1.7251558058989e-06,1.3536682842778e-07,1.9657136488982e-07,2.74405933862425e-06,7.95159168094647e-07,6.46199000031663e-06,3.59522157574268e-08,9.1179009894441e-06,6.02975483434027e-08,5.27559627019746e-07
Col-0,3,1.08664941376266e-06,5.17431886327707e-07,7.33439446273354e-07,5.47086188616745e-08,4.21388771359388e-07,4.53674340444739e-06,3.30005125067601e-06,1.04789309912477e-07,1.09493291608573e-05,8.59929849538091e-06,6.10577608218724e-06,3.25456461221727e-06,1.52397487525948e-07,2.33111368010806e-06,8.61726870275793e-07,4.49354609896524e-08,3.02588712982159e-08,1.21248499658022e-07,6.29271813579189e-06,1.27976522033363e-07,1.24191944118705e-07,1.81992347778047e-06,2.04639354733573e-06,2.79121564628581e-07,5.46653294683874e-07,4.30049746835031e-07,3.82063535314484e-07,7.41999837190816e-06,1.59368506192015e-07,1.03034440161458e-07,1.97845264338325e-06,8.20792602663971e-07,2.52798020859807e-06,5.31507492890341e-08,6.22568222239133e-06,8.59237726119035e-08,1.25703209898414e-07
Col-0,27,6.060991158803e-06,2.14819511133064e-06,5.23430551559671e-07,9.37832767591118e-08,5.22649182993733e-07,5.10218331485266e-06,3.6594261521804e-06,2.58358427205049e-07,1.27788946404463e-05,9.34033920674711e-06,1.56463932633692e-05,3.39564430652871e-06,1.61890453214171e-07,3.54539330507217e-06,1.23011598843137e-06,3.87707979713984e-08,4.67461933308681e-08,1.53627611282098e-07,2.87274595813071e-06,3.10051168379876e-07,5.7513551322865e-09,4.43465969899528e-07,3.48945947023396e-06,2.38307280552633e-07,2.31975534303877e-07,2.88723770926363e-07,1.54448233216918e-07,8.58854932881533e-07,5.08294206214436e-07,5.30282054314657e-08,2.32129669591009e-06,5.37606053540048e-07,5.81051495522333e-06,4.57004991227127e-08,5.63632880197004e-06,8.37171962212783e-08,2.72044479599321e-07
Col-0,75,2.01824370378583e-05,7.5150552689627e-07,7.75544402902624e-07,1.17465760525834e-07,7.46537041081541e-07,5.47609927498577e-07,1.96591024405805e-06,1.95466436878076e-07,1.29260529145968e-05,1.67906644971512e-05,9.93507406114611e-06,5.43421201161883e-06,2.37839762857564e-07,3.7622214256309e-06,3.76703743397387e-06,7.74135820120869e-08,7.10479971669019e-08,1.60809985022677e-07,3.35847579098029e-06,8.61883807941141e-07,1.31110128623423e-07,2.44633091460025e-06,7.59367802189031e-06,2.43907570996204e-07,8.34972869386096e-07,5.797130872549e-07,4.12780532298681e-07,7.5205930010432e-06,4.8222710446878e-07,2.69607418159927e-07,1.16201148414237e-06,4.20386722471343e-07,4.60854926925797e-06,6.03389515125375e-08,5.26549422605909e-06,2.37189567892683e-07,2.34983477178694e-07
Col-0,123,8.77329191312843e-06,1.79160356922679e-06,6.12076479511915e-07,1.3783839207518e-07,1.6000591249525e-06,9.61459747309797e-06,9.52383423296105e-06,1.81608569595135e-07,2.17575731334065e-05,1.55616993343111e-05,1.11470581454264e-05,6.21543503731554e-06,1.76492910238152e-07,8.62176898277761e-07,1.77876806895344e-06,1.13939502829633e-07,1.48886937054296e-07,2.27790698341763e-07,6.18318789168556e-06,3.74164917001257e-07,7.76611035638322e-08,2.65835124056505e-06,1.48332830952492e-05,1.83276222750084e-07,6.79323593546646e-07,3.56852611891416e-07,2.42801994158648e-07,3.13333415164057e-06,2.6197737641395e-07,4.54874508269353e-08,4.87710136321105e-06,8.92244032420083e-07,4.29384362460334e-06,5.32685263001898e-08,5.91233156167835e-06,2.03298588944657e-07,3.70397687537305e-07
ggt1-1,-21,2.29383147233628e-05,6.18488612274811e-07,1.33310151872896e-06,8.61567751425137e-08,2.3405725502981e-06,2.50798066569436e-07,2.69452919109501e-06,1.06299403849155e-07,6.82922347087657e-07,1.69380104484301e-05,3.79862132805247e-06,7.98455827512856e-06,1.25556510415472e-07,1.29453976981088e-07,1.76639051116995e-06,6.57183805251435e-08,8.47277824103102e-08,7.29117162697999e-08,5.78127851641495e-06,5.24152464766374e-07,7.13398416105053e-08,4.30596942136692e-07,1.48952550724195e-05,2.67191436938955e-07,5.37749048529189e-07,2.39729799034387e-07,1.48703823456713e-07,4.25630187247923e-06,1.28139443526554e-07,3.84149127202724e-08,7.29735579839861e-07,1.06486612920221e-06,6.96835518206677e-06,3.58934710332202e-08,6.3843074247048e-06,6.45210899363047e-08,3.86499662275335e-07
ggt1-1,3,2.49754119331847e-06,3.67901134742133e-07,1.3086449731882e-06,5.01005064873184e-08,2.29587295440789e-07,2.54183681777278e-06,1.06096225153037e-06,1.4405338293032e-07,5.99433711346567e-06,2.46972026995641e-05,8.12069191981311e-06,8.07231161049071e-07,4.17104551996193e-08,5.60729409249724e-07,1.75740936378117e-06,1.25402343193758e-07,1.92391096422452e-07,1.36551241688153e-07,1.81761118746205e-06,2.07006891439806e-07,7.10676927521415e-08,1.14502226447006e-06,1.59532193759477e-06,1.17190405002038e-07,2.97985862846363e-07,4.01519407033675e-07,1.44700671233572e-07,8.45558658062858e-06,1.69899874924161e-07,3.47066687320766e-08,6.93703139291603e-07,2.36657498975382e-07,3.15826384787853e-06,2.57542761730471e-08,7.03329393750624e-06,1.72106882284159e-08,4.88109970762978e-07
ggt1-1,27,2.04910502062545e-05,2.99750602758089e-07,9.35263945728315e-07,7.01253351115912e-08,3.6660774302939e-06,2.16328021684832e-06,5.23563961259546e-06,6.14586422851728e-07,4.22139462241846e-06,2.34658000699471e-05,6.3364092111097e-06,4.21936664885917e-06,1.81933947169651e-07,1.46210341492794e-06,4.69445424916621e-06,3.66041344878713e-07,2.60617522184061e-07,3.8139818027155e-08,1.19628209616585e-05,3.50454038413863e-07,8.58175725085468e-08,4.26868847058331e-07,5.06524160085152e-06,2.66892273124257e-07,4.03794939458833e-07,7.27550379598954e-07,6.09882098454131e-07,1.64984860626908e-06,3.75772012762286e-07,4.15926821831115e-07,1.04895275646849e-06,7.83082002510839e-07,6.15692601279834e-06,5.66278713850201e-08,8.26401997268667e-07,1.92605133165286e-07,1.7528567194607e-06
ggt1-1,75,6.45661937672323e-06,8.08075993650258e-07,1.02512599422012e-06,2.18471070105011e-07,1.43131635065207e-06,1.96520452810514e-06,1.44365753581016e-06,2.70363594757354e-07,8.19744366594209e-06,1.07032067361783e-05,7.92268997753917e-06,5.60249118108157e-06,3.6078226139494e-07,2.70295646806053e-07,2.52625515016861e-06,9.37775063470159e-08,1.05932889483071e-07,1.64077157812003e-07,4.92951018492788e-06,1.5595215620441e-06,1.44844414592059e-07,9.81805706497436e-07,2.36557482023958e-06,3.17714761538803e-07,4.89863905799298e-07,4.86565979203763e-07,3.89576471842461e-07,7.3016188554226e-06,6.8694833685548e-07,1.7742453964345e-07,8.68913326200165e-07,4.49659917448951e-07,4.74262538107135e-06,6.45025759954299e-08,8.26468008276621e-06,2.25278245768337e-07,7.63445088099604e-07
ggt1-1,123,4.15861979418104e-06,1.63822983849775e-06,3.06625039436569e-06,3.22601907258247e-07,5.26969932810416e-06,6.31872736686315e-07,5.75822092664169e-06,2.00700572848942e-08,8.18361930171124e-06,3.70289708349161e-05,1.8595506010106e-06,2.19955970918713e-06,1.34625328620005e-07,8.35271957373909e-07,6.34756788827924e-07,1.11032082239111e-08,8.69578637989124e-08,2.49163034894611e-07,1.60195725828346e-05,1.0997876578559e-06,9.56340709063497e-08,3.18430282526356e-06,1.64022746872522e-05,9.70844008523175e-08,2.48234772326152e-07,3.41831698513338e-07,3.492146668011e-07,1.05753123336235e-05,3.06996118224882e-07,2.49284664010716e-07,1.49762574654751e-06,9.82349911799921e-07,1.17645127771594e-05,3.52361571590641e-08,7.9967387687546e-06,3.19065001563549e-07,4.41343779403721e-07
