genotype,time,Alanine,Asparagine,Aspartate,BetaAlanine,Citrate,Fructose,Fumarate_carefulMaleic,GABA,Glucose,Glutamate,Glutamine,Glycerate,Glycerol,Glycine,Glycolate,Isoleucine,Leucine,Lysine,Malate,Maltose,Methionine,MyoInosirtol,Nicotinamide,Oxoglutarate,Palmitate,Phenylalanine,Phosphate,Proline,Putrescine,Pyruvate,Serine,Succinate,Sucrose_overload,Threitol,ThreonicAcid,Tryptophan,Valine
Col-0,-21,0.0289230699175,0.0217366759866667,0.0148091862225,0.0024321202635,0.0080340169205,0.0231911838625,0.02269726516,0.00388717011433333,0.060924085835,0.172792250933333,0.061999398035,0.046358275345,0.0026105245585,0.02282776566,0.02612243731,0.00175349842375,0.001495418205,0.0042185691035,0.033227293015,0.00373925426775,0.002894787849,0.0138112205525,0.040857187265,0.004336926812,0.0116153249725,0.00648419413425,0.00806877629625,0.0157201823065,0.006631919071,0.00090469540625,0.0397113462025,0.01053836299675,0.132090741125,0.0012348869435,0.06036505701,0.00325170304075,0.0045339988535
Col-0,3,0.02434012527,0.021550127995,0.0159642462325,0.00256766519,0.00860763468233333,0.03817312887,0.0404080997125,0.0040333357675,0.09230076183,0.1790752642,0.07109692552,0.0659563215975,0.00269821547525,0.0261606809825,0.0274004362566667,0.001724470778,0.00143653515425,0.00413549710825,0.041964109295,0.00393347794875,0.002793018447,0.0176297023725,0.0470827715875,0.00468854026575,0.0115356884833333,0.00719425418525,0.007734306334,0.025524262075,0.00655539612566667,0.0013181491825,0.04576324027,0.012766170275,0.144337547325,0.001270168084,0.0630884500575,0.00328652692666667,0.00496827089975
Col-0,27,0.02457455789,0.0151164657966667,0.015311583275,0.00253565853325,0.00764347100533333,0.0272668937275,0.0393270726875,0.003849745529,0.07473270813,0.172094652,0.0553435739525,0.0562987274433333,0.00260345423825,0.0198572316825,0.0307975103225,0.0017479496325,0.0015007682865,0.00412203468325,0.04110873557,0.00492191838266667,0.00285773800325,0.016092941595,0.0388156519,0.0046522199465,0.0114128679625,0.0064467013905,0.00762513378575,0.0262208455566667,0.0063501716645,0.0010643802725,0.0415022320375,0.0132692959265,0.133458144066667,0.00124513980666667,0.05673275403,0.00330263787166667,0.005004384255
Col-0,75,0.02800446633,0.01102537400025,0.0119350219175,0.00232578455375,0.00827504363775,0.045597395405,0.05456289448,0.003814323338,0.1025781749475,0.133551212275,0.02974497091,0.0480115094475,0.00260929191025,0.01216353729225,0.029262854585,0.00179923335975,0.001593642909,0.003914184854,0.0428253574575,0.004307512066,0.00268080798925,0.01811870407,0.0358845227,0.00432758971625,0.01127134865,0.00489436340875,0.00680782304175,0.0390852264875,0.00579009842175,0.00128283141775,0.0340125408925,0.013949064505,0.13647224845,0.00123494458675,0.0647475313475,0.003133065474,0.0042856813985
Col-0,123,0.031914234235,0.0108208158175,0.0124571859,0.00251003577975,0.00929808853175,0.0533394170425,0.06607107438,0.00423389974175,0.1280999755,0.124717126575,0.0335789500075,0.0599644936325,0.00267646975025,0.0121243954325,0.0302357966575,0.002332649751,0.0019219205365,0.00428190053233333,0.0603170690125,0.004003033344,0.002562138478,0.0190157123225,0.04626973229,0.0043110205315,0.0114371648775,0.00585383969075,0.00693240415925,0.04577375985,0.00585448912625,0.00139397090575,0.0383019505275,0.0153375939775,0.1515957903,0.00127355146575,0.0636908859425,0.00350264039475,0.0061815556225
ggt1-1,-21,0.0230111870825,0.0122522201766667,0.018917853595,0.0027679302745,0.0169548486675,0.00605817066625,0.0219649110825,0.00416270746433333,0.0196490392675,0.22515000525,0.0468515622175,0.04964290615,0.00295268349275,0.0075975000375,0.0305433405925,0.0018298183105,0.00177304379366667,0.004307418245,0.05866831694,0.0032106700675,0.00253470416975,0.011727161575,0.05699869708,0.0044079876075,0.0117746854966667,0.00548615701675,0.008449582916,0.0223169005525,0.00644177036233333,0.00194772190575,0.00976255455575,0.01096718748225,0.14323239725,0.001172842593,0.09162721837,0.00351597391475,0.00619491245766667
ggt1-1,3,0.031701504765,0.0109584646233333,0.01739308772,0.0026825782885,0.022385074815,0.005396189523,0.0297951740425,0.00386713532933333,0.01587304557,0.20411549925,0.044946622855,0.0675819303825,0.0028663558905,0.00983032750133333,0.0378063747975,0.00177326433975,0.00167315321975,0.00398383138533333,0.0779020519775,0.003329998673,0.00259244612833333,0.0116373263533333,0.054156095905,0.00447412188275,0.0116459697766667,0.005377608589,0.00791081411425,0.026371229845,0.00597014975325,0.00202642599033333,0.00940321206275,0.0126128820166667,0.14105332945,0.00117073718766667,0.0896668612775,0.0033691838315,0.0064366114225
ggt1-1,27,0.0267644860575,0.011274934997,0.019492958575,0.00263236692,0.01954482139,0.00510198690925,0.0268731368875,0.00363423478175,0.01835633398,0.21482799155,0.0453099759925,0.0737411265933333,0.002873235225,0.00961454834466667,0.0390382213866667,0.001676117511,0.00153005230875,0.004012509189,0.080359823325,0.0049969802345,0.002540657293,0.0101381822566667,0.049905662225,0.004502080109,0.011617472535,0.00563899448166667,0.00793442211325,0.0270461179675,0.00625064720275,0.0023459164675,0.00967287705033333,0.01275700164,0.1386459067,0.001155497263,0.0881593572433333,0.003444963992,0.005903804992
ggt1-1,75,0.0258011680975,0.00999836762125,0.014500697205,0.0026052738895,0.016702685755,0.00510456919833333,0.02195756657,0.00361386050675,0.0137370543233333,0.194824070975,0.0316938604975,0.060543616805,0.00295339490475,0.00641721568125,0.0321159287,0.00146514362325,0.00131860010925,0.00379686688,0.0535445850533333,0.00421575279825,0.002367549027,0.00900700079825,0.0494344604875,0.00433367647725,0.0114433034766667,0.0040478795155,0.0070588015675,0.025905216975,0.00579536207166667,0.00178131723925,0.00836585707675,0.0116105391025,0.13206519065,0.00115281709475,0.07309605763,0.0031692774575,0.00461576216375
ggt1-1,123,0.0357288219925,0.0094337854405,0.014231538665,0.002533758489,0.0194882692975,0.00526879684275,0.0293213009225,0.003672150211,0.017019714225,0.17401755335,0.0264423470775,0.074509295415,0.002825430924,0.0070849736515,0.0365654399,0.00164949549366667,0.0015514547165,0.00381770065725,0.059090967695,0.0032830839355,0.00245875311825,0.0095976425535,0.0573017833075,0.0044084558925,0.01175801449,0.00429467215475,0.0070829168835,0.0194286833625,0.005689999403,0.0018597378895,0.0088962927525,0.0133384126275,0.1344507729,0.001162576868,0.08082532518,0.00322482932425,0.00537509399525
