ReactionID,ReactionName,ReactionSubSystem,IS_BD_FVA_WT,IS_BD_FVA_MUT,IS_BD_TVA_WT,IS_BD_TVA_Mut,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
FBPA_h,FBP aldolase,"Calvin-Benson cycle, glycolysis",1,1,1,0,-0.000231003580936306,8.93197931525643,-0.00011734693623567,20.2066450016545,-0.00879056087549301,9.5013516782047,3.95486564936137,4.742376340505
TPI_c,TP isomerase,"sucrose synthesis, gluconeogenesis, glycolysis",1,1,1,0,-990.816619903972,995.966750171809,-978.602603075173,993.46000669894,-2.48631875067395,9.57814528176698,-1.9703957635569,-1.217013221483
PGAM_h,PGA mutase,"glycolysis",1,1,1,0,-997.397195361786,0.759187369766732,-993.327748810148,2.38523977191367,-0.809318624799946,1.22523612148256,0.994960281226335,1.53534312769637
Enol_h,Enolase,"glycolysis",1,1,1,0,-997.397195361786,0.759187369766732,-993.327748810148,2.38523977191367,-0.809318624799946,1.2252361214815,0.994960281226631,1.5353431276962
TA_h,Transaldolase,"pentose phosphate pathway",1,1,1,0,-4.29550980425069,4.63648396505307,-9.57651889172435,10.630142538499,-4.97263750108457,4.52871417707994,0.097746158225462,0.961943154871127
AlaTA_m,Ala transaminase,"alanine synthesis",1,0,1,0,-997.639389985724,1000,0.334644956751654,1000,-0.186149180132866,3.76464124307363,-3.20231211627683,-2.42264512489124
GluDH1NADP_m,Glu dehydrogenase,"glutamate synthesis",1,1,1,0,-1000,4.60114233676247,-999.842444155655,7.82729839387594,-0.64431947097242,5.56642004700092,2.28616244533379,3.18324487522552
GABATA1_m,GABA transaminase,"glutamate degradation",1,1,1,0,-1000,0.000115616457655121,-999.665335485429,0.000136904767567059,-0.603998129038599,3.26361648496004,2.51965662363081,3.29733095281615
Tr_TPT3,TP/Pi translocator,"transport",1,1,1,0,-995.581265184318,1000,-992.268926204331,1000,-2.48631875054517,9.57814527991788,6.51188637146528,7.80822319503361
Tr_DTC1C,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-2.48631875064924,5.66260720455043,2.85579520887095,3.53216963322737
Tr_DTC2A,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-1.54702351091507,14.1355941597725,2.80039441843288,3.66666661262029
Tr_DTC2B,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-1.55386947828529,14.1253252089133,6.02524500724328,6.88063513952158
Tr_DTC3B,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-11.4398294414595,2.48631875065604,-3.49109559494608,-2.63391449146597
Tr_DTC3C,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-13.9595417247718,0.495106660273686,-6.81622474767642,-5.97443217053895
Tr_NH42,NH4 diffusion,"transport",1,0,1,0,-999.148331995341,997.06014118886,-0.327564229423062,-0.327399669124541,-0.267109780831665,0.366476557884296,-3.27057881794067,-3.16920303812059
Tr_H2S1,H2S diffusion,"transport",0,0,1,0,-0.0146164383614141,-0.0145389091275481,-0.0451624107645567,-0.0451023959143098,-0.000772965874509035,0.0223110161801933,0.0065996061618414,0.0350744927338271
Tr_OAA,OAA diffusion,"transport",1,1,1,0,-1000,998.677102100949,-999.750997100352,1000,-2.48631875054401,0.866521344163759,-6.17040018877203,-2.78571821205216
Tr_KG,KG diffusion,"transport",1,1,0,1,-1000,1000,-1000,999.750977542529,-3.92768903152349,-0.574848936451694,-3.22141430978741,0.115128560487818
Tr_Glu1,Glu diffusion,"transport",1,1,0,1,-1000,1000,-999.750977542529,1000,0.574848936578096,3.92768903148365,-0.115128560487785,3.22141430978755
