ReactionID,ReactionName,ReactionSubSystem,IS_BD_FVA_WT,IS_BD_FVA_MUT,IS_BD_TVA_WT,IS_BD_TVA_Mut,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
FBPA_h,FBP aldolase,"Calvin-Benson cycle, glycolysis",1,1,1,0,-0.000231003580936306,8.93197931525643,-0.00011734693623567,20.2066450016545,-0.00879056087549301,9.5013516782047,2.19305579246907,4.61002141040334
TPI_c,TP isomerase,"sucrose synthesis, gluconeogenesis, glycolysis",1,1,1,0,-990.816619903972,995.966750171809,-978.602603075173,993.46000669894,-2.48631875067395,9.57814528176698,-2.34042610262262,-1.03170062030708
PGAM_h,PGA mutase,"glycolysis",1,1,1,0,-997.397195361786,0.759187369766732,-993.327748810148,2.38523977191367,-0.809318624799946,1.22523612148256,0.928784338298512,1.60776954313368
Enol_h,Enolase,"glycolysis",1,1,1,0,-997.397195361786,0.759187369766732,-993.327748810148,2.38523977191367,-0.809318624799946,1.2252361214815,0.928784338298512,1.60776954313872
AlaTA_m,Ala transaminase,"alanine synthesis",1,0,1,0,-997.639389985724,1000,0.334644956751654,1000,-0.186149180132866,3.76464124307363,-2.8244806047257,-1.84343638717185
GluDH3NADP_c,Glu dehydrogenase,"glutamate synthesis",1,0,0,1,-999.027857921073,997.060610658457,-0.932966260476227,-0.932636041543788,-3.5772787706681,-2.94369243206938,-0.326858376780124,0.0327280820012028
GluDH1NADP_m,Glu dehydrogenase,"glutamate synthesis",1,1,1,0,-1000,4.60114233676247,-999.842444155655,7.82729839387594,-0.64431947097242,5.56642004700092,1.51044488133219,3.22118739033577
GABATA1_m,GABA transaminase,"glutamate degradation",1,1,1,0,-1000,0.000115616457655121,-999.665335485429,0.000136904767567059,-0.603998129038599,3.26361648496004,1.96381333193359,2.87277194086536
Tr_TPT3,TP/Pi translocator,"transport",1,1,1,0,-995.581265184318,1000,-992.268926204331,1000,-2.48631875054517,9.57814527991788,6.46315507240854,8.13568319219401
Tr_DTC1C,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-2.48631875064924,5.66260720455043,2.78140248412734,4.05657357192961
Tr_DTC2A,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-1.54702351091507,14.1355941597725,2.52341638388346,3.87169802883933
Tr_DTC2B,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-1.55386947828529,14.1253252089133,5.75540672810261,7.09960793816744
Tr_DTC3B,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-11.4398294414595,2.48631875065604,-4.02748976224216,-2.85311037490674
Tr_DTC3C,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-13.9595417247718,0.495106660273686,-6.85784535273614,-5.6834659654034
Tr_NH42,NH4 diffusion,"transport",1,0,1,0,-999.148331995341,997.06014118886,-0.327564229423062,-0.327399669124541,-0.267109780831665,0.366476557884296,-2.90224828902885,-2.72920885414841
Tr_OAA,OAA diffusion,"transport",1,1,1,0,-1000,998.677102100949,-999.750997100352,1000,-2.48631875054401,0.866521344163759,-5.35324109028858,-1.95673878570096
Tr_KG,KG diffusion,"transport",1,1,0,1,-1000,1000,-1000,999.750977542529,-3.92768903152349,-0.574848936451694,-3.25762751750761,0.138874787082365
Tr_Glu1,Glu diffusion,"transport",1,1,0,1,-1000,1000,-999.750977542529,1000,0.574848936578096,3.92768903148365,-0.138874787080558,3.25762751751
