ReactionID,ReactionName,ReactionSubSystem,IS_BD_FVA_WT,IS_BD_FVA_MUT,IS_BD_TVA_WT,IS_BD_TVA_Mut,minFlux_FVA_WT,maxFlux_FVA_WT,minFlux_FVA_Mut,maxFlux_FVA_Mut,minFlux_TVA_WT,maxFlux_TVA_WT,minFlux_TVA_Mut,maxFlux_TVA_Mut
TPI_c,TP isomerase,"sucrose synthesis, gluconeogenesis, glycolysis",1,1,1,0,-990.816619903972,995.966750171809,-978.602603075155,993.460006698925,-2.48631875067395,9.57814528176698,-2.39596011192707,-1.02623552258692
PGAM_h,PGA mutase,"glycolysis",1,1,1,0,-997.397195361786,0.759187369766732,-993.327748810143,2.38523977191341,-0.809318624799946,1.22523612148256,0.0455096788414621,0.757407061937806
Enol_h,Enolase,"glycolysis",1,1,1,0,-997.397195361786,0.759187369766732,-993.327748810143,2.38523977191341,-0.809318624799946,1.2252361214815,0.0455096786172946,0.757407061939351
PyrPiDK_h,Pyr phosphate dikinase,"pyruvate metabolism",0,0,0,1,-0.63634333811857,-0.540483184745198,-1.75108714853274,-1.75064123016468,-0.776408835755656,-0.66161291732059,-0.620570997818002,0.0417826205794295
GluDH1NADP_m,Glu dehydrogenase,"glutamate synthesis",1,1,1,0,-1000,4.60114233676247,-1000,7.82729839387378,-0.64431947097242,5.56642004700092,2.57373156285987,3.5862824274705
GABATA1_m,GABA transaminase,"glutamate degradation",1,1,1,0,-1000,0.000115616457655121,-1000,0.000136904756710438,-0.603998129038599,3.26361648496004,1.72588829768393,2.3284841383077
Tr_TPT3,TP/Pi translocator,"transport",1,1,1,0,-995.581265184318,1000,-992.268926204315,1000,-2.48631875054517,9.57814527991788,6.28193671951012,8.44164287915683
Tr_DTC1C,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-2.48631875064924,5.66260720455043,2.36447922143575,3.85211761526779
Tr_DTC2A,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-1.54702351091507,14.1355941597725,2.83202626136008,4.31966465475786
Tr_DTC2B,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-1.55386947828529,14.1253252089133,6.05971757598022,7.547355969328
Tr_DTC2C,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-2.48631875055667,11.4398294411889,0.568431018406906,2.05606941221764
Tr_DTC3B,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-11.4398294414595,2.48631875065604,-5.30429862854485,-3.06100868523962
Tr_DTC3C,Di-/ri-carboxylate carrier,"transport",1,1,1,0,-1000,1000,-1000,1000,-13.9595417247718,0.495106660273686,-7.47541520664126,-5.98777681291945
Tr_NH41,NH4 diffusion,"transport",1,0,0,1,-0.0572074705300225,0.134313707229405,0.482757797892892,0.483534421228675,1.3902122442544,1.52796734636944,-0.00577535857036415,0.953685647324421
Tr_Pyr1,Pyr diffusion,"transport",0,0,0,1,-0.282668738758762,-0.186792533419616,-0.912830675819855,-0.912304961553425,-0.555644368905143,-0.164615889967135,-0.356032983535595,0.575348140791954
